grouping_variable,value_variable,group_a,group_b,n_a,n_b,median_a,median_b,p_value_raw,cliffs_delta,cliffs_magnitude,p_adj_fdr,significant_fdr,combined_grouping
sex__age_group,t2m_pre_mean_rr,1 | 70-79,1 | 60-69,167,162,857.0,833.5,0.14454488161767806,0.09307311303319288,negligible,0.9038924611680029,False,sex__age_group
age_group__bp_cat,t2m_pre_sdnn,70-79 | high,<60 | normal,80,10,125.0,82.0,0.33235443866688985,0.19,small,0.5961439235833266,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_sdnn,70-79 | high,80+ | high,80,14,125.0,94.0,0.5034402463886327,0.11339285714285714,negligible,0.734088401954411,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_sdnn,80+ | normal,<60 | normal,25,10,106.0,82.0,0.7286002120728297,0.08,negligible,0.8052949712383907,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_sdnn,80+ | normal,80+ | high,25,14,106.0,94.0,0.6924888467992167,0.08,negligible,0.8052949712383907,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_sdnn,<60 | normal,80+ | high,10,14,82.0,94.0,0.9066734296160537,0.03571428571428571,negligible,0.9269924552477806,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,70-79 | normal,60-69 | normal,175,151,13.6,13.9,0.3732784468623084,-0.057218543046357616,negligible,0.7888143866441831,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,70-79 | normal,60-69 | high,175,66,13.6,14.8,0.45506599811994797,-0.06251082251082252,negligible,0.7888143866441831,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,70-79 | normal,70-79 | high,175,80,13.6,13.5,0.45364960806330634,-0.05857142857142857,negligible,0.7888143866441831,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,70-79 | normal,80+ | normal,175,26,13.6,11.25,0.23520098924767807,0.14461538461538462,negligible,0.7056029677430342,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,70-79 | normal,<60 | normal,175,10,13.6,13.0,0.20658271456124766,-0.2382857142857143,small,0.7056029677430342,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,70-79 | normal,80+ | high,175,14,13.6,11.6,0.749052687505521,0.05183673469387755,negligible,0.8738948020897745,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,60-69 | normal,60-69 | high,151,66,13.9,14.8,0.83155829373294,-0.01826209110977323,negligible,0.9190907457048284,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,60-69 | normal,70-79 | high,151,80,13.9,13.5,0.994221157829092,-0.0006622516556291391,negligible,0.994221157829092,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,60-69 | normal,80+ | normal,151,26,13.9,11.25,0.06730725331042142,0.2251655629139073,small,0.5751629233649657,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,60-69 | normal,<60 | normal,151,10,13.9,13.0,0.4307000363879878,-0.14966887417218544,small,0.7888143866441831,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,60-69 | normal,80+ | high,151,14,13.9,11.6,0.48831366792258957,0.11258278145695365,negligible,0.7888143866441831,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,60-69 | high,70-79 | high,66,80,14.8,13.5,0.9263721000213523,-0.00909090909090909,negligible,0.9726907050224199,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,60-69 | high,80+ | normal,66,26,14.8,11.25,0.13694355318213466,0.20046620046620048,small,0.5751629233649657,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,60-69 | high,<60 | normal,66,10,14.8,13.0,0.5286224695138589,-0.12575757575757576,negligible,0.7929337042707885,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,60-69 | high,80+ | high,66,14,14.8,11.6,0.6213818582306505,0.0854978354978355,negligible,0.8410357456225582,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,70-79 | high,80+ | normal,80,26,13.5,11.25,0.10939026635904475,0.21009615384615385,small,0.5751629233649657,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,70-79 | high,<60 | normal,80,10,13.5,13.0,0.3012768840039882,-0.2025,small,0.7888143866441831,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,70-79 | high,80+ | high,80,14,13.5,11.6,0.6440513632422018,0.07857142857142857,negligible,0.8410357456225582,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,80+ | normal,<60 | normal,26,10,11.25,13.0,0.023743062837534225,-0.49615384615384617,large,0.49860431958821877,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,80+ | normal,80+ | high,26,14,11.25,11.6,0.680838460742071,-0.08241758241758242,negligible,0.8410357456225582,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_rmssd,<60 | normal,80+ | high,10,14,13.0,11.6,0.11349456551876838,0.39285714285714285,medium,0.5751629233649657,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,70-79 | normal,60-69 | normal,180,153,95.0,140.0,0.05742554141851705,-0.12084241103848947,negligible,0.3023129828268394,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,70-79 | normal,60-69 | high,180,66,95.0,93.0,0.38341731733267526,-0.07264309764309765,negligible,0.6141020231573928,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,70-79 | normal,70-79 | high,180,81,95.0,97.0,0.6900364998543034,0.03093278463648834,negligible,0.7171688720018757,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,70-79 | normal,80+ | normal,180,26,95.0,43.5,0.057583425300350356,0.23076923076923078,small,0.3023129828268394,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,70-79 | normal,<60 | normal,180,10,95.0,47.0,0.3355298179013635,0.18166666666666667,small,0.6141020231573928,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,70-79 | normal,80+ | high,180,14,95.0,54.0,0.559801255606129,0.09404761904761905,negligible,0.7171688720018757,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,60-69 | normal,60-69 | high,153,66,140.0,93.0,0.716055343938425,0.031095266389384035,negligible,0.7171688720018757,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,60-69 | normal,70-79 | high,153,81,140.0,97.0,0.0753693718318723,0.14145081901073187,negligible,0.31655136169386366,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,60-69 | normal,80+ | normal,153,26,140.0,43.5,0.002449896935988443,0.37229763700351937,medium,0.05144783565575731,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,60-69 | normal,<60 | normal,153,10,140.0,47.0,0.10265869515908355,0.30915032679738563,small,0.32491471798215515,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,60-69 | normal,80+ | high,153,14,140.0,54.0,0.21545898682152342,0.20074696545284781,small,0.502737635916888,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,60-69 | high,70-79 | high,66,81,93.0,97.0,0.3883259201167307,0.08305274971941638,negligible,0.6141020231573928,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,60-69 | high,80+ | normal,66,26,93.0,43.5,0.021313816564009568,0.31002331002331,small,0.22379507392210046,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,60-69 | high,<60 | normal,66,10,93.0,47.0,0.10830490599405171,0.3181818181818182,small,0.32491471798215515,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,60-69 | high,80+ | high,66,14,93.0,54.0,0.26243053853614184,0.19264069264069264,small,0.5511041309258979,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,70-79 | high,80+ | normal,81,26,97.0,43.5,0.15240953897806572,0.18755935422602088,small,0.40007503981742254,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,70-79 | high,<60 | normal,81,10,97.0,47.0,0.4094013487715952,0.1617283950617284,small,0.6141020231573928,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,70-79 | high,80+ | high,81,14,97.0,54.0,0.7171688720018757,0.06172839506172839,negligible,0.7171688720018757,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,80+ | normal,<60 | normal,26,10,43.5,47.0,0.5839811704650251,-0.12307692307692308,negligible,0.7171688720018757,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,80+ | normal,80+ | high,26,14,43.5,54.0,0.46090046454255895,-0.14560439560439561,negligible,0.6452606503595825,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_hf,<60 | normal,80+ | high,10,14,47.0,54.0,0.7032533966103047,-0.1,negligible,0.7171688720018757,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,70-79 | normal,60-69 | normal,180,153,121.5,155.0,0.4111810287026363,-0.05228758169934641,negligible,0.48917127874464306,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,70-79 | normal,60-69 | high,180,66,121.5,142.5,0.18868058611059257,-0.10951178451178452,negligible,0.2731271763441634,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,70-79 | normal,70-79 | high,180,81,121.5,105.0,0.195090840245831,0.10034293552812071,negligible,0.2731271763441634,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,70-79 | normal,80+ | normal,180,26,121.5,68.0,0.01429822337562261,0.29764957264957265,small,0.06005253817761497,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,70-79 | normal,<60 | normal,180,10,121.5,53.5,0.02881277724410697,0.4116666666666667,medium,0.0756335402657808,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,70-79 | normal,80+ | high,180,14,121.5,78.0,0.074825199820386,0.2865079365079365,small,0.12381701862246361,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,60-69 | normal,60-69 | high,153,66,155.0,142.5,0.4192896674954083,-0.0689245395127748,negligible,0.48917127874464306,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,60-69 | normal,70-79 | high,153,81,155.0,105.0,0.042570925768035325,0.16130073428548375,small,0.08939894411287419,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,60-69 | normal,80+ | normal,153,26,155.0,68.0,0.006642917911653859,0.3335847159376571,medium,0.04650042538157702,True,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,60-69 | normal,<60 | normal,153,10,155.0,53.5,0.009036266379435502,0.49411764705882355,large,0.047440398492036386,True,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,60-69 | normal,80+ | high,153,14,155.0,78.0,0.033334944200221726,0.3445378151260504,medium,0.07778153646718403,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,60-69 | high,70-79 | high,66,81,142.5,105.0,0.022132987722129734,0.21997755331088664,small,0.0756335402657808,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,60-69 | high,80+ | normal,66,26,142.5,68.0,0.0027731398781732585,0.4026806526806527,medium,0.04650042538157702,True,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,60-69 | high,<60 | normal,66,10,142.5,53.5,0.0065276509028579085,0.5378787878787878,large,0.04650042538157702,True,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,60-69 | high,80+ | high,66,14,142.5,78.0,0.027126097179104344,0.3787878787878788,medium,0.0756335402657808,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,70-79 | high,80+ | normal,81,26,105.0,68.0,0.0751202796058445,0.2331433998100665,small,0.12381701862246361,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,70-79 | high,<60 | normal,81,10,105.0,53.5,0.07664863057581081,0.345679012345679,medium,0.12381701862246361,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,70-79 | high,80+ | high,81,14,105.0,78.0,0.22321401972089228,0.2054673721340388,small,0.29296840088367115,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,80+ | normal,<60 | normal,26,10,68.0,53.5,1.0,0.0,negligible,1.0,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,80+ | normal,80+ | high,26,14,68.0,78.0,0.9209128172351533,0.02197802197802198,negligible,0.9669584580969109,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_lf,<60 | normal,80+ | high,10,14,53.5,78.0,0.8604092245732179,-0.05,negligible,0.9509786166335567,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,70-79 | normal,60-69 | normal,180,153,31.0,36.0,0.8900654186357855,0.008823529411764706,negligible,0.8900654186357855,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,70-79 | normal,60-69 | high,180,66,31.0,40.0,0.22648067791965176,-0.10075757575757575,negligible,0.4282050783855575,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,70-79 | normal,70-79 | high,180,81,31.0,26.0,0.18632678883337228,0.10233196159122085,negligible,0.4282050783855575,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,70-79 | normal,80+ | normal,180,26,31.0,23.0,0.09243976168299843,0.20448717948717948,small,0.28439724058524785,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,70-79 | normal,<60 | normal,180,10,31.0,31.0,0.8361533244059527,0.03944444444444444,negligible,0.8779609906262503,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,70-79 | normal,80+ | high,180,14,31.0,16.0,0.059679920531956816,0.30277777777777776,small,0.28439724058524785,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,60-69 | normal,60-69 | high,153,66,36.0,40.0,0.22058693654100747,-0.1044761338878986,negligible,0.4282050783855575,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,60-69 | normal,70-79 | high,153,81,36.0,26.0,0.20776102294007126,0.10021786492374728,negligible,0.4282050783855575,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,60-69 | normal,80+ | normal,153,26,36.0,23.0,0.09479908019508261,0.2053795877325289,small,0.28439724058524785,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,60-69 | normal,<60 | normal,153,10,36.0,31.0,0.7767296307126057,0.0542483660130719,negligible,0.8584906444718273,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,60-69 | normal,80+ | high,153,14,36.0,16.0,0.09393627857744813,0.27124183006535946,small,0.28439724058524785,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,60-69 | high,70-79 | high,66,81,40.0,26.0,0.02789236170708945,0.21137298915076694,small,0.19524653194962616,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,60-69 | high,80+ | normal,66,26,40.0,23.0,0.014103032360792056,0.3304195804195804,medium,0.19524653194962616,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,60-69 | high,<60 | normal,66,10,40.0,31.0,0.36855864024604357,0.1787878787878788,small,0.5528379603690654,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,60-69 | high,80+ | high,66,14,40.0,16.0,0.023003689105776368,0.38961038961038963,medium,0.19524653194962616,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,70-79 | high,80+ | normal,81,26,26.0,23.0,0.4607937454362855,0.09686609686609686,negligible,0.6047917908851247,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,70-79 | high,<60 | normal,81,10,26.0,31.0,0.6799259554349318,-0.08148148148148149,negligible,0.7932469480074206,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,70-79 | high,80+ | high,81,14,26.0,16.0,0.25888134737244406,0.19047619047619047,small,0.4282050783855575,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,80+ | normal,<60 | normal,26,10,23.0,31.0,0.3960267266993094,-0.18846153846153846,small,0.5544374173790331,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,80+ | normal,80+ | high,26,14,23.0,16.0,0.6393690824215601,0.09340659340659341,negligible,0.7898088665207507,False,age_group__bp_cat
age_group__bp_cat,t2m_pre_vlf,<60 | normal,80+ | high,10,14,31.0,16.0,0.26507933423867847,0.2785714285714286,small,0.4282050783855575,False,age_group__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,normal | normal,overweight | normal,121,116,871.0,845.0,0.05594424181772173,0.14377315474494157,negligible,0.348409810928694,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,normal | normal,obesity | normal,121,115,871.0,854.0,0.21890315490824896,0.09270571325907294,negligible,0.5107740281192477,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,normal | normal,overweight | high,121,46,871.0,833.5,0.2009224839885988,0.12845849802371542,negligible,0.5107740281192477,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,normal | normal,obesity | high,121,69,871.0,842.0,0.03316025139766288,0.1861300754581387,small,0.348409810928694,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,normal | normal,normal | high,121,40,871.0,840.5,0.38084263147488595,0.09276859504132232,negligible,0.7133646863411448,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,normal | normal,low | normal,121,17,871.0,842.0,0.37303268822491864,0.13417598444336412,negligible,0.7133646863411448,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,normal | normal,low | high,121,6,871.0,691.5,0.031279359884927714,0.5234159779614325,large,0.348409810928694,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,overweight | normal,obesity | normal,116,115,845.0,854.0,0.5337776081538501,-0.04745127436281859,negligible,0.7866196330688318,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,overweight | normal,overweight | high,116,46,845.0,833.5,0.9866637281246317,0.0018740629685157421,negligible,0.9866637281246317,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,overweight | normal,obesity | high,116,69,845.0,842.0,0.49921553453438483,0.0595952023988006,negligible,0.7866196330688318,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,overweight | normal,normal | high,116,40,845.0,840.5,0.6983009352972509,-0.041379310344827586,negligible,0.9776213094161512,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,overweight | normal,low | normal,116,17,845.0,842.0,0.8715105533855649,-0.02484787018255578,negligible,0.9866637281246317,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,overweight | normal,low | high,116,6,845.0,691.5,0.0871024527321735,0.4166666666666667,medium,0.348409810928694,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,obesity | normal,overweight | high,115,46,854.0,833.5,0.7632312861430847,0.03062381852551985,negligible,0.9866637281246317,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,obesity | normal,obesity | high,115,69,854.0,842.0,0.2141214536688365,0.10964083175803403,negligible,0.5107740281192477,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,obesity | normal,normal | high,115,40,854.0,840.5,0.9706407142362651,0.004130434782608695,negligible,0.9866637281246317,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,obesity | normal,low | normal,115,17,854.0,842.0,0.865133893762329,0.02608695652173913,negligible,0.9866637281246317,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,obesity | normal,low | high,115,6,854.0,691.5,0.06863186341861892,0.4434782608695652,medium,0.348409810928694,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,overweight | high,obesity | high,46,69,833.5,842.0,0.4772014251671244,0.07876496534341525,negligible,0.7866196330688318,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,overweight | high,normal | high,46,40,833.5,840.5,0.8084372863311617,-0.03097826086956522,negligible,0.9866637281246317,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,overweight | high,low | normal,46,17,833.5,842.0,0.9075365832417996,-0.020460358056265986,negligible,0.9866637281246317,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,overweight | high,low | high,46,6,833.5,691.5,0.10869112640202981,0.40942028985507245,medium,0.3804189424071044,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,obesity | high,normal | high,69,40,842.0,840.5,0.38215965339704183,-0.10108695652173913,negligible,0.7133646863411448,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,obesity | high,low | normal,69,17,842.0,842.0,0.5258185547953271,-0.10059676044330776,negligible,0.7866196330688318,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,obesity | high,low | high,69,6,842.0,691.5,0.15966182276742702,0.3502415458937198,medium,0.49672567083199515,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,normal | high,low | normal,40,17,840.5,842.0,0.958263748500388,0.010294117647058823,negligible,0.9866637281246317,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,normal | high,low | high,40,6,840.5,691.5,0.06070792805590631,0.48333333333333334,large,0.348409810928694,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_rr,low | normal,low | high,17,6,842.0,691.5,0.08612704726957278,0.49019607843137253,large,0.348409810928694,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,normal | normal,overweight | normal,120,116,69.0,70.0,0.24393529899561373,-0.08778735632183908,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,normal | normal,obesity | normal,120,115,69.0,70.0,0.2258675567294911,-0.09144927536231884,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,normal | normal,overweight | high,120,46,69.0,72.0,0.18460565935923146,-0.13333333333333333,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,normal | normal,obesity | high,120,69,69.0,71.0,0.11362775753215534,-0.13840579710144926,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,normal | normal,normal | high,120,40,69.0,72.0,0.17308458547030803,-0.14416666666666667,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,normal | normal,low | normal,120,17,69.0,71.0,0.3535168412952837,-0.13970588235294118,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,normal | normal,low | high,120,6,69.0,75.5,0.41567927607457267,-0.1986111111111111,small,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,overweight | normal,obesity | normal,116,115,70.0,70.0,0.880956359118159,-0.011469265367316342,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,overweight | normal,overweight | high,116,46,70.0,72.0,0.5482813695546689,-0.060719640179910044,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,overweight | normal,obesity | high,116,69,70.0,71.0,0.40836360568071617,-0.07283858070964518,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,overweight | normal,normal | high,116,40,70.0,72.0,0.5052995404771998,-0.0709051724137931,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,overweight | normal,low | normal,116,17,70.0,71.0,0.7898710557436267,-0.04056795131845842,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,overweight | normal,low | high,116,6,70.0,75.5,0.522190735488565,-0.15660919540229884,small,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,obesity | normal,overweight | high,115,46,70.0,72.0,0.7389374042136476,-0.03383742911153119,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,obesity | normal,obesity | high,115,69,70.0,71.0,0.4682880792050179,-0.06402016383112791,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,obesity | normal,normal | high,115,40,70.0,72.0,0.5990350195381541,-0.05608695652173913,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,obesity | normal,low | normal,115,17,70.0,71.0,0.8357269487491846,-0.031713554987212275,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,obesity | normal,low | high,115,6,70.0,75.5,0.6326834307813072,-0.11739130434782609,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,overweight | high,obesity | high,46,69,72.0,71.0,0.7642661410739746,-0.03339634530560807,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,overweight | high,normal | high,46,40,72.0,72.0,0.8285348849985019,-0.027717391304347826,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,overweight | high,low | normal,46,17,72.0,71.0,0.901340379488359,0.021739130434782608,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,overweight | high,low | high,46,6,72.0,75.5,0.6882180272285381,-0.10507246376811594,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,obesity | high,normal | high,69,40,71.0,72.0,0.9799236420878654,0.003260869565217391,negligible,0.9799236420878654,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,obesity | high,low | normal,69,17,71.0,71.0,0.7488861070339121,0.05115089514066496,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,obesity | high,low | high,69,6,71.0,75.5,0.7471315842363995,-0.0821256038647343,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,normal | high,low | normal,40,17,72.0,71.0,0.8136752783459447,0.041176470588235294,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,normal | high,low | high,40,6,72.0,75.5,0.6832036864876817,-0.10833333333333334,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_mean_hr,low | normal,low | high,17,6,71.0,75.5,0.64855748431695,-0.13725490196078433,negligible,0.9347233565064463,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_sdnn,normal | normal,overweight | normal,114,116,148.5,119.5,0.034023738036726654,0.161826981246219,small,0.19053293300566926,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_sdnn,normal | normal,obesity | normal,114,114,148.5,148.5,0.9871829173894194,0.0013080947983995076,negligible,0.9871829173894194,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_sdnn,normal | normal,overweight | high,114,44,148.5,147.5,0.4874609750673796,0.07157097288676235,negligible,0.710305785467362,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_sdnn,normal | normal,obesity | high,114,69,148.5,124.0,0.2808709876850728,0.09534706331045004,negligible,0.6049528965524644,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_sdnn,normal | normal,normal | high,114,39,148.5,153.0,0.7424235192569841,-0.03553756185335133,negligible,0.9038199364867633,False,bmi_cat__bp_cat
bmi_cat__bp_cat,t2m_pre_sdnn,normal | normal,low | normal,114,17,148.5,109.0,0.5837331178866956,0.08307533539731682,negligible,0.7783108238489275,False,bmi_cat__bp_cat
