cluster,variable,n,mean,std,median,q1,q3,min,max,iqr
5,t2m_pre_sdnn,10,192.1,117.19731699621417,192.5,127.0,235.75,18.0,436.0,108.75
0,t2m_pre_rmssd,13,26.23846153846154,17.849208127231602,18.2,17.4,22.5,16.3,71.6,5.100000000000001
1,t2m_pre_rmssd,147,8.59047619047619,3.7765921677918164,8.0,5.7,11.149999999999999,0.5,22.5,5.449999999999998
2,t2m_pre_rmssd,171,21.05672514619883,9.589289296514433,18.6,15.350000000000001,23.85,11.2,71.6,8.5
3,t2m_pre_rmssd,17,16.723529411764705,8.07964490337947,16.4,13.1,20.8,1.3,32.3,7.700000000000001
4,t2m_pre_rmssd,164,12.947560975609756,4.201481643705485,12.5,10.725000000000001,15.125,1.2,25.0,4.399999999999999
5,t2m_pre_rmssd,10,20.44,9.312858494218267,21.05,15.75,25.775,4.5,35.4,10.024999999999999
0,t2m_pre_hf,15,6420.333333333333,2909.231014415682,5512.0,4725.0,6660.0,3620.0,13160.0,1935.0
1,t2m_pre_hf,150,97.09333333333333,196.3751493547906,38.0,16.0,86.0,1.0,1640.0,70.0
2,t2m_pre_hf,172,330.1453488372093,443.4175448728288,190.0,99.25,325.5,6.0,3110.0,226.25
3,t2m_pre_hf,19,1238.1052631578948,856.5832575955372,1060.0,650.0,1345.0,4.0,3270.0,695.0
4,t2m_pre_hf,164,180.6158536585366,322.198989678077,61.0,26.0,170.0,4.0,2470.0,144.0
5,t2m_pre_hf,10,698.9,841.3843684996505,244.5,223.75,883.0,10.0,2645.0,659.25
0,t2m_pre_lf,15,2145.5333333333333,1820.9173067702,1660.0,1079.5,2310.0,470.0,7600.0,1230.5
1,t2m_pre_lf,150,174.78,312.7345266533163,65.5,26.0,156.5,7.0,2160.0,130.5
2,t2m_pre_lf,172,343.3081395348837,421.2903644298439,198.5,115.75,382.75,12.0,2390.0,267.0
3,t2m_pre_lf,19,5106.1578947368425,2646.149493197782,4510.0,3515.0,6175.0,57.0,10220.0,2660.0
4,t2m_pre_lf,164,135.10365853658536,186.9455686308311,84.0,43.0,146.0,10.0,1220.0,103.0
5,t2m_pre_lf,10,345.1,510.3670683385091,122.0,52.25,374.5,18.0,1630.0,322.25
0,t2m_pre_vlf,15,516.1333333333333,378.21287782462,430.0,247.5,620.0,60.0,1400.0,372.5
1,t2m_pre_vlf,150,51.06,97.74032367699229,17.0,7.0,43.75,1.0,747.0,36.75
2,t2m_pre_vlf,172,74.97093023255815,93.61395328380277,44.0,25.5,84.0,4.0,750.0,58.5
3,t2m_pre_vlf,19,1140.6315789473683,573.7332142813336,1110.0,680.0,1475.0,250.0,2340.0,795.0
4,t2m_pre_vlf,164,65.48170731707317,123.14361273154364,25.5,14.0,49.75,3.0,853.0,35.75
5,t2m_pre_vlf,10,40.2,50.415606049449934,26.5,20.25,36.75,7.0,180.0,16.5
0,age,15,70.73333333333333,5.063407473045717,71.0,66.5,75.5,63.0,79.0,9.0
1,age,150,70.18,5.969800958987902,70.0,66.0,73.0,55.0,89.0,7.0
2,age,172,70.52325581395348,5.932814375463696,71.0,66.0,75.0,57.0,86.0,9.0
3,age,19,70.21052631578948,4.756036484399131,71.0,66.0,74.0,64.0,79.0,8.0
4,age,164,71.73170731707317,6.89277879531711,71.0,67.75,76.0,50.0,89.0,8.25
5,age,10,74.1,7.294594650226365,75.5,67.0,79.0,66.0,87.0,12.0
0,weight_kg,15,67.04666666666667,9.355736717319996,65.0,60.95,75.05,50.6,82.7,14.099999999999994
1,weight_kg,150,76.82266666666666,13.984911076142254,75.55,66.0,85.875,50.0,114.6,19.875
2,weight_kg,172,75.34593023255815,14.584596366591377,72.0,64.75,85.0,47.0,120.0,20.25
3,weight_kg,19,74.9421052631579,14.524665449942331,73.4,64.5,78.05,57.2,116.0,13.549999999999997
4,weight_kg,164,74.01951219512196,13.778109596568939,71.95,65.07499999999999,81.025,48.0,120.0,15.950000000000017
5,weight_kg,10,71.92,9.879023793427727,72.6,68.35,75.9,55.0,87.0,7.550000000000011
0,height_m_final,15,1.5173333333333334,0.11310340822619346,1.5,1.45,1.6,1.3,1.7,0.15000000000000013
1,height_m_final,150,1.5785333333333333,0.09045289972881598,1.57,1.5,1.61,1.4,1.8,0.1100000000000001
2,height_m_final,172,1.5597093023255812,0.0832977280116815,1.55,1.5,1.6025,1.3,1.78,0.10250000000000004
3,height_m_final,19,1.5578947368421054,0.07685331969757732,1.6,1.5,1.6,1.4,1.7,0.10000000000000009
4,height_m_final,164,1.5633536585365853,0.08987569765780835,1.56,1.5,1.6,1.3,1.8,0.10000000000000009
5,height_m_final,10,1.558,0.10315037566582103,1.53,1.5025,1.5950000000000002,1.4,1.78,0.09250000000000025
0,imc_final,15,29.55537861198256,6.0078427676639095,28.265306122448983,25.59065016847469,33.355555555555554,19.765625,42.193877551020414,7.764905387080866
1,imc_final,150,30.885552745125892,5.372604422463802,30.09510297384213,26.890680599972978,33.36666666666666,19.921875,47.8049208368054,6.475986066693682
2,imc_final,172,31.079791182589208,6.124396071604159,30.242026421843097,26.529819266506728,34.08030259410644,18.359375,57.07491082045184,7.550483327599714
3,imc_final,19,30.951128227348732,5.913555345044052,29.4140625,28.168229166666666,33.46666666666667,22.34375,45.31249999999999,5.298437500000002
4,imc_final,164,30.290312667007623,5.082613950372954,29.283125384742426,26.864315282941668,32.879818594104314,19.0234375,47.66600920447074,6.015503311162647
5,imc_final,10,29.68034282233213,3.520203252108909,30.09978117869707,28.37013711734694,31.102350030921457,22.56659512687792,34.85018426534209,2.732212913574518
0,bp_systolic,15,124.4,13.42598759336321,123.0,115.5,135.0,99.0,147.0,19.5
1,bp_systolic,150,129.05333333333334,17.56437313368793,130.0,119.0,139.75,80.0,172.0,20.75
2,bp_systolic,172,131.70348837209303,15.907973267864513,129.0,120.0,143.25,96.0,168.0,23.25
3,bp_systolic,19,134.26315789473685,16.144631392726733,128.0,125.5,137.0,109.0,167.0,11.5
4,bp_systolic,164,130.02439024390245,18.811936955522537,127.5,119.0,138.0,94.0,203.0,19.0
5,bp_systolic,10,128.4,18.48843482348417,128.5,114.5,144.0,98.0,154.0,29.5
0,bp_diastolic,15,74.06666666666666,10.166237305531528,76.0,68.0,78.5,55.0,92.0,10.5
1,bp_diastolic,150,78.96666666666667,11.037104392823153,78.0,70.0,86.75,53.0,115.0,16.75
2,bp_diastolic,172,78.19767441860465,8.821584066211495,78.0,72.75,84.0,56.0,105.0,11.25
3,bp_diastolic,19,80.84210526315789,11.658393056290855,81.0,74.5,91.5,56.0,98.0,17.0
4,bp_diastolic,164,75.54268292682927,10.066862732404815,75.0,68.75,83.0,52.0,102.0,14.25
5,bp_diastolic,10,73.2,10.3150375665821,72.5,69.5,79.75,55.0,87.0,10.25
0,bp_pam,15,90.84444444444445,10.222032434401052,91.66666666666669,83.83333333333333,96.83333333333334,69.66666666666667,108.0,13.000000000000014
1,bp_pam,150,95.66222222222223,11.582598139748923,95.33333333333331,88.33333333333333,102.33333333333331,66.0,129.66666666666666,13.999999999999986
2,bp_pam,172,96.03294573643412,9.991917453812146,94.5,89.0,102.66666666666669,73.0,122.33333333333331,13.666666666666686
3,bp_pam,19,98.64912280701755,11.83031974365727,97.0,90.66666666666669,104.0,81.66666666666667,121.0,13.333333333333314
4,bp_pam,164,93.70325203252033,11.719803746523104,92.83333333333334,86.25,101.08333333333333,69.66666666666667,135.66666666666666,14.833333333333329
5,bp_pam,10,91.6,10.969992741143493,92.0,86.5,94.91666666666666,69.33333333333333,107.66666666666669,8.416666666666657
0,bp_pp,15,50.333333333333336,10.499433091271897,47.0,44.0,58.0,34.0,69.0,14.0
1,bp_pp,150,50.086666666666666,14.983631635963194,50.0,39.0,60.0,16.0,94.0,21.0
2,bp_pp,172,53.50581395348837,12.79779636231434,51.0,44.75,62.0,26.0,85.0,17.25
3,bp_pp,19,53.421052631578945,12.997075694485554,51.0,44.5,63.5,34.0,77.0,19.0
4,bp_pp,164,54.48170731707317,14.722993394364416,53.0,44.75,61.25,27.0,101.0,16.5
5,bp_pp,10,55.2,17.041126723312633,52.0,43.0,61.25,36.0,93.0,18.25
