row_id,cluster_label
0,-1
1,-1
2,0
3,0
4,0
5,-1
6,-1
7,2
8,1
9,3
10,-1
11,1
12,-1
13,-1
14,3
15,1
16,0
17,3
18,-1
19,0
20,-1
21,1
22,-1
23,-1
24,-1
25,1
26,-1
27,2
28,3
29,-1
30,2
31,-1
32,3
33,1
34,2
35,-1
36,-1
37,2
38,-1
39,-1
40,-1
41,-1
42,-1
43,-1
44,0
45,-1
46,3
47,1
48,-1
49,-1
50,-1
51,-1
52,-1
53,-1
54,3
55,-1
56,-1
57,3
58,-1
59,-1
60,-1
61,-1
62,-1
63,3
64,1
65,-1
66,-1
67,-1
68,1
69,-1
70,-1
71,2
72,-1
73,1
74,1
75,2
76,1
77,-1
78,1
79,1
80,3
81,-1
82,1
83,3
84,2
85,0
86,0
87,-1
88,1
89,1
90,-1
91,-1
92,3
93,2
94,3
95,-1
96,-1
97,0
98,1
99,1
100,-1
101,1
102,-1
103,0
104,2
105,0
106,1
107,1
108,3
109,0
110,2
111,2
112,-1
113,-1
114,1
115,2
116,-1
117,-1
118,0
119,1
120,1
121,0
122,3
123,-1
124,-1
125,1
126,-1
127,3
128,0
129,-1
130,0
131,-1
132,-1
133,-1
134,0
135,-1
136,-1
137,2
138,0
139,-1
140,3
141,-1
142,0
143,0
144,3
145,-1
146,-1
147,-1
148,3
149,-1
150,1
151,-1
152,-1
153,-1
154,0
155,-1
156,-1
157,0
158,1
159,-1
160,-1
161,3
162,0
163,2
164,1
165,-1
166,-1
167,-1
168,-1
169,1
170,1
171,-1
172,1
173,-1
174,2
175,-1
176,2
177,1
178,0
179,-1
180,-1
181,0
182,-1
183,2
184,1
185,0
186,3
187,3
188,-1
189,1
190,-1
191,-1
192,0
193,-1
194,2
195,3
196,3
197,1
198,2
199,-1
200,-1
201,2
202,-1
203,2
204,-1
205,0
206,-1
207,3
208,-1
209,-1
210,0
211,-1
212,2
213,-1
214,-1
215,0
216,3
217,3
218,0
219,-1
220,0
221,0
222,3
223,-1
224,-1
225,-1
226,2
227,-1
228,0
229,1
230,-1
231,3
232,2
233,0
234,3
235,-1
236,-1
237,-1
238,-1
239,-1
240,-1
241,-1
242,-1
243,-1
244,2
245,-1
246,3
247,-1
248,-1
249,2
250,2
251,-1
252,2
253,-1
254,-1
255,-1
256,-1
257,2
258,-1
259,-1
260,-1
261,2
262,3
263,-1
264,-1
265,-1
266,-1
267,2
268,2
269,2
270,-1
271,-1
272,-1
273,-1
274,-1
275,-1
276,-1
277,-1
278,-1
279,-1
280,-1
281,-1
282,-1
283,0
284,-1
285,2
286,2
287,0
288,2
289,-1
290,2
291,3
292,2
293,-1
294,2
295,-1
296,0
297,-1
298,2
299,-1
300,-1
301,2
302,-1
303,3
304,2
305,2
306,-1
307,2
308,2
309,-1
310,-1
311,-1
312,2
313,-1
314,2
315,2
316,-1
317,-1
318,-1
319,2
320,2
321,-1
322,0
323,1
324,-1
325,3
326,-1
327,2
328,-1
329,-1
330,0
331,-1
332,-1
333,-1
334,-1
335,-1
336,-1
337,-1
338,-1
339,0
340,-1
341,-1
342,3
343,-1
344,2
345,0
346,1
347,-1
348,-1
349,-1
350,-1
351,0
352,1
353,-1
354,0
355,0
356,1
357,1
358,3
359,-1
360,-1
361,-1
362,-1
363,0
364,1
365,1
366,0
367,3
368,-1
369,-1
370,-1
371,-1
372,-1
373,0
374,-1
375,0
376,-1
377,-1
378,-1
379,1
380,0
381,-1
382,-1
383,-1
384,-1
385,-1
386,2
387,3
388,0
389,1
390,-1
391,-1
392,3
393,-1
394,-1
395,-1
396,-1
397,3
398,3
399,1
400,1
401,1
402,-1
403,0
404,-1
405,-1
406,3
407,2
408,-1
409,0
410,3
411,-1
412,-1
413,-1
414,3
415,2
416,-1
417,0
418,-1
419,-1
420,1
421,0
422,0
423,0
424,3
425,-1
426,2
427,-1
428,0
429,-1
430,1
431,1
432,0
433,3
434,-1
435,1
436,3
437,0
438,1
439,-1
440,-1
441,-1
442,1
443,1
444,1
445,1
446,1
447,1
448,0
449,-1
450,1
451,1
452,1
453,1
454,-1
455,-1
456,-1
457,3
458,-1
459,2
460,-1
461,-1
462,1
463,1
464,1
465,-1
466,3
467,-1
468,1
469,3
470,-1
471,1
472,-1
473,-1
474,-1
475,1
476,-1
477,1
478,1
479,-1
480,1
481,-1
482,-1
483,1
484,1
485,1
486,-1
487,1
488,1
489,1
490,3
491,1
492,1
493,-1
494,-1
495,-1
496,1
497,1
498,1
499,-1
500,1
501,-1
502,3
503,-1
504,-1
505,-1
506,1
507,-1
508,0
509,3
510,-1
511,1
512,3
513,1
514,-1
515,1
516,-1
517,-1
518,1
519,1
520,-1
521,-1
522,1
523,3
524,-1
525,1
526,-1
527,-1
528,-1
529,-1
