row_id,cluster_label
0,2
1,6
2,3
3,0
4,6
5,0
6,6
7,2
8,3
9,6
10,4
11,3
12,6
13,2
14,6
15,3
16,0
17,2
18,2
19,6
20,0
21,3
22,4
23,4
24,0
25,3
26,3
27,2
28,4
29,3
30,2
31,3
32,0
33,3
34,4
35,0
36,2
37,0
38,6
39,6
40,4
41,0
42,4
43,0
44,4
45,6
46,0
47,3
48,4
49,3
50,4
51,0
52,6
53,0
54,3
55,6
56,4
57,4
58,0
59,0
60,0
61,0
62,0
63,3
64,3
65,0
66,6
67,3
68,3
69,3
70,6
71,0
72,6
73,3
74,3
75,4
76,3
77,0
78,3
79,3
80,2
81,3
82,3
83,0
84,0
85,0
86,0
87,6
88,3
89,3
90,4
91,4
92,0
93,0
94,0
95,0
96,3
97,4
98,3
99,3
100,0
101,3
102,0
103,6
104,0
105,0
106,3
107,3
108,2
109,3
110,0
111,2
112,0
113,3
114,3
115,0
116,4
117,6
118,0
119,3
120,3
121,2
122,2
123,3
124,3
125,3
126,6
127,2
128,4
129,2
130,0
131,2
132,0
133,4
134,0
135,2
136,3
137,4
138,0
139,4
140,0
141,2
142,3
143,0
144,2
145,4
146,3
147,0
148,3
149,2
150,3
151,3
152,6
153,6
154,3
155,3
156,0
157,2
158,3
159,3
160,2
161,3
162,0
163,2
164,3
165,3
166,2
167,2
168,3
169,3
170,3
171,6
172,3
173,0
174,0
175,3
176,6
177,3
178,6
179,2
180,3
181,2
182,3
183,2
184,3
185,2
186,2
187,2
188,3
189,3
190,0
191,4
192,2
193,6
194,4
195,6
196,2
197,3
198,2
199,0
200,5
201,0
202,2
203,2
204,6
205,6
206,0
207,4
208,2
209,0
210,4
211,2
212,2
213,2
214,2
215,3
216,0
217,6
218,2
219,2
220,0
221,6
222,2
223,4
224,3
225,6
226,2
227,3
228,0
229,3
230,6
231,6
232,2
233,0
234,0
235,0
236,3
237,3
238,4
239,5
240,2
241,2
242,2
243,4
244,2
245,5
246,5
247,4
248,5
249,5
250,4
251,5
252,5
253,4
254,5
255,5
256,5
257,2
258,5
259,5
260,2
261,5
262,5
263,5
264,4
265,4
266,5
267,5
268,5
269,5
270,1
271,5
272,4
273,2
274,5
275,5
276,2
277,5
278,4
279,5
280,4
281,5
282,2
283,4
284,6
285,5
286,5
287,4
288,5
289,5
290,5
291,5
292,5
293,5
294,4
295,1
296,4
297,5
298,5
299,5
300,5
301,2
302,4
303,2
304,5
305,5
306,5
307,5
308,5
309,5
310,5
311,5
312,5
313,4
314,5
315,5
316,5
317,5
318,5
319,4
320,5
321,0
322,0
323,3
324,0
325,0
326,2
327,6
328,6
329,6
330,0
331,4
332,6
333,6
334,3
335,0
336,6
337,6
338,3
339,0
340,3
341,3
342,3
343,6
344,0
345,0
346,3
347,6
348,3
349,3
350,6
351,0
352,3
353,0
354,0
355,0
356,3
357,3
358,0
359,0
360,0
361,0
362,4
363,3
364,3
365,3
366,0
367,3
368,0
369,6
370,6
371,0
372,0
373,0
374,0
375,1
376,0
377,2
378,3
379,3
380,0
381,4
382,0
383,3
384,0
385,4
386,6
387,6
388,3
389,3
390,4
391,6
392,4
393,6
394,4
395,1
396,0
397,3
398,3
399,3
400,6
401,1
402,6
403,0
404,6
405,0
406,3
407,4
408,4
409,6
410,6
411,0
412,3
413,6
414,0
415,0
416,2
417,3
418,6
419,6
420,1
421,1
422,1
423,1
424,1
425,1
426,5
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,5
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,5
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,5
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
