row_id,cluster_label
0,0
1,0
2,2
3,0
4,2
5,0
6,2
7,0
8,2
9,2
10,0
11,2
12,2
13,0
14,2
15,2
16,0
17,0
18,0
19,2
20,0
21,2
22,0
23,0
24,0
25,2
26,2
27,0
28,0
29,2
30,0
31,2
32,0
33,2
34,2
35,0
36,0
37,0
38,2
39,2
40,0
41,0
42,0
43,0
44,0
45,2
46,0
47,2
48,0
49,2
50,0
51,0
52,2
53,0
54,2
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,2
64,2
65,0
66,2
67,2
68,2
69,2
70,2
71,0
72,2
73,2
74,2
75,0
76,2
77,0
78,2
79,2
80,0
81,2
82,2
83,0
84,0
85,0
86,0
87,2
88,2
89,2
90,0
91,0
92,0
93,2
94,0
95,0
96,2
97,0
98,2
99,2
100,0
101,2
102,2
103,2
104,0
105,0
106,2
107,2
108,0
109,2
110,0
111,0
112,0
113,2
114,2
115,0
116,0
117,2
118,0
119,2
120,2
121,0
122,0
123,2
124,2
125,2
126,2
127,0
128,0
129,0
130,2
131,0
132,0
133,0
134,2
135,0
136,2
137,0
138,0
139,0
140,0
141,0
142,2
143,0
144,0
145,0
146,2
147,0
148,2
149,0
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,0
158,2
159,2
160,0
161,2
162,0
163,0
164,2
165,2
166,0
167,0
168,2
169,2
170,2
171,0
172,2
173,2
174,0
175,2
176,2
177,2
178,2
179,0
180,2
181,0
182,2
183,0
184,2
185,0
186,0
187,0
188,2
189,2
190,0
191,0
192,0
193,2
194,0
195,2
196,0
197,2
198,0
199,2
200,0
201,0
202,0
203,0
204,2
205,2
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,2
216,2
217,2
218,0
219,0
220,2
221,2
222,0
223,0
224,2
225,2
226,0
227,2
228,0
229,2
230,2
231,2
232,0
233,0
234,0
235,0
236,2
237,2
238,0
239,0
240,0
241,0
242,0
243,1
244,0
245,0
246,0
247,1
248,0
249,0
250,1
251,0
252,0
253,1
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,1
265,2
266,0
267,0
268,0
269,0
270,2
271,0
272,1
273,0
274,0
275,0
276,0
277,0
278,2
279,0
280,1
281,0
282,0
283,2
284,2
285,0
286,0
287,2
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,2
296,0
297,0
298,0
299,0
300,0
301,0
302,1
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,2
314,0
315,0
316,0
317,0
318,0
319,2
320,0
321,0
322,0
323,2
324,0
325,2
326,0
327,2
328,2
329,2
330,0
331,0
332,2
333,2
334,2
335,0
336,2
337,2
338,2
339,0
340,2
341,2
342,2
343,2
344,0
345,0
346,2
347,2
348,2
349,2
350,2
351,0
352,2
353,0
354,0
355,2
356,2
357,2
358,0
359,0
360,0
361,0
362,0
363,2
364,2
365,2
366,0
367,2
368,0
369,2
370,2
371,2
372,0
373,0
374,0
375,2
376,0
377,0
378,2
379,2
380,0
381,0
382,0
383,2
384,0
385,0
386,2
387,0
388,2
389,2
390,0
391,2
392,0
393,2
394,0
395,2
396,0
397,2
398,2
399,2
400,2
401,2
402,2
403,2
404,2
405,0
406,2
407,0
408,0
409,2
410,2
411,0
412,2
413,0
414,0
415,0
416,0
417,2
418,2
419,0
420,2
421,2
422,2
423,2
424,2
425,2
426,0
427,2
428,2
429,2
430,2
431,2
432,2
433,2
434,2
435,2
436,2
437,2
438,2
439,2
440,2
441,2
442,2
443,2
444,2
445,2
446,2
447,2
448,2
449,2
450,2
451,2
452,2
453,2
454,2
455,2
456,2
457,2
458,2
459,0
460,2
461,2
462,2
463,2
464,2
465,2
466,2
467,2
468,2
469,2
470,2
471,2
472,2
473,2
474,2
475,2
476,2
477,2
478,2
479,2
480,2
481,2
482,2
483,2
484,2
485,2
486,2
487,2
488,2
489,2
490,0
491,2
492,2
493,2
494,2
495,2
496,2
497,2
498,2
499,2
500,2
501,2
502,2
503,2
504,2
505,0
506,2
507,2
508,2
509,2
510,2
511,2
512,2
513,2
514,0
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,2
526,2
527,2
528,2
529,2
