row_id,cluster_label
0,0
1,-1
2,-1
3,2
4,-1
5,3
6,-1
7,0
8,-1
9,-1
10,1
11,-1
12,-1
13,0
14,-1
15,-1
16,3
17,0
18,0
19,-1
20,-1
21,-1
22,1
23,1
24,3
25,-1
26,-1
27,0
28,1
29,-1
30,0
31,-1
32,3
33,-1
34,1
35,2
36,0
37,3
38,-1
39,-1
40,1
41,-1
42,1
43,-1
44,1
45,-1
46,3
47,-1
48,1
49,-1
50,1
51,3
52,-1
53,-1
54,-1
55,1
56,1
57,1
58,3
59,3
60,2
61,-1
62,-1
63,-1
64,-1
65,3
66,-1
67,-1
68,-1
69,-1
70,-1
71,2
72,-1
73,-1
74,-1
75,1
76,-1
77,3
78,-1
79,-1
80,0
81,-1
82,-1
83,2
84,2
85,2
86,3
87,-1
88,-1
89,-1
90,1
91,1
92,3
93,2
94,3
95,3
96,-1
97,1
98,-1
99,-1
100,2
101,-1
102,2
103,-1
104,3
105,2
106,-1
107,-1
108,0
109,-1
110,-1
111,0
112,3
113,-1
114,-1
115,-1
116,1
117,-1
118,3
119,-1
120,-1
121,-1
122,-1
123,-1
124,-1
125,-1
126,-1
127,-1
128,1
129,0
130,2
131,0
132,2
133,1
134,-1
135,-1
136,-1
137,1
138,2
139,1
140,2
141,0
142,-1
143,2
144,0
145,1
146,-1
147,-1
148,-1
149,0
150,-1
151,-1
152,-1
153,-1
154,-1
155,-1
156,2
157,1
158,-1
159,-1
160,1
161,-1
162,2
163,-1
164,-1
165,-1
166,1
167,-1
168,-1
169,-1
170,-1
171,1
172,-1
173,2
174,2
175,-1
176,-1
177,-1
178,-1
179,1
180,-1
181,-1
182,-1
183,-1
184,-1
185,-1
186,1
187,0
188,-1
189,-1
190,2
191,1
192,1
193,-1
194,1
195,-1
196,-1
197,-1
198,0
199,2
200,4
201,2
202,-1
203,-1
204,1
205,-1
206,2
207,1
208,1
209,2
210,1
211,1
212,0
213,0
214,0
215,-1
216,2
217,-1
218,-1
219,1
220,2
221,-1
222,0
223,1
224,-1
225,-1
226,1
227,-1
228,-1
229,-1
230,-1
231,-1
232,1
233,2
234,2
235,3
236,-1
237,-1
238,1
239,4
240,-1
241,0
242,0
243,-1
244,0
245,4
246,4
247,-1
248,4
249,4
250,-1
251,4
252,4
253,-1
254,4
255,4
256,-1
257,-1
258,4
259,4
260,-1
261,4
262,4
263,4
264,-1
265,-1
266,4
267,4
268,4
269,4
270,5
271,4
272,-1
273,1
274,4
275,4
276,-1
277,4
278,-1
279,4
280,-1
281,4
282,1
283,-1
284,-1
285,4
286,4
287,-1
288,4
289,4
290,4
291,4
292,4
293,4
294,-1
295,5
296,1
297,4
298,4
299,4
300,4
301,0
302,-1
303,0
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,-1
314,4
315,4
316,4
317,4
318,4
319,-1
320,4
321,3
322,2
323,-1
324,-1
325,2
326,0
327,-1
328,-1
329,-1
330,2
331,1
332,-1
333,-1
334,-1
335,3
336,-1
337,-1
338,-1
339,2
340,-1
341,-1
342,-1
343,-1
344,2
345,3
346,-1
347,-1
348,-1
349,-1
350,-1
351,3
352,-1
353,3
354,2
355,2
356,-1
357,-1
358,2
359,2
360,2
361,3
362,1
363,-1
364,-1
365,-1
366,2
367,-1
368,3
369,-1
370,-1
371,2
372,3
373,2
374,2
375,5
376,2
377,0
378,-1
379,-1
380,3
381,1
382,-1
383,-1
384,-1
385,1
386,-1
387,-1
388,-1
389,-1
390,1
391,-1
392,1
393,-1
394,1
395,5
396,3
397,-1
398,-1
399,-1
400,-1
401,5
402,-1
403,2
404,-1
405,-1
406,-1
407,1
408,1
409,-1
410,-1
411,2
412,-1
413,-1
414,3
415,2
416,0
417,-1
418,-1
419,-1
420,5
421,5
422,5
423,5
424,5
425,5
426,-1
427,5
428,5
429,5
430,5
431,5
432,5
433,5
434,5
435,5
436,5
437,5
438,5
439,5
440,5
441,5
442,5
443,5
444,5
445,5
446,5
447,5
448,5
449,5
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,5
459,4
460,5
461,5
462,5
463,5
464,5
465,5
466,5
467,5
468,5
469,5
470,5
471,5
472,5
473,5
474,5
475,5
476,5
477,5
478,5
479,5
480,5
481,5
482,5
483,5
484,5
485,5
486,5
487,5
488,5
489,5
490,5
491,5
492,5
493,5
494,5
495,5
496,5
497,5
498,5
499,5
500,5
501,5
502,5
503,5
504,5
505,5
506,5
507,5
508,5
509,5
510,5
511,5
512,5
513,5
514,5
515,5
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,5
525,5
526,5
527,5
528,5
529,5
