row_id,cluster_label
0,6
1,9
2,1
3,2
4,1
5,5
6,9
7,6
8,1
9,9
10,3
11,8
12,9
13,6
14,9
15,1
16,5
17,6
18,6
19,9
20,5
21,8
22,3
23,3
24,5
25,8
26,1
27,6
28,3
29,1
30,6
31,1
32,5
33,1
34,3
35,2
36,6
37,5
38,9
39,9
40,3
41,2
42,3
43,2
44,3
45,9
46,5
47,1
48,3
49,8
50,3
51,5
52,1
53,5
54,8
55,9
56,3
57,3
58,5
59,5
60,2
61,5
62,2
63,8
64,8
65,5
66,9
67,1
68,1
69,1
70,1
71,2
72,9
73,1
74,1
75,3
76,8
77,5
78,1
79,1
80,6
81,1
82,1
83,2
84,2
85,2
86,5
87,1
88,1
89,8
90,3
91,3
92,5
93,2
94,5
95,5
96,1
97,3
98,8
99,8
100,2
101,8
102,2
103,9
104,5
105,2
106,1
107,8
108,6
109,1
110,5
111,6
112,5
113,8
114,8
115,5
116,3
117,1
118,5
119,1
120,8
121,5
122,6
123,8
124,1
125,1
126,9
127,5
128,3
129,6
130,2
131,6
132,2
133,3
134,2
135,6
136,1
137,4
138,2
139,3
140,2
141,6
142,1
143,2
144,6
145,3
146,1
147,5
148,1
149,6
150,1
151,1
152,1
153,1
154,1
155,1
156,2
157,3
158,8
159,1
160,3
161,8
162,2
163,5
164,8
165,1
166,3
167,5
168,8
169,8
170,8
171,9
172,1
173,2
174,2
175,1
176,9
177,8
178,9
179,3
180,1
181,6
182,8
183,6
184,1
185,5
186,3
187,6
188,1
189,8
190,2
191,3
192,3
193,9
194,3
195,9
196,6
197,8
198,6
199,2
200,4
201,2
202,6
203,6
204,9
205,1
206,2
207,3
208,3
209,2
210,3
211,3
212,6
213,6
214,6
215,1
216,2
217,1
218,5
219,3
220,2
221,1
222,6
223,3
224,8
225,9
226,3
227,8
228,5
229,8
230,9
231,9
232,3
233,2
234,2
235,5
236,1
237,1
238,3
239,4
240,6
241,6
242,6
243,7
244,6
245,4
246,4
247,7
248,4
249,4
250,7
251,4
252,4
253,7
254,4
255,4
256,0
257,6
258,4
259,4
260,6
261,4
262,4
263,4
264,7
265,7
266,4
267,4
268,4
269,4
270,0
271,4
272,7
273,3
274,4
275,4
276,6
277,4
278,7
279,4
280,7
281,4
282,3
283,7
284,9
285,4
286,4
287,7
288,4
289,4
290,4
291,4
292,4
293,4
294,7
295,0
296,3
297,4
298,4
299,4
300,4
301,6
302,7
303,6
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,7
314,4
315,4
316,4
317,4
318,4
319,7
320,4
321,5
322,2
323,8
324,5
325,2
326,6
327,9
328,9
329,9
330,2
331,3
332,9
333,9
334,1
335,5
336,9
337,9
338,1
339,2
340,1
341,1
342,1
343,9
344,2
345,5
346,8
347,9
348,1
349,1
350,9
351,5
352,8
353,5
354,2
355,2
356,1
357,8
358,2
359,2
360,2
361,5
362,3
363,1
364,8
365,8
366,2
367,1
368,5
369,9
370,9
371,9
372,5
373,2
374,2
375,0
376,2
377,6
378,1
379,8
380,5
381,3
382,5
383,8
384,5
385,3
386,9
387,9
388,1
389,1
390,3
391,1
392,3
393,9
394,3
395,0
396,5
397,1
398,1
399,8
400,9
401,0
402,9
403,2
404,1
405,5
406,1
407,3
408,3
409,9
410,9
411,2
412,8
413,9
414,5
415,2
416,6
417,1
418,9
419,9
420,0
421,0
422,0
423,0
424,0
425,0
426,4
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,4
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
