row_id,cluster_label
0,0
1,2
2,2
3,2
4,2
5,0
6,1
7,0
8,1
9,2
10,0
11,1
12,2
13,0
14,2
15,1
16,0
17,0
18,0
19,2
20,2
21,1
22,2
23,2
24,2
25,1
26,1
27,0
28,0
29,1
30,0
31,1
32,2
33,1
34,0
35,0
36,0
37,2
38,2
39,2
40,0
41,0
42,2
43,0
44,0
45,2
46,2
47,1
48,0
49,1
50,2
51,2
52,2
53,2
54,1
55,2
56,2
57,2
58,2
59,0
60,2
61,2
62,0
63,1
64,1
65,2
66,2
67,1
68,2
69,2
70,2
71,2
72,2
73,1
74,1
75,2
76,1
77,2
78,1
79,1
80,0
81,1
82,1
83,0
84,2
85,2
86,2
87,2
88,1
89,1
90,0
91,2
92,2
93,2
94,2
95,2
96,1
97,0
98,1
99,1
100,2
101,1
102,2
103,2
104,0
105,2
106,1
107,1
108,0
109,1
110,2
111,0
112,0
113,1
114,1
115,2
116,2
117,1
118,0
119,1
120,1
121,3
122,3
123,1
124,2
125,1
126,0
127,0
128,2
129,0
130,2
131,0
132,2
133,2
134,2
135,2
136,1
137,0
138,2
139,2
140,2
141,0
142,2
143,0
144,0
145,0
146,1
147,2
148,1
149,2
150,1
151,1
152,2
153,2
154,1
155,1
156,2
157,2
158,1
159,1
160,2
161,1
162,2
163,0
164,1
165,1
166,2
167,0
168,1
169,1
170,1
171,2
172,1
173,2
174,2
175,1
176,2
177,1
178,2
179,2
180,1
181,2
182,0
183,2
184,1
185,0
186,0
187,0
188,1
189,1
190,0
191,0
192,2
193,2
194,2
195,2
196,0
197,1
198,0
199,2
200,0
201,2
202,3
203,0
204,2
205,1
206,2
207,2
208,2
209,0
210,2
211,2
212,0
213,0
214,0
215,1
216,2
217,2
218,0
219,2
220,2
221,2
222,0
223,0
224,1
225,2
226,2
227,1
228,2
229,1
230,2
231,1
232,2
233,2
234,2
235,0
236,1
237,1
238,2
239,3
240,3
241,0
242,3
243,3
244,3
245,3
246,3
247,3
248,0
249,3
250,3
251,3
252,3
253,3
254,0
255,0
256,0
257,0
258,3
259,3
260,0
261,3
262,3
263,3
264,0
265,0
266,3
267,3
268,0
269,3
270,0
271,3
272,0
273,2
274,0
275,0
276,0
277,3
278,2
279,0
280,0
281,3
282,0
283,0
284,2
285,0
286,3
287,0
288,0
289,3
290,3
291,0
292,0
293,3
294,0
295,0
296,0
297,3
298,3
299,0
300,3
301,0
302,0
303,0
304,3
305,0
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,0
314,3
315,0
316,3
317,3
318,3
319,0
320,0
321,0
322,2
323,1
324,0
325,2
326,0
327,2
328,2
329,2
330,2
331,0
332,2
333,2
334,1
335,2
336,2
337,2
338,1
339,2
340,2
341,2
342,1
343,2
344,2
345,2
346,1
347,2
348,1
349,1
350,2
351,2
352,1
353,2
354,2
355,2
356,1
357,1
358,2
359,2
360,2
361,2
362,2
363,1
364,1
365,1
366,2
367,1
368,0
369,2
370,2
371,2
372,2
373,2
374,2
375,2
376,2
377,0
378,1
379,1
380,0
381,2
382,2
383,1
384,2
385,2
386,2
387,2
388,1
389,1
390,0
391,2
392,2
393,2
394,2
395,0
396,2
397,1
398,1
399,1
400,2
401,1
402,2
403,2
404,2
405,2
406,1
407,0
408,0
409,2
410,2
411,2
412,1
413,2
414,0
415,2
416,2
417,1
418,2
419,2
420,2
421,0
422,3
423,0
424,0
425,2
426,0
427,2
428,3
429,1
430,1
431,1
432,3
433,2
434,2
435,1
436,1
437,0
438,1
439,0
440,2
441,2
442,1
443,2
444,1
445,1
446,1
447,2
448,3
449,3
450,1
451,1
452,1
453,1
454,2
455,0
456,2
457,2
458,2
459,3
460,2
461,0
462,1
463,1
464,1
465,2
466,1
467,2
468,1
469,1
470,2
471,1
472,2
473,1
474,2
475,1
476,2
477,1
478,1
479,1
480,1
481,0
482,0
483,1
484,1
485,1
486,2
487,1
488,1
489,1
490,0
491,2
492,1
493,2
494,2
495,2
496,1
497,2
498,1
499,2
500,1
501,2
502,1
503,2
504,1
505,0
506,1
507,1
508,0
509,0
510,2
511,1
512,0
513,1
514,0
515,2
516,3
517,1
518,1
519,1
520,1
521,0
522,1
523,1
524,0
525,1
526,2
527,0
528,2
529,0
