row_id,cluster_label
0,8
1,5
2,5
3,0
4,5
5,9
6,5
7,8
8,7
9,5
10,1
11,7
12,5
13,8
14,5
15,10
16,9
17,8
18,8
19,5
20,9
21,7
22,1
23,1
24,9
25,7
26,7
27,8
28,1
29,7
30,8
31,7
32,9
33,5
34,1
35,0
36,8
37,9
38,5
39,5
40,1
41,6
42,1
43,6
44,1
45,5
46,9
47,7
48,1
49,7
50,1
51,9
52,5
53,9
54,7
55,5
56,1
57,1
58,9
59,9
60,0
61,9
62,6
63,7
64,7
65,9
66,5
67,7
68,7
69,7
70,5
71,0
72,5
73,7
74,7
75,1
76,7
77,9
78,7
79,7
80,8
81,10
82,10
83,0
84,0
85,0
86,9
87,5
88,7
89,7
90,1
91,1
92,9
93,0
94,9
95,9
96,10
97,1
98,7
99,7
100,0
101,7
102,0
103,5
104,9
105,0
106,7
107,7
108,8
109,5
110,9
111,8
112,9
113,7
114,7
115,9
116,1
117,5
118,9
119,10
120,7
121,12
122,4
123,7
124,10
125,10
126,5
127,12
128,1
129,8
130,0
131,8
132,0
133,1
134,0
135,8
136,5
137,2
138,0
139,1
140,0
141,8
142,10
143,0
144,8
145,1
146,7
147,9
148,5
149,8
150,10
151,10
152,5
153,5
154,10
155,7
156,0
157,1
158,7
159,7
160,1
161,7
162,0
163,12
164,7
165,7
166,1
167,12
168,7
169,7
170,7
171,5
172,10
173,0
174,0
175,7
176,5
177,7
178,5
179,1
180,7
181,1
182,7
183,1
184,7
185,12
186,1
187,8
188,7
189,7
190,0
191,1
192,1
193,5
194,1
195,5
196,8
197,7
198,8
199,0
200,2
201,0
202,4
203,8
204,5
205,5
206,0
207,1
208,1
209,0
210,1
211,1
212,8
213,8
214,8
215,7
216,0
217,5
218,12
219,1
220,0
221,5
222,8
223,1
224,7
225,5
226,1
227,7
228,9
229,7
230,5
231,5
232,1
233,0
234,0
235,9
236,10
237,7
238,1
239,2
240,4
241,8
242,8
243,11
244,8
245,2
246,2
247,11
248,2
249,2
250,11
251,2
252,2
253,11
254,2
255,2
256,3
257,8
258,2
259,2
260,4
261,2
262,2
263,2
264,11
265,13
266,2
267,2
268,2
269,2
270,3
271,2
272,11
273,1
274,2
275,2
276,8
277,2
278,13
279,2
280,11
281,2
282,1
283,13
284,5
285,2
286,2
287,13
288,2
289,2
290,2
291,2
292,2
293,2
294,13
295,3
296,1
297,2
298,2
299,2
300,2
301,8
302,11
303,8
304,2
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,13
314,2
315,2
316,2
317,2
318,2
319,13
320,2
321,9
322,0
323,7
324,9
325,0
326,8
327,5
328,5
329,5
330,0
331,1
332,5
333,5
334,10
335,9
336,5
337,5
338,7
339,0
340,5
341,5
342,10
343,5
344,0
345,9
346,7
347,5
348,7
349,7
350,5
351,9
352,7
353,9
354,0
355,0
356,7
357,7
358,0
359,0
360,0
361,9
362,1
363,5
364,7
365,7
366,0
367,5
368,9
369,5
370,5
371,0
372,9
373,0
374,0
375,3
376,0
377,8
378,7
379,7
380,9
381,1
382,9
383,7
384,9
385,1
386,5
387,5
388,10
389,7
390,1
391,5
392,1
393,5
394,1
395,3
396,9
397,7
398,7
399,7
400,5
401,3
402,5
403,0
404,5
405,9
406,7
407,1
408,1
409,5
410,5
411,0
412,7
413,5
414,9
415,0
416,8
417,10
418,5
419,5
420,3
421,3
422,3
423,3
424,3
425,3
426,2
427,3
428,3
429,3
430,3
431,3
432,3
433,3
434,3
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,3
458,3
459,2
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,3
491,3
492,3
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,3
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,3
526,3
527,3
528,3
529,3
