row_id,cluster_label
0,0
1,0
2,2
3,2
4,2
5,0
6,2
7,1
8,0
9,2
10,1
11,3
12,0
13,2
14,2
15,3
16,2
17,2
18,0
19,0
20,0
21,3
22,0
23,0
24,1
25,3
26,2
27,1
28,2
29,0
30,1
31,3
32,2
33,0
34,1
35,0
36,0
37,1
38,0
39,0
40,2
41,2
42,0
43,0
44,0
45,0
46,2
47,3
48,1
49,3
50,2
51,0
52,1
53,2
54,2
55,1
56,2
57,2
58,1
59,1
60,0
61,0
62,0
63,2
64,3
65,2
66,2
67,3
68,0
69,3
70,0
71,1
72,2
73,0
74,0
75,1
76,3
77,0
78,0
79,3
80,2
81,0
82,3
83,2
84,1
85,0
86,0
87,0
88,0
89,3
90,2
91,1
92,2
93,1
94,2
95,1
96,3
97,0
98,1
99,3
100,2
101,0
102,0
103,2
104,1
105,2
106,3
107,3
108,2
109,2
110,1
111,1
112,0
113,2
114,3
115,1
116,0
117,1
118,2
119,0
120,3
121,2
122,2
123,3
124,0
125,3
126,0
127,2
128,2
129,2
130,2
131,2
132,0
133,2
134,2
135,1
136,0
137,1
138,2
139,0
140,2
141,1
142,2
143,0
144,2
145,0
146,0
147,1
148,2
149,0
150,0
151,2
152,0
153,2
154,2
155,3
156,1
157,0
158,3
159,0
160,2
161,2
162,2
163,1
164,3
165,0
166,1
167,2
168,3
169,0
170,3
171,1
172,0
173,0
174,1
175,0
176,1
177,3
178,0
179,1
180,3
181,2
182,3
183,1
184,3
185,2
186,2
187,2
188,0
189,3
190,0
191,1
192,0
193,1
194,1
195,2
196,2
197,3
198,1
199,0
200,1
201,1
202,0
203,1
204,0
205,2
206,0
207,2
208,0
209,0
210,0
211,2
212,1
213,1
214,2
215,2
216,2
217,2
218,2
219,2
220,2
221,2
222,2
223,0
224,2
225,0
226,1
227,3
228,0
229,3
230,2
231,2
232,1
233,2
234,2
235,0
236,0
237,1
238,2
239,1
240,0
241,1
242,1
243,1
244,1
245,1
246,2
247,1
248,1
249,1
250,1
251,1
252,1
253,1
254,1
255,1
256,0
257,1
258,1
259,1
260,0
261,1
262,2
263,1
264,2
265,0
266,1
267,1
268,1
269,1
270,3
271,1
272,1
273,1
274,0
275,1
276,0
277,1
278,1
279,1
280,1
281,1
282,0
283,0
284,0
285,1
286,1
287,0
288,1
289,1
290,1
291,2
292,1
293,1
294,1
295,3
296,2
297,1
298,1
299,1
300,1
301,1
302,1
303,2
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,2
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,1
322,2
323,3
324,0
325,2
326,2
327,1
328,2
329,1
330,0
331,0
332,1
333,2
334,3
335,1
336,0
337,0
338,3
339,0
340,1
341,0
342,2
343,0
344,1
345,2
346,3
347,0
348,3
349,1
350,0
351,2
352,3
353,1
354,0
355,2
356,0
357,3
358,2
359,0
360,0
361,1
362,0
363,0
364,3
365,3
366,2
367,2
368,0
369,0
370,0
371,2
372,2
373,2
374,0
375,3
376,2
377,2
378,3
379,3
380,2
381,2
382,2
383,2
384,0
385,1
386,1
387,2
388,2
389,0
390,2
391,2
392,2
393,1
394,2
395,3
396,1
397,2
398,2
399,1
400,0
401,3
402,2
403,2
404,0
405,2
406,2
407,1
408,1
409,0
410,2
411,0
412,2
413,2
414,2
415,1
416,0
417,2
418,0
419,2
420,3
421,3
422,3
423,2
424,2
425,0
426,1
427,3
428,3
429,3
430,3
431,3
432,3
433,2
434,3
435,3
436,2
437,3
438,3
439,0
440,3
441,2
442,3
443,0
444,3
445,3
446,3
447,3
448,3
449,2
450,3
451,3
452,3
453,3
454,3
455,3
456,2
457,2
458,0
459,1
460,3
461,3
462,3
463,3
464,3
465,3
466,2
467,3
468,3
469,2
470,3
471,3
472,0
473,3
474,2
475,3
476,0
477,3
478,3
479,3
480,3
481,3
482,2
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,2
491,3
492,3
493,3
494,0
495,2
496,3
497,0
498,3
499,0
500,3
501,3
502,2
503,3
504,3
505,2
506,3
507,3
508,3
509,2
510,3
511,3
512,2
513,3
514,0
515,0
516,1
517,3
518,3
519,3
520,3
521,3
522,3
523,2
524,0
525,3
526,3
527,2
528,0
529,0
