row_id,cluster_label
0,0
1,2
2,1
3,6
4,5
5,0
6,2
7,0
8,1
9,5
10,2
11,1
12,2
13,0
14,2
15,5
16,0
17,0
18,0
19,2
20,0
21,1
22,2
23,2
24,0
25,1
26,1
27,0
28,2
29,1
30,0
31,1
32,0
33,1
34,2
35,6
36,0
37,0
38,2
39,2
40,2
41,6
42,2
43,6
44,2
45,2
46,0
47,1
48,2
49,1
50,2
51,0
52,5
53,0
54,1
55,2
56,2
57,2
58,0
59,0
60,5
61,0
62,6
63,1
64,1
65,0
66,5
67,1
68,1
69,1
70,5
71,6
72,2
73,1
74,1
75,2
76,1
77,0
78,1
79,1
80,0
81,5
82,5
83,6
84,6
85,6
86,0
87,5
88,1
89,1
90,2
91,2
92,0
93,6
94,0
95,0
96,5
97,2
98,1
99,1
100,6
101,1
102,6
103,2
104,0
105,6
106,1
107,1
108,0
109,1
110,0
111,0
112,0
113,1
114,1
115,0
116,2
117,5
118,0
119,5
120,1
121,6
122,0
123,1
124,5
125,5
126,2
127,6
128,2
129,0
130,5
131,0
132,5
133,2
134,5
135,0
136,1
137,2
138,5
139,2
140,6
141,0
142,5
143,5
144,0
145,2
146,1
147,0
148,1
149,0
150,5
151,5
152,5
153,5
154,5
155,1
156,5
157,2
158,1
159,1
160,2
161,1
162,5
163,6
164,1
165,1
166,2
167,6
168,1
169,1
170,1
171,2
172,5
173,5
174,5
175,1
176,2
177,1
178,5
179,2
180,1
181,0
182,1
183,0
184,1
185,6
186,2
187,0
188,1
189,1
190,5
191,2
192,2
193,5
194,2
195,2
196,0
197,1
198,0
199,5
200,4
201,6
202,0
203,0
204,2
205,1
206,5
207,2
208,2
209,6
210,2
211,2
212,0
213,0
214,0
215,1
216,5
217,5
218,6
219,2
220,5
221,5
222,0
223,2
224,1
225,5
226,2
227,1
228,0
229,1
230,2
231,2
232,2
233,5
234,6
235,0
236,5
237,1
238,2
239,4
240,0
241,0
242,0
243,7
244,0
245,4
246,4
247,7
248,4
249,4
250,7
251,4
252,4
253,7
254,4
255,4
256,4
257,0
258,4
259,4
260,0
261,4
262,4
263,4
264,7
265,7
266,4
267,4
268,4
269,4
270,3
271,4
272,7
273,2
274,4
275,4
276,0
277,4
278,7
279,4
280,7
281,4
282,2
283,7
284,5
285,4
286,4
287,7
288,4
289,4
290,4
291,4
292,4
293,4
294,7
295,3
296,2
297,4
298,4
299,4
300,4
301,0
302,7
303,0
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,7
314,4
315,4
316,4
317,4
318,4
319,7
320,4
321,0
322,6
323,1
324,0
325,6
326,0
327,2
328,2
329,2
330,6
331,2
332,2
333,2
334,5
335,0
336,2
337,2
338,1
339,6
340,1
341,1
342,5
343,2
344,6
345,0
346,1
347,2
348,1
349,1
350,2
351,0
352,1
353,0
354,5
355,6
356,1
357,1
358,6
359,6
360,6
361,0
362,2
363,1
364,1
365,1
366,6
367,1
368,0
369,2
370,2
371,6
372,0
373,6
374,6
375,3
376,6
377,0
378,1
379,1
380,0
381,2
382,0
383,1
384,0
385,2
386,2
387,2
388,5
389,1
390,2
391,5
392,2
393,2
394,2
395,3
396,0
397,1
398,1
399,1
400,2
401,3
402,2
403,6
404,5
405,0
406,1
407,2
408,2
409,5
410,2
411,6
412,1
413,2
414,0
415,6
416,0
417,5
418,2
419,2
420,3
421,3
422,3
423,3
424,3
425,3
426,4
427,3
428,3
429,3
430,3
431,3
432,3
433,3
434,3
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,3
458,3
459,4
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,4
491,3
492,3
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,4
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,3
526,3
527,3
528,3
529,3
