row_id,cluster_label
0,1
1,6
2,0
3,4
4,0
5,1
6,0
7,1
8,5
9,4
10,6
11,5
12,0
13,1
14,0
15,0
16,1
17,1
18,1
19,0
20,1
21,5
22,6
23,6
24,1
25,5
26,0
27,1
28,6
29,5
30,1
31,0
32,1
33,0
34,6
35,4
36,1
37,1
38,0
39,6
40,6
41,4
42,6
43,4
44,6
45,0
46,1
47,0
48,6
49,5
50,6
51,1
52,0
53,1
54,5
55,0
56,6
57,6
58,1
59,1
60,4
61,1
62,4
63,5
64,5
65,1
66,0
67,5
68,0
69,0
70,0
71,4
72,0
73,0
74,0
75,6
76,5
77,1
78,5
79,5
80,1
81,0
82,0
83,4
84,4
85,4
86,1
87,0
88,0
89,5
90,6
91,6
92,1
93,4
94,1
95,1
96,0
97,6
98,5
99,5
100,4
101,5
102,4
103,4
104,1
105,4
106,5
107,5
108,1
109,0
110,1
111,1
112,1
113,5
114,5
115,1
116,6
117,0
118,4
119,0
120,5
121,1
122,1
123,5
124,0
125,0
126,0
127,1
128,6
129,1
130,4
131,1
132,4
133,6
134,4
135,1
136,0
137,6
138,4
139,6
140,4
141,1
142,0
143,4
144,1
145,6
146,5
147,1
148,0
149,1
150,0
151,0
152,0
153,0
154,0
155,5
156,4
157,6
158,5
159,5
160,6
161,5
162,4
163,1
164,5
165,0
166,6
167,1
168,5
169,5
170,5
171,0
172,0
173,4
174,4
175,0
176,0
177,5
178,0
179,6
180,0
181,1
182,5
183,1
184,5
185,1
186,6
187,1
188,0
189,5
190,4
191,6
192,6
193,0
194,6
195,0
196,1
197,5
198,1
199,4
200,2
201,4
202,1
203,1
204,0
205,0
206,4
207,6
208,6
209,4
210,6
211,6
212,1
213,1
214,1
215,0
216,4
217,0
218,1
219,1
220,4
221,0
222,1
223,6
224,5
225,0
226,6
227,5
228,1
229,5
230,0
231,0
232,6
233,4
234,4
235,1
236,0
237,5
238,6
239,2
240,1
241,1
242,1
243,2
244,2
245,2
246,2
247,2
248,2
249,2
250,2
251,2
252,2
253,2
254,2
255,2
256,2
257,1
258,2
259,2
260,1
261,2
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,3
271,2
272,2
273,6
274,2
275,2
276,1
277,2
278,2
279,2
280,2
281,2
282,6
283,2
284,0
285,2
286,2
287,2
288,2
289,2
290,2
291,2
292,2
293,2
294,2
295,3
296,6
297,2
298,2
299,2
300,2
301,1
302,2
303,1
304,2
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,2
321,1
322,4
323,5
324,4
325,4
326,1
327,6
328,6
329,6
330,4
331,6
332,6
333,4
334,0
335,1
336,0
337,0
338,5
339,4
340,0
341,0
342,0
343,0
344,4
345,1
346,5
347,0
348,0
349,0
350,0
351,1
352,5
353,1
354,4
355,4
356,0
357,5
358,4
359,4
360,4
361,1
362,6
363,0
364,5
365,5
366,4
367,0
368,1
369,6
370,0
371,4
372,1
373,4
374,4
375,3
376,4
377,1
378,5
379,5
380,4
381,6
382,1
383,5
384,1
385,6
386,0
387,0
388,0
389,0
390,6
391,0
392,6
393,0
394,6
395,3
396,1
397,0
398,0
399,5
400,0
401,3
402,0
403,4
404,0
405,1
406,5
407,6
408,6
409,0
410,6
411,4
412,5
413,0
414,1
415,4
416,1
417,0
418,0
419,6
420,3
421,3
422,3
423,3
424,3
425,3
426,2
427,3
428,3
429,3
430,3
431,3
432,3
433,3
434,3
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,3
458,3
459,2
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,2
491,3
492,3
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,2
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,3
526,3
527,3
528,3
529,3
