row_id,cluster_label
0,0
1,0
2,0
3,0
4,4
5,0
6,1
7,3
8,0
9,1
10,1
11,0
12,0
13,1
14,4
15,0
16,4
17,3
18,4
19,0
20,0
21,4
22,0
23,0
24,0
25,4
26,1
27,0
28,1
29,4
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,4
40,1
41,1
42,0
43,0
44,0
45,0
46,1
47,4
48,0
49,4
50,1
51,0
52,0
53,4
54,1
55,0
56,1
57,1
58,0
59,0
60,0
61,0
62,4
63,2
64,4
65,1
66,1
67,4
68,0
69,4
70,0
71,0
72,1
73,0
74,0
75,0
76,0
77,0
78,0
79,4
80,1
81,0
82,4
83,1
84,0
85,4
86,0
87,0
88,0
89,4
90,1
91,0
92,1
93,0
94,1
95,0
96,0
97,0
98,1
99,4
100,1
101,4
102,0
103,4
104,0
105,4
106,4
107,4
108,1
109,4
110,0
111,3
112,0
113,1
114,4
115,0
116,0
117,0
118,4
119,0
120,4
121,4
122,3
123,4
124,0
125,4
126,0
127,0
128,4
129,1
130,4
131,1
132,0
133,3
134,4
135,0
136,0
137,3
138,4
139,4
140,1
141,3
142,4
143,4
144,1
145,0
146,0
147,1
148,1
149,0
150,0
151,4
152,0
153,4
154,4
155,2
156,1
157,4
158,4
159,0
160,0
161,1
162,1
163,0
164,4
165,0
166,0
167,1
168,2
169,0
170,4
171,0
172,0
173,0
174,0
175,0
176,1
177,2
178,0
179,0
180,4
181,4
182,4
183,0
184,4
185,4
186,1
187,1
188,0
189,4
190,0
191,3
192,0
193,1
194,0
195,4
196,1
197,4
198,3
199,0
200,3
201,0
202,0
203,0
204,0
205,4
206,0
207,1
208,0
209,0
210,0
211,4
212,3
213,0
214,1
215,4
216,1
217,1
218,4
219,1
220,4
221,4
222,1
223,0
224,1
225,0
226,0
227,4
228,0
229,4
230,4
231,1
232,0
233,4
234,1
235,0
236,0
237,1
238,1
239,3
240,0
241,3
242,3
243,3
244,3
245,3
246,3
247,3
248,1
249,3
250,3
251,3
252,3
253,3
254,3
255,3
256,2
257,3
258,3
259,3
260,0
261,3
262,3
263,3
264,1
265,0
266,3
267,3
268,3
269,3
270,2
271,3
272,3
273,1
274,2
275,3
276,0
277,3
278,0
279,3
280,3
281,3
282,0
283,0
284,2
285,3
286,3
287,0
288,3
289,3
290,3
291,3
292,3
293,3
294,3
295,2
296,4
297,3
298,3
299,3
300,3
301,0
302,3
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,1
314,3
315,3
316,3
317,3
318,3
319,3
320,3
321,0
322,4
323,4
324,0
325,1
326,4
327,1
328,1
329,0
330,0
331,1
332,1
333,4
334,4
335,0
336,0
337,0
338,4
339,4
340,1
341,4
342,1
343,2
344,0
345,4
346,4
347,0
348,0
349,1
350,0
351,4
352,0
353,0
354,0
355,4
356,0
357,4
358,1
359,0
360,0
361,0
362,0
363,0
364,4
365,0
366,4
367,1
368,0
369,0
370,0
371,1
372,1
373,4
374,4
375,2
376,1
377,3
378,4
379,4
380,4
381,4
382,1
383,1
384,4
385,0
386,0
387,1
388,4
389,0
390,1
391,1
392,1
393,1
394,1
395,2
396,0
397,1
398,1
399,4
400,0
401,2
402,2
403,4
404,0
405,1
406,1
407,1
408,1
409,0
410,1
411,0
412,1
413,1
414,1
415,0
416,4
417,4
418,4
419,1
420,2
421,2
422,2
423,2
424,1
425,2
426,3
427,2
428,2
429,2
430,2
431,2
432,2
433,1
434,2
435,2
436,1
437,2
438,2
439,2
440,2
441,2
442,2
443,2
444,2
445,2
446,2
447,2
448,2
449,2
450,2
451,2
452,2
453,2
454,2
455,2
456,2
457,1
458,2
459,3
460,2
461,2
462,2
463,2
464,2
465,2
466,1
467,2
468,2
469,1
470,2
471,2
472,2
473,2
474,2
475,2
476,2
477,2
478,2
479,2
480,2
481,2
482,2
483,2
484,2
485,2
486,2
487,2
488,2
489,2
490,3
491,2
492,2
493,2
494,2
495,2
496,2
497,2
498,2
499,2
500,2
501,2
502,1
503,2
504,2
505,2
506,2
507,2
508,2
509,1
510,2
511,2
512,1
513,2
514,2
515,2
516,0
517,2
518,2
519,2
520,2
521,2
522,2
523,1
524,2
525,2
526,2
527,2
528,2
529,2
