row_id,cluster_label
0,6
1,4
2,5
3,7
4,4
5,1
6,2
7,6
8,5
9,4
10,2
11,5
12,2
13,6
14,4
15,5
16,1
17,6
18,6
19,2
20,1
21,5
22,2
23,2
24,1
25,5
26,2
27,6
28,2
29,5
30,6
31,2
32,1
33,2
34,2
35,7
36,6
37,1
38,2
39,4
40,2
41,1
42,2
43,1
44,2
45,2
46,1
47,5
48,2
49,5
50,2
51,1
52,4
53,1
54,5
55,4
56,2
57,2
58,1
59,1
60,7
61,1
62,1
63,5
64,5
65,1
66,4
67,5
68,5
69,5
70,4
71,7
72,4
73,5
74,5
75,2
76,5
77,1
78,5
79,5
80,6
81,5
82,5
83,7
84,7
85,7
86,1
87,4
88,5
89,5
90,2
91,2
92,1
93,7
94,1
95,1
96,5
97,2
98,5
99,5
100,7
101,5
102,7
103,4
104,1
105,7
106,5
107,5
108,6
109,5
110,1
111,6
112,1
113,5
114,5
115,1
116,2
117,4
118,1
119,5
120,5
121,1
122,1
123,5
124,5
125,5
126,2
127,1
128,6
129,6
130,7
131,6
132,7
133,2
134,7
135,6
136,5
137,2
138,7
139,2
140,7
141,6
142,5
143,7
144,6
145,2
146,5
147,1
148,5
149,6
150,5
151,5
152,4
153,4
154,5
155,5
156,7
157,6
158,5
159,5
160,6
161,5
162,7
163,1
164,5
165,5
166,6
167,1
168,5
169,5
170,5
171,4
172,5
173,7
174,7
175,5
176,2
177,5
178,4
179,6
180,5
181,6
182,5
183,6
184,5
185,1
186,6
187,6
188,5
189,5
190,7
191,2
192,6
193,4
194,2
195,2
196,6
197,5
198,6
199,7
200,3
201,7
202,1
203,6
204,4
205,4
206,7
207,2
208,6
209,7
210,2
211,6
212,6
213,6
214,6
215,5
216,7
217,4
218,1
219,6
220,7
221,4
222,6
223,2
224,5
225,4
226,6
227,5
228,1
229,5
230,4
231,2
232,6
233,7
234,7
235,1
236,5
237,5
238,2
239,3
240,1
241,6
242,6
243,2
244,6
245,3
246,3
247,2
248,3
249,3
250,2
251,3
252,3
253,2
254,3
255,3
256,3
257,6
258,3
259,3
260,1
261,3
262,3
263,3
264,2
265,2
266,3
267,3
268,3
269,3
270,0
271,3
272,2
273,6
274,3
275,3
276,6
277,3
278,2
279,3
280,2
281,3
282,6
283,2
284,4
285,3
286,3
287,2
288,3
289,3
290,3
291,3
292,3
293,3
294,2
295,0
296,2
297,3
298,3
299,3
300,3
301,6
302,2
303,6
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,2
314,3
315,3
316,3
317,3
318,3
319,2
320,3
321,1
322,7
323,5
324,1
325,7
326,6
327,4
328,4
329,4
330,7
331,2
332,4
333,4
334,5
335,1
336,2
337,2
338,5
339,7
340,2
341,2
342,5
343,4
344,7
345,1
346,5
347,2
348,5
349,5
350,4
351,1
352,5
353,1
354,7
355,7
356,5
357,5
358,7
359,7
360,7
361,1
362,2
363,2
364,5
365,5
366,7
367,2
368,1
369,4
370,4
371,7
372,1
373,7
374,7
375,0
376,7
377,6
378,5
379,5
380,1
381,2
382,1
383,5
384,1
385,2
386,4
387,2
388,5
389,5
390,2
391,4
392,2
393,4
394,2
395,0
396,1
397,5
398,5
399,5
400,2
401,0
402,4
403,7
404,4
405,1
406,5
407,2
408,2
409,4
410,4
411,7
412,5
413,2
414,1
415,7
416,6
417,5
418,2
419,4
420,0
421,0
422,0
423,0
424,0
425,0
426,3
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,3
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,3
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,3
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
