row_id,cluster_label
0,4
1,4
2,0
3,2
4,1
5,4
6,0
7,4
8,2
9,1
10,4
11,2
12,2
13,1
14,1
15,2
16,1
17,0
18,1
19,4
20,4
21,3
22,4
23,4
24,4
25,3
26,1
27,4
28,1
29,1
30,4
31,2
32,1
33,2
34,4
35,2
36,4
37,4
38,2
39,1
40,0
41,0
42,2
43,2
44,4
45,2
46,1
47,0
48,4
49,1
50,0
51,4
52,4
53,1
54,1
55,4
56,0
57,1
58,4
59,4
60,2
61,4
62,2
63,3
64,2
65,0
66,0
67,1
68,2
69,2
70,2
71,4
72,0
73,2
74,2
75,4
76,2
77,4
78,2
79,3
80,1
81,2
82,2
83,1
84,4
85,1
86,4
87,2
88,2
89,3
90,0
91,4
92,1
93,4
94,1
95,4
96,2
97,4
98,1
99,2
100,1
101,2
102,4
103,1
104,4
105,1
106,1
107,3
108,1
109,1
110,4
111,0
112,4
113,1
114,3
115,4
116,4
117,4
118,1
119,2
120,2
121,1
122,0
123,2
124,2
125,2
126,2
127,4
128,1
129,0
130,1
131,0
132,2
133,0
134,1
135,4
136,2
137,0
138,1
139,4
140,1
141,4
142,1
143,1
144,0
145,4
146,2
147,4
148,1
149,4
150,2
151,1
152,2
153,1
154,1
155,3
156,0
157,4
158,1
159,2
160,4
161,1
162,1
163,4
164,3
165,2
166,4
167,1
168,1
169,2
170,1
171,4
172,2
173,2
174,4
175,2
176,4
177,3
178,4
179,4
180,1
181,1
182,1
183,4
184,1
185,1
186,1
187,1
188,2
189,1
190,2
191,0
192,4
193,4
194,4
195,1
196,0
197,3
198,0
199,2
200,0
201,4
202,4
203,4
204,2
205,1
206,2
207,1
208,4
209,2
210,4
211,1
212,0
213,4
214,0
215,1
216,1
217,1
218,1
219,0
220,1
221,1
222,1
223,4
224,1
225,2
226,4
227,2
228,4
229,1
230,1
231,1
232,4
233,1
234,1
235,4
236,2
237,1
238,1
239,0
240,4
241,4
242,0
243,4
244,0
245,0
246,0
247,4
248,0
249,0
250,4
251,0
252,0
253,4
254,0
255,0
256,3
257,4
258,0
259,0
260,4
261,0
262,0
263,0
264,1
265,2
266,0
267,0
268,0
269,0
270,3
271,0
272,4
273,4
274,3
275,0
276,4
277,0
278,4
279,0
280,4
281,0
282,2
283,4
284,3
285,4
286,0
287,4
288,0
289,0
290,0
291,0
292,4
293,0
294,4
295,3
296,1
297,0
298,0
299,0
300,0
301,4
302,4
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,4
320,0
321,4
322,1
323,2
324,4
325,1
326,1
327,4
328,0
329,4
330,2
331,4
332,4
333,1
334,2
335,4
336,2
337,2
338,1
339,1
340,4
341,1
342,1
343,3
344,4
345,1
346,3
347,2
348,2
349,4
350,2
351,1
352,2
353,4
354,2
355,1
356,2
357,1
358,1
359,2
360,2
361,4
362,4
363,2
364,1
365,2
366,1
367,1
368,4
369,2
370,2
371,0
372,1
373,1
374,2
375,3
376,1
377,0
378,1
379,1
380,1
381,1
382,0
383,1
384,1
385,4
386,4
387,1
388,1
389,2
390,0
391,1
392,1
393,1
394,0
395,3
396,4
397,1
398,1
399,1
400,2
401,3
402,3
403,1
404,2
405,0
406,1
407,0
408,4
409,4
410,1
411,2
412,1
413,0
414,1
415,4
416,2
417,1
418,1
419,0
420,3
421,3
422,3
423,3
424,1
425,3
426,0
427,3
428,3
429,3
430,3
431,3
432,3
433,1
434,3
435,3
436,1
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,1
458,3
459,0
460,3
461,3
462,3
463,3
464,3
465,3
466,1
467,3
468,3
469,1
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,1
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,0
491,3
492,3
493,3
494,3
495,1
496,3
497,3
498,3
499,3
500,3
501,3
502,1
503,3
504,3
505,3
506,3
507,3
508,3
509,1
510,3
511,3
512,1
513,3
514,3
515,3
516,4
517,3
518,3
519,3
520,3
521,3
522,3
523,1
524,3
525,3
526,3
527,3
528,3
529,3
