row_id,cluster_label
0,5
1,6
2,15
3,2
4,1
5,4
6,1
7,5
8,1
9,1
10,5
11,1
12,1
13,5
14,6
15,1
16,4
17,5
18,5
19,1
20,4
21,1
22,5
23,5
24,4
25,1
26,1
27,5
28,5
29,1
30,5
31,1
32,4
33,1
34,5
35,2
36,5
37,4
38,1
39,6
40,5
41,9
42,5
43,9
44,5
45,1
46,4
47,1
48,5
49,1
50,5
51,4
52,1
53,4
54,1
55,6
56,5
57,5
58,4
59,4
60,2
61,4
62,9
63,1
64,1
65,4
66,1
67,1
68,1
69,1
70,1
71,2
72,1
73,1
74,1
75,5
76,1
77,4
78,1
79,1
80,5
81,1
82,1
83,2
84,2
85,2
86,4
87,1
88,1
89,1
90,5
91,5
92,4
93,2
94,4
95,4
96,1
97,5
98,1
99,1
100,2
101,1
102,2
103,1
104,4
105,2
106,1
107,1
108,5
109,1
110,4
111,5
112,4
113,1
114,1
115,4
116,5
117,1
118,4
119,1
120,1
121,7
122,12
123,1
124,1
125,1
126,11
127,7
128,5
129,5
130,2
131,5
132,2
133,5
134,2
135,5
136,1
137,5
138,2
139,5
140,2
141,5
142,1
143,2
144,5
145,5
146,1
147,4
148,1
149,5
150,1
151,1
152,1
153,1
154,1
155,1
156,2
157,5
158,1
159,1
160,5
161,1
162,2
163,7
164,1
165,1
166,5
167,7
168,1
169,1
170,1
171,6
172,1
173,2
174,2
175,1
176,11
177,1
178,1
179,5
180,1
181,5
182,1
183,5
184,1
185,7
186,5
187,5
188,1
189,1
190,2
191,5
192,5
193,1
194,5
195,1
196,5
197,1
198,5
199,2
200,0
201,2
202,12
203,5
204,6
205,1
206,2
207,5
208,5
209,2
210,5
211,5
212,5
213,5
214,5
215,1
216,2
217,1
218,7
219,5
220,2
221,1
222,5
223,5
224,1
225,1
226,5
227,1
228,4
229,1
230,1
231,1
232,5
233,2
234,2
235,4
236,1
237,1
238,5
239,0
240,12
241,5
242,5
243,14
244,5
245,0
246,0
247,14
248,0
249,0
250,14
251,0
252,0
253,14
254,0
255,0
256,8
257,10
258,0
259,0
260,12
261,0
262,0
263,0
264,14
265,13
266,0
267,0
268,0
269,0
270,3
271,0
272,14
273,5
274,0
275,0
276,10
277,0
278,13
279,0
280,14
281,0
282,5
283,13
284,1
285,0
286,0
287,13
288,0
289,0
290,0
291,0
292,0
293,0
294,13
295,3
296,5
297,0
298,0
299,0
300,0
301,5
302,14
303,5
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,13
314,0
315,0
316,0
317,0
318,0
319,13
320,0
321,4
322,2
323,1
324,4
325,2
326,5
327,6
328,6
329,6
330,2
331,5
332,6
333,1
334,1
335,4
336,1
337,1
338,1
339,2
340,1
341,1
342,1
343,1
344,2
345,4
346,1
347,1
348,1
349,1
350,1
351,4
352,1
353,4
354,2
355,2
356,1
357,1
358,2
359,2
360,2
361,4
362,5
363,1
364,1
365,1
366,2
367,1
368,4
369,6
370,1
371,2
372,4
373,2
374,2
375,3
376,2
377,5
378,1
379,1
380,4
381,5
382,4
383,1
384,4
385,5
386,1
387,1
388,1
389,1
390,5
391,1
392,5
393,1
394,5
395,3
396,4
397,1
398,1
399,1
400,1
401,3
402,1
403,2
404,1
405,4
406,1
407,5
408,5
409,1
410,6
411,2
412,1
413,1
414,4
415,2
416,5
417,1
418,1
419,6
420,3
421,3
422,3
423,3
424,3
425,3
426,8
427,3
428,3
429,3
430,3
431,3
432,3
433,3
434,3
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,3
458,3
459,8
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,8
491,3
492,3
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,8
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,3
526,3
527,3
528,3
529,3
