row_id,cluster_label
0,8
1,8
2,4
3,4
4,1
5,8
6,5
7,3
8,4
9,7
10,5
11,4
12,1
13,7
14,1
15,4
16,1
17,0
18,8
19,4
20,8
21,1
22,8
23,8
24,8
25,1
26,5
27,3
28,7
29,1
30,3
31,4
32,7
33,4
34,3
35,4
36,8
37,3
38,4
39,8
40,5
41,5
42,4
43,4
44,8
45,4
46,7
47,1
48,3
49,1
50,5
51,8
52,3
53,1
54,5
55,3
56,0
57,7
58,3
59,8
60,4
61,8
62,1
63,1
64,4
65,5
66,5
67,1
68,4
69,4
70,4
71,3
72,5
73,4
74,4
75,3
76,4
77,8
78,4
79,1
80,7
81,4
82,4
83,7
84,3
85,8
86,8
87,4
88,4
89,1
90,5
91,3
92,7
93,3
94,7
95,3
96,4
97,8
98,1
99,4
100,5
101,4
102,4
103,1
104,3
105,1
106,1
107,1
108,7
109,1
110,3
111,0
112,8
113,5
114,1
115,3
116,4
117,4
118,1
119,4
120,4
121,1
122,0
123,4
124,4
125,1
126,4
127,3
128,1
129,5
130,1
131,0
132,4
133,0
134,1
135,3
136,4
137,0
138,1
139,4
140,7
141,8
142,1
143,1
144,5
145,8
146,4
147,3
148,5
149,8
150,4
151,1
152,4
153,1
154,1
155,6
156,5
157,4
158,1
159,4
160,3
161,5
162,1
163,3
164,1
165,4
166,3
167,5
168,1
169,4
170,1
171,3
172,4
173,4
174,3
175,4
176,3
177,2
178,4
179,3
180,1
181,1
182,1
183,3
184,1
185,1
186,7
187,5
188,4
189,1
190,4
191,0
192,8
193,3
194,3
195,7
196,5
197,1
198,0
199,4
200,0
201,3
202,8
203,3
204,4
205,1
206,4
207,7
208,8
209,4
210,8
211,5
212,0
213,3
214,5
215,1
216,5
217,7
218,1
219,0
220,1
221,1
222,7
223,8
224,1
225,4
226,3
227,4
228,8
229,1
230,1
231,5
232,3
233,1
234,5
235,8
236,4
237,1
238,5
239,0
240,8
241,0
242,8
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,3
251,0
252,0
253,0
254,0
255,0
256,6
257,3
258,0
259,0
260,8
261,0
262,0
263,0
264,5
265,4
266,0
267,0
268,0
269,0
270,2
271,0
272,0
273,3
274,6
275,0
276,8
277,0
278,4
279,0
280,0
281,0
282,4
283,8
284,6
285,0
286,0
287,8
288,0
289,0
290,0
291,0
292,3
293,0
294,3
295,2
296,1
297,0
298,0
299,0
300,0
301,3
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,5
314,0
315,0
316,0
317,0
318,0
319,3
320,0
321,3
322,1
323,4
324,8
325,5
326,1
327,3
328,3
329,3
330,4
331,3
332,3
333,7
334,4
335,3
336,4
337,4
338,1
339,1
340,3
341,1
342,7
343,6
344,3
345,1
346,2
347,4
348,4
349,1
350,4
351,1
352,4
353,3
354,4
355,1
356,4
357,1
358,5
359,4
360,4
361,3
362,8
363,4
364,1
365,4
366,1
367,5
368,8
369,4
370,4
371,5
372,5
373,1
374,1
375,2
376,5
377,0
378,1
379,1
380,1
381,1
382,5
383,5
384,8
385,3
386,3
387,7
388,1
389,4
390,5
391,5
392,7
393,5
394,5
395,2
396,3
397,5
398,5
399,1
400,4
401,2
402,2
403,1
404,4
405,5
406,5
407,5
408,3
409,4
410,7
411,4
412,5
413,5
414,7
415,3
416,8
417,1
418,1
419,5
420,2
421,2
422,2
423,2
424,7
425,6
426,0
427,2
428,2
429,2
430,2
431,6
432,2
433,7
434,2
435,6
436,7
437,2
438,6
439,6
440,2
441,2
442,6
443,6
444,6
445,2
446,6
447,6
448,2
449,2
450,6
451,6
452,2
453,2
454,2
455,2
456,2
457,7
458,6
459,0
460,2
461,2
462,2
463,2
464,6
465,2
466,7
467,2
468,6
469,7
470,2
471,6
472,6
473,2
474,2
475,6
476,6
477,6
478,2
479,6
480,6
481,2
482,2
483,6
484,6
485,2
486,2
487,2
488,6
489,6
490,0
491,2
492,2
493,2
494,6
495,7
496,2
497,2
498,2
499,6
500,2
501,2
502,7
503,2
504,2
505,2
506,6
507,2
508,2
509,2
510,2
511,6
512,7
513,6
514,6
515,6
516,3
517,2
518,6
519,6
520,2
521,2
522,6
523,5
524,4
525,6
526,2
527,2
528,6
529,2
