row_id,cluster_label
0,8
1,1
2,6
3,1
4,6
5,1
6,6
7,8
8,3
9,6
10,4
11,3
12,6
13,8
14,6
15,6
16,1
17,8
18,8
19,6
20,1
21,3
22,4
23,4
24,1
25,3
26,6
27,8
28,4
29,3
30,8
31,6
32,1
33,6
34,4
35,1
36,8
37,1
38,6
39,1
40,4
41,1
42,4
43,1
44,4
45,6
46,1
47,3
48,4
49,3
50,4
51,1
52,6
53,1
54,3
55,4
56,4
57,4
58,1
59,1
60,1
61,1
62,1
63,3
64,3
65,1
66,6
67,3
68,6
69,6
70,6
71,1
72,6
73,3
74,6
75,4
76,3
77,1
78,3
79,3
80,8
81,6
82,6
83,1
84,1
85,1
86,1
87,6
88,3
89,3
90,4
91,4
92,1
93,1
94,1
95,1
96,6
97,4
98,3
99,3
100,1
101,3
102,1
103,6
104,1
105,1
106,3
107,3
108,8
109,6
110,1
111,8
112,1
113,3
114,3
115,1
116,4
117,6
118,1
119,6
120,3
121,8
122,8
123,3
124,6
125,6
126,6
127,8
128,4
129,8
130,6
131,8
132,1
133,4
134,6
135,8
136,6
137,4
138,1
139,4
140,1
141,8
142,6
143,1
144,8
145,4
146,3
147,1
148,6
149,8
150,6
151,6
152,6
153,6
154,6
155,3
156,1
157,4
158,3
159,3
160,4
161,3
162,1
163,8
164,3
165,3
166,4
167,8
168,3
169,3
170,3
171,4
172,6
173,1
174,1
175,3
176,6
177,3
178,6
179,4
180,3
181,4
182,3
183,4
184,3
185,8
186,4
187,8
188,6
189,3
190,1
191,4
192,4
193,6
194,4
195,6
196,4
197,3
198,8
199,1
200,5
201,1
202,8
203,8
204,6
205,6
206,1
207,4
208,4
209,1
210,4
211,4
212,8
213,8
214,8
215,6
216,1
217,6
218,8
219,4
220,1
221,6
222,8
223,4
224,3
225,6
226,4
227,3
228,1
229,3
230,6
231,6
232,4
233,1
234,1
235,1
236,6
237,3
238,4
239,7
240,8
241,8
242,8
243,5
244,7
245,7
246,7
247,5
248,5
249,7
250,5
251,7
252,7
253,5
254,7
255,7
256,5
257,4
258,7
259,7
260,8
261,5
262,7
263,7
264,5
265,5
266,7
267,7
268,7
269,7
270,2
271,7
272,5
273,4
274,5
275,7
276,8
277,7
278,5
279,5
280,5
281,7
282,4
283,5
284,6
285,5
286,7
287,5
288,7
289,5
290,7
291,7
292,5
293,7
294,5
295,2
296,4
297,7
298,7
299,5
300,7
301,8
302,5
303,8
304,7
305,5
306,7
307,7
308,7
309,7
310,7
311,7
312,7
313,5
314,7
315,5
316,7
317,7
318,7
319,5
320,7
321,1
322,1
323,3
324,1
325,1
326,8
327,1
328,1
329,1
330,1
331,4
332,1
333,6
334,6
335,1
336,6
337,6
338,3
339,1
340,6
341,6
342,6
343,6
344,1
345,1
346,3
347,6
348,3
349,3
350,6
351,1
352,3
353,1
354,1
355,1
356,6
357,3
358,1
359,1
360,1
361,1
362,4
363,6
364,3
365,3
366,1
367,6
368,1
369,1
370,6
371,1
372,1
373,1
374,1
375,2
376,1
377,8
378,3
379,3
380,1
381,4
382,1
383,3
384,1
385,4
386,6
387,6
388,6
389,3
390,4
391,6
392,4
393,6
394,4
395,2
396,1
397,3
398,3
399,3
400,6
401,2
402,6
403,1
404,6
405,1
406,3
407,4
408,4
409,6
410,1
411,1
412,3
413,6
414,1
415,1
416,8
417,6
418,6
419,4
420,0
421,2
422,2
423,2
424,2
425,2
426,5
427,0
428,2
429,2
430,0
431,0
432,2
433,2
434,2
435,0
436,0
437,2
438,0
439,2
440,2
441,2
442,0
443,2
444,0
445,0
446,2
447,0
448,2
449,2
450,0
451,0
452,0
453,0
454,2
455,2
456,2
457,2
458,2
459,5
460,0
461,2
462,2
463,0
464,0
465,2
466,2
467,2
468,2
469,0
470,2
471,0
472,2
473,2
474,2
475,0
476,2
477,0
478,0
479,2
480,2
481,2
482,2
483,0
484,0
485,0
486,2
487,0
488,0
489,0
490,5
491,2
492,0
493,2
494,2
495,2
496,0
497,2
498,0
499,2
500,0
501,2
502,2
503,2
504,2
505,2
506,0
507,2
508,2
509,2
510,2
511,0
512,2
513,0
514,5
515,2
516,2
517,0
518,2
519,0
520,2
521,2
522,0
523,0
524,2
525,0
526,2
527,2
528,2
529,2
