row_id,cluster_label
0,0
1,3
2,6
3,3
4,6
5,3
6,5
7,0
8,4
9,6
10,0
11,4
12,5
13,0
14,5
15,6
16,3
17,0
18,0
19,5
20,3
21,4
22,0
23,0
24,3
25,4
26,5
27,0
28,0
29,4
30,0
31,5
32,3
33,5
34,0
35,3
36,0
37,3
38,5
39,3
40,0
41,3
42,0
43,3
44,0
45,5
46,3
47,5
48,0
49,4
50,0
51,3
52,6
53,3
54,4
55,5
56,0
57,0
58,3
59,3
60,3
61,3
62,3
63,4
64,4
65,3
66,6
67,4
68,6
69,5
70,6
71,3
72,5
73,5
74,6
75,0
76,4
77,3
78,4
79,4
80,0
81,6
82,6
83,3
84,3
85,3
86,3
87,6
88,5
89,4
90,0
91,0
92,3
93,3
94,3
95,3
96,6
97,0
98,4
99,4
100,3
101,4
102,3
103,5
104,3
105,3
106,4
107,4
108,0
109,6
110,3
111,0
112,3
113,4
114,4
115,3
116,0
117,6
118,3
119,6
120,4
121,0
122,0
123,4
124,6
125,6
126,5
127,0
128,0
129,0
130,3
131,0
132,3
133,0
134,3
135,0
136,6
137,0
138,3
139,0
140,3
141,0
142,6
143,3
144,0
145,0
146,4
147,3
148,6
149,0
150,6
151,6
152,-1
153,6
154,6
155,4
156,3
157,0
158,4
159,4
160,0
161,4
162,3
163,0
164,4
165,5
166,0
167,0
168,4
169,4
170,4
171,5
172,6
173,3
174,3
175,5
176,5
177,4
178,6
179,0
180,5
181,0
182,4
183,0
184,4
185,0
186,0
187,0
188,5
189,4
190,3
191,0
192,0
193,6
194,0
195,5
196,0
197,4
198,0
199,3
200,1
201,3
202,0
203,0
204,-1
205,6
206,3
207,0
208,0
209,3
210,0
211,0
212,0
213,0
214,0
215,5
216,3
217,6
218,0
219,0
220,3
221,6
222,0
223,0
224,4
225,6
226,0
227,4
228,3
229,4
230,5
231,5
232,0
233,3
234,3
235,3
236,6
237,4
238,0
239,1
240,0
241,0
242,0
243,1
244,0
245,1
246,1
247,1
248,1
249,1
250,1
251,1
252,1
253,1
254,1
255,1
256,1
257,0
258,1
259,1
260,0
261,1
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,2
271,1
272,1
273,0
274,1
275,1
276,0
277,1
278,1
279,1
280,1
281,1
282,0
283,1
284,6
285,1
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,1
294,1
295,2
296,0
297,1
298,1
299,1
300,1
301,0
302,1
303,0
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,3
322,3
323,4
324,3
325,3
326,0
327,3
328,3
329,3
330,3
331,0
332,3
333,5
334,6
335,3
336,5
337,5
338,4
339,3
340,5
341,5
342,6
343,5
344,3
345,3
346,4
347,5
348,5
349,5
350,6
351,3
352,4
353,3
354,3
355,3
356,6
357,4
358,3
359,3
360,3
361,3
362,0
363,5
364,4
365,4
366,3
367,5
368,3
369,3
370,5
371,3
372,3
373,3
374,3
375,2
376,3
377,0
378,4
379,4
380,3
381,0
382,3
383,4
384,3
385,0
386,5
387,5
388,6
389,5
390,0
391,6
392,0
393,5
394,0
395,2
396,3
397,4
398,5
399,4
400,5
401,2
402,5
403,3
404,6
405,3
406,4
407,0
408,0
409,6
410,3
411,3
412,4
413,5
414,3
415,3
416,0
417,6
418,5
419,3
420,2
421,2
422,2
423,2
424,2
425,2
426,1
427,2
428,2
429,2
430,2
431,2
432,2
433,2
434,2
435,2
436,2
437,2
438,2
439,2
440,2
441,2
442,2
443,2
444,2
445,2
446,2
447,2
448,2
449,2
450,2
451,2
452,2
453,2
454,2
455,2
456,2
457,2
458,2
459,1
460,2
461,2
462,2
463,2
464,2
465,2
466,2
467,2
468,2
469,2
470,2
471,2
472,2
473,2
474,2
475,2
476,2
477,2
478,2
479,2
480,2
481,2
482,2
483,2
484,2
485,2
486,2
487,2
488,2
489,2
490,1
491,2
492,2
493,2
494,2
495,2
496,2
497,2
498,2
499,2
500,2
501,2
502,2
503,2
504,2
505,2
506,2
507,2
508,2
509,2
510,2
511,2
512,2
513,2
514,1
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,2
526,2
527,2
528,2
529,2
