row_id,cluster_label
0,4
1,3
2,6
3,3
4,6
5,3
6,6
7,4
8,1
9,3
10,4
11,1
12,6
13,4
14,3
15,1
16,3
17,4
18,4
19,6
20,4
21,1
22,4
23,4
24,3
25,1
26,6
27,4
28,4
29,1
30,4
31,6
32,3
33,6
34,4
35,3
36,4
37,3
38,6
39,3
40,4
41,3
42,4
43,3
44,4
45,6
46,3
47,6
48,4
49,1
50,4
51,3
52,6
53,4
54,1
55,3
56,4
57,4
58,3
59,3
60,3
61,4
62,3
63,1
64,1
65,3
66,6
67,1
68,1
69,6
70,6
71,3
72,3
73,6
74,1
75,4
76,1
77,3
78,1
79,1
80,4
81,1
82,1
83,3
84,3
85,3
86,3
87,6
88,6
89,1
90,4
91,4
92,3
93,3
94,3
95,3
96,1
97,4
98,1
99,1
100,3
101,1
102,3
103,3
104,3
105,3
106,1
107,1
108,4
109,1
110,4
111,4
112,4
113,1
114,1
115,4
116,4
117,6
118,3
119,1
120,1
121,4
122,4
123,1
124,1
125,1
126,6
127,4
128,4
129,4
130,3
131,4
132,3
133,4
134,3
135,4
136,6
137,4
138,3
139,4
140,3
141,4
142,1
143,3
144,4
145,4
146,1
147,4
148,1
149,4
150,1
151,1
152,1
153,6
154,1
155,1
156,3
157,4
158,1
159,1
160,4
161,1
162,3
163,4
164,1
165,6
166,4
167,4
168,1
169,1
170,1
171,3
172,1
173,3
174,3
175,6
176,6
177,1
178,6
179,4
180,6
181,4
182,1
183,4
184,1
185,4
186,4
187,4
188,6
189,1
190,3
191,4
192,4
193,6
194,4
195,6
196,4
197,1
198,4
199,3
200,0
201,3
202,4
203,4
204,6
205,6
206,3
207,4
208,4
209,3
210,4
211,4
212,4
213,4
214,4
215,6
216,3
217,6
218,4
219,4
220,3
221,6
222,4
223,4
224,1
225,6
226,4
227,1
228,4
229,1
230,3
231,6
232,4
233,3
234,3
235,3
236,1
237,1
238,4
239,0
240,4
241,4
242,4
243,0
244,4
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,4
258,0
259,0
260,4
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,2
271,0
272,0
273,4
274,0
275,0
276,4
277,0
278,0
279,0
280,0
281,0
282,4
283,0
284,6
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,2
296,4
297,0
298,0
299,0
300,0
301,4
302,0
303,4
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,3
322,3
323,1
324,3
325,3
326,4
327,3
328,3
329,3
330,3
331,4
332,3
333,3
334,1
335,3
336,6
337,6
338,1
339,3
340,6
341,6
342,1
343,3
344,3
345,3
346,1
347,6
348,6
349,6
350,6
351,3
352,1
353,3
354,3
355,3
356,1
357,1
358,3
359,3
360,3
361,3
362,4
363,6
364,1
365,1
366,3
367,6
368,3
369,3
370,3
371,3
372,3
373,3
374,3
375,2
376,3
377,4
378,1
379,1
380,3
381,4
382,4
383,1
384,4
385,4
386,3
387,6
388,1
389,6
390,4
391,6
392,4
393,3
394,4
395,2
396,3
397,6
398,6
399,1
400,6
401,2
402,3
403,3
404,6
405,4
406,1
407,4
408,4
409,6
410,3
411,3
412,1
413,6
414,3
415,3
416,4
417,1
418,6
419,3
420,2
421,2
422,2
423,2
424,2
425,2
426,0
427,2
428,2
429,2
430,5
431,5
432,2
433,2
434,2
435,2
436,2
437,2
438,5
439,2
440,2
441,2
442,5
443,2
444,5
445,5
446,2
447,2
448,2
449,2
450,5
451,2
452,5
453,5
454,2
455,2
456,2
457,2
458,2
459,0
460,2
461,2
462,2
463,5
464,5
465,2
466,2
467,2
468,2
469,5
470,2
471,5
472,2
473,2
474,2
475,5
476,2
477,5
478,5
479,2
480,2
481,2
482,2
483,5
484,5
485,5
486,2
487,5
488,5
489,5
490,0
491,2
492,5
493,2
494,2
495,2
496,5
497,2
498,5
499,2
500,5
501,2
502,2
503,2
504,2
505,2
506,5
507,2
508,2
509,2
510,2
511,5
512,2
513,5
514,0
515,2
516,2
517,5
518,2
519,5
520,2
521,2
522,5
523,5
524,2
525,5
526,2
527,2
528,2
529,2
