row_id,cluster_label
0,0
1,0
2,2
3,2
4,2
5,0
6,0
7,3
8,1
9,2
10,0
11,1
12,1
13,2
14,2
15,1
16,2
17,2
18,2
19,0
20,0
21,1
22,0
23,0
24,0
25,1
26,0
27,3
28,2
29,2
30,3
31,1
32,2
33,1
34,3
35,1
36,0
37,3
38,1
39,2
40,0
41,0
42,1
43,1
44,0
45,1
46,2
47,1
48,0
49,1
50,0
51,0
52,3
53,2
54,2
55,0
56,0
57,2
58,0
59,0
60,1
61,0
62,2
63,0
64,1
65,0
66,0
67,2
68,1
69,1
70,1
71,3
72,0
73,1
74,1
75,3
76,1
77,0
78,1
79,1
80,2
81,1
82,1
83,2
84,3
85,2
86,0
87,1
88,1
89,1
90,0
91,0
92,2
93,3
94,2
95,0
96,1
97,0
98,3
99,1
100,0
101,1
102,1
103,2
104,3
105,2
106,1
107,1
108,2
109,2
110,3
111,3
112,0
113,2
114,1
115,0
116,0
117,0
118,2
119,1
120,1
121,2
122,2
123,1
124,1
125,1
126,1
127,0
128,2
129,0
130,2
131,0
132,1
133,0
134,2
135,3
136,1
137,3
138,2
139,2
140,2
141,3
142,2
143,2
144,2
145,0
146,1
147,3
148,2
149,0
150,1
151,2
152,1
153,0
154,2
155,1
156,0
157,2
158,1
159,1
160,0
161,2
162,2
163,3
164,1
165,1
166,0
167,0
168,2
169,1
170,1
171,0
172,1
173,1
174,3
175,1
176,3
177,1
178,0
179,0
180,2
181,2
182,1
183,3
184,1
185,2
186,2
187,2
188,1
189,1
190,1
191,3
192,0
193,3
194,0
195,2
196,2
197,1
198,3
199,1
200,3
201,0
202,0
203,3
204,1
205,2
206,1
207,2
208,0
209,1
210,0
211,0
212,3
213,0
214,0
215,2
216,2
217,2
218,2
219,0
220,2
221,2
222,2
223,0
224,0
225,1
226,3
227,1
228,0
229,1
230,2
231,2
232,3
233,2
234,2
235,0
236,1
237,3
238,0
239,3
240,0
241,3
242,3
243,3
244,3
245,3
246,2
247,3
248,3
249,3
250,3
251,3
252,3
253,3
254,3
255,3
256,1
257,3
258,3
259,3
260,0
261,3
262,2
263,3
264,0
265,1
266,3
267,3
268,3
269,3
270,1
271,3
272,3
273,3
274,1
275,3
276,0
277,3
278,0
279,3
280,3
281,3
282,1
283,0
284,1
285,3
286,3
287,0
288,3
289,3
290,3
291,2
292,3
293,3
294,3
295,1
296,2
297,3
298,3
299,3
300,3
301,3
302,3
303,2
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,0
314,3
315,3
316,3
317,3
318,3
319,3
320,3
321,0
322,2
323,1
324,0
325,2
326,2
327,3
328,0
329,0
330,2
331,0
332,3
333,2
334,1
335,0
336,1
337,1
338,1
339,2
340,3
341,2
342,2
343,1
344,3
345,2
346,1
347,1
348,1
349,3
350,1
351,2
352,1
353,0
354,2
355,2
356,1
357,1
358,2
359,1
360,1
361,0
362,0
363,1
364,1
365,1
366,2
367,2
368,0
369,1
370,1
371,0
372,0
373,2
374,2
375,1
376,0
377,0
378,2
379,1
380,2
381,0
382,0
383,2
384,2
385,0
386,3
387,2
388,2
389,1
390,0
391,0
392,2
393,0
394,0
395,1
396,0
397,2
398,2
399,2
400,1
401,1
402,2
403,2
404,1
405,0
406,2
407,0
408,3
409,2
410,2
411,1
412,0
413,0
414,2
415,0
416,0
417,2
418,2
419,0
420,1
421,2
422,2
423,2
424,2
425,1
426,3
427,1
428,2
429,1
430,1
431,1
432,2
433,2
434,2
435,1
436,2
437,2
438,1
439,1
440,1
441,2
442,1
443,1
444,1
445,1
446,1
447,1
448,2
449,2
450,1
451,1
452,1
453,1
454,1
455,2
456,2
457,2
458,1
459,3
460,1
461,1
462,1
463,1
464,1
465,1
466,2
467,1
468,1
469,2
470,1
471,1
472,1
473,1
474,2
475,1
476,1
477,1
478,1
479,1
480,1
481,2
482,2
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,2
491,1
492,1
493,1
494,1
495,2
496,1
497,1
498,1
499,1
500,1
501,1
502,2
503,1
504,1
505,2
506,1
507,2
508,1
509,0
510,1
511,1
512,2
513,1
514,1
515,1
516,0
517,1
518,1
519,1
520,1
521,2
522,1
523,2
524,1
525,1
526,2
527,2
528,1
529,1
