row_id,cluster_label
0,-1
1,-1
2,-1
3,3
4,1
5,4
6,1
7,-1
8,2
9,1
10,0
11,2
12,1
13,-1
14,-1
15,-1
16,4
17,-1
18,-1
19,1
20,-1
21,2
22,0
23,0
24,4
25,2
26,-1
27,-1
28,0
29,2
30,-1
31,-1
32,4
33,-1
34,-1
35,-1
36,-1
37,4
38,1
39,-1
40,-1
41,-1
42,0
43,-1
44,-1
45,1
46,4
47,-1
48,0
49,2
50,0
51,4
52,1
53,-1
54,2
55,-1
56,0
57,0
58,4
59,4
60,-1
61,-1
62,-1
63,-1
64,2
65,4
66,1
67,2
68,-1
69,-1
70,1
71,3
72,1
73,-1
74,-1
75,0
76,2
77,4
78,2
79,2
80,-1
81,-1
82,-1
83,-1
84,3
85,-1
86,4
87,1
88,-1
89,2
90,0
91,0
92,4
93,3
94,4
95,4
96,-1
97,0
98,2
99,2
100,3
101,2
102,3
103,1
104,4
105,3
106,2
107,2
108,-1
109,1
110,4
111,-1
112,4
113,2
114,2
115,-1
116,0
117,1
118,4
119,-1
120,2
121,-1
122,-1
123,2
124,-1
125,-1
126,-1
127,-1
128,0
129,-1
130,-1
131,-1
132,3
133,0
134,-1
135,-1
136,1
137,-1
138,-1
139,0
140,3
141,-1
142,-1
143,-1
144,-1
145,0
146,2
147,-1
148,1
149,-1
150,-1
151,-1
152,1
153,1
154,-1
155,2
156,3
157,-1
158,2
159,2
160,0
161,2
162,3
163,-1
164,2
165,-1
166,0
167,-1
168,2
169,2
170,2
171,-1
172,-1
173,3
174,3
175,-1
176,-1
177,2
178,1
179,0
180,-1
181,-1
182,2
183,-1
184,2
185,-1
186,0
187,-1
188,-1
189,2
190,3
191,-1
192,0
193,1
194,0
195,1
196,-1
197,2
198,-1
199,3
200,-1
201,3
202,-1
203,-1
204,-1
205,1
206,3
207,0
208,0
209,3
210,0
211,-1
212,-1
213,-1
214,-1
215,-1
216,-1
217,1
218,-1
219,0
220,-1
221,1
222,-1
223,-1
224,2
225,1
226,0
227,-1
228,4
229,2
230,-1
231,1
232,0
233,3
234,3
235,4
236,-1
237,2
238,0
239,5
240,-1
241,-1
242,-1
243,-1
244,-1
245,5
246,5
247,-1
248,-1
249,-1
250,-1
251,5
252,5
253,-1
254,-1
255,-1
256,-1
257,-1
258,-1
259,5
260,-1
261,-1
262,5
263,5
264,-1
265,-1
266,5
267,5
268,-1
269,5
270,6
271,5
272,-1
273,-1
274,-1
275,-1
276,-1
277,5
278,-1
279,-1
280,-1
281,5
282,0
283,-1
284,1
285,-1
286,5
287,-1
288,-1
289,-1
290,-1
291,-1
292,-1
293,5
294,-1
295,6
296,0
297,5
298,5
299,-1
300,5
301,-1
302,-1
303,-1
304,-1
305,-1
306,5
307,-1
308,5
309,-1
310,5
311,5
312,5
313,-1
314,5
315,-1
316,5
317,5
318,5
319,-1
320,-1
321,4
322,3
323,2
324,4
325,3
326,-1
327,-1
328,-1
329,-1
330,3
331,-1
332,-1
333,1
334,-1
335,4
336,1
337,1
338,2
339,3
340,-1
341,-1
342,-1
343,1
344,3
345,4
346,2
347,1
348,-1
349,-1
350,1
351,4
352,2
353,4
354,-1
355,3
356,-1
357,2
358,3
359,-1
360,3
361,4
362,0
363,-1
364,2
365,2
366,3
367,-1
368,4
369,-1
370,1
371,3
372,4
373,3
374,3
375,6
376,3
377,-1
378,2
379,2
380,4
381,0
382,-1
383,2
384,-1
385,0
386,1
387,1
388,-1
389,-1
390,0
391,1
392,0
393,1
394,0
395,6
396,4
397,-1
398,-1
399,2
400,1
401,-1
402,1
403,3
404,1
405,-1
406,2
407,0
408,-1
409,1
410,-1
411,3
412,2
413,1
414,4
415,3
416,-1
417,-1
418,1
419,-1
420,6
421,-1
422,-1
423,-1
424,-1
425,-1
426,-1
427,6
428,-1
429,-1
430,-1
431,7
432,-1
433,6
434,-1
435,6
436,6
437,-1
438,7
439,-1
440,6
441,-1
442,7
443,6
444,7
445,7
446,6
447,6
448,-1
449,-1
450,7
451,6
452,7
453,7
454,6
455,6
456,6
457,6
458,6
459,-1
460,-1
461,6
462,-1
463,7
464,7
465,6
466,6
467,6
468,-1
469,7
470,6
471,7
472,6
473,6
474,6
475,7
476,6
477,7
478,7
479,6
480,-1
481,6
482,6
483,7
484,7
485,7
486,6
487,7
488,7
489,7
490,-1
491,6
492,7
493,6
494,6
495,6
496,7
497,6
498,7
499,6
500,7
501,6
502,6
503,6
504,6
505,6
506,7
507,6
508,6
509,6
510,6
511,7
512,6
513,7
514,-1
515,6
516,6
517,7
518,-1
519,7
520,-1
521,-1
522,7
523,7
524,6
525,7
526,6
527,6
528,6
529,6
