row_id,cluster_label
0,4
1,7
2,2
3,1
4,2
5,8
6,2
7,4
8,6
9,2
10,5
11,6
12,2
13,4
14,7
15,2
16,8
17,4
18,4
19,2
20,8
21,6
22,5
23,7
24,8
25,6
26,2
27,4
28,5
29,6
30,4
31,2
32,8
33,2
34,5
35,1
36,4
37,8
38,2
39,7
40,5
41,1
42,7
43,1
44,5
45,2
46,8
47,6
48,5
49,6
50,7
51,8
52,2
53,8
54,6
55,7
56,7
57,7
58,8
59,8
60,1
61,8
62,1
63,6
64,6
65,8
66,2
67,6
68,2
69,6
70,2
71,1
72,7
73,6
74,2
75,7
76,6
77,8
78,6
79,6
80,4
81,2
82,2
83,1
84,1
85,1
86,8
87,2
88,6
89,6
90,5
91,7
92,8
93,1
94,8
95,8
96,2
97,5
98,6
99,6
100,1
101,6
102,1
103,7
104,8
105,1
106,6
107,6
108,4
109,2
110,8
111,4
112,8
113,6
114,6
115,8
116,7
117,2
118,8
119,2
120,6
121,1
122,4
123,6
124,2
125,2
126,2
127,1
128,7
129,4
130,1
131,4
132,1
133,5
134,1
135,4
136,2
137,5
138,1
139,7
140,1
141,4
142,2
143,1
144,4
145,5
146,6
147,8
148,2
149,4
150,2
151,2
152,2
153,2
154,2
155,6
156,1
157,7
158,6
159,6
160,7
161,6
162,1
163,1
164,6
165,6
166,7
167,1
168,6
169,6
170,6
171,7
172,2
173,1
174,1
175,6
176,2
177,6
178,2
179,7
180,6
181,4
182,6
183,4
184,6
185,1
186,7
187,4
188,6
189,6
190,1
191,5
192,7
193,2
194,7
195,2
196,4
197,6
198,4
199,1
200,3
201,1
202,4
203,4
204,7
205,2
206,1
207,7
208,7
209,1
210,5
211,7
212,4
213,4
214,4
215,6
216,1
217,2
218,1
219,7
220,1
221,2
222,4
223,5
224,6
225,2
226,7
227,6
228,8
229,6
230,7
231,2
232,7
233,1
234,1
235,8
236,2
237,6
238,7
239,3
240,4
241,4
242,4
243,5
244,4
245,3
246,3
247,5
248,3
249,3
250,5
251,3
252,3
253,5
254,3
255,3
256,3
257,4
258,3
259,3
260,4
261,3
262,3
263,3
264,5
265,5
266,3
267,3
268,3
269,3
270,0
271,3
272,5
273,7
274,3
275,3
276,4
277,3
278,5
279,3
280,5
281,3
282,7
283,5
284,2
285,3
286,3
287,5
288,3
289,3
290,3
291,3
292,3
293,3
294,5
295,0
296,5
297,3
298,3
299,3
300,3
301,4
302,5
303,4
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,5
314,3
315,3
316,3
317,3
318,3
319,5
320,3
321,8
322,1
323,6
324,8
325,1
326,4
327,7
328,7
329,7
330,1
331,5
332,7
333,7
334,2
335,8
336,2
337,2
338,6
339,1
340,2
341,2
342,2
343,7
344,1
345,8
346,6
347,2
348,6
349,6
350,2
351,8
352,6
353,8
354,1
355,1
356,6
357,6
358,1
359,1
360,1
361,8
362,7
363,2
364,6
365,6
366,1
367,2
368,8
369,7
370,7
371,1
372,8
373,1
374,1
375,0
376,1
377,4
378,6
379,6
380,8
381,7
382,8
383,6
384,8
385,5
386,7
387,2
388,2
389,6
390,5
391,2
392,7
393,7
394,7
395,0
396,8
397,6
398,6
399,6
400,2
401,0
402,7
403,1
404,2
405,8
406,6
407,5
408,5
409,2
410,7
411,1
412,6
413,2
414,8
415,1
416,4
417,2
418,2
419,7
420,0
421,0
422,0
423,0
424,0
425,0
426,3
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,3
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,3
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,3
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
