row_id,cluster_label
0,10
1,4
2,18
3,0
4,4
5,3
6,4
7,10
8,2
9,4
10,10
11,2
12,4
13,10
14,4
15,2
16,3
17,10
18,10
19,4
20,3
21,2
22,10
23,10
24,3
25,2
26,7
27,10
28,10
29,2
30,10
31,7
32,3
33,7
34,10
35,12
36,10
37,3
38,4
39,4
40,10
41,23
42,10
43,23
44,10
45,4
46,3
47,2
48,10
49,2
50,10
51,3
52,4
53,3
54,2
55,4
56,10
57,10
58,3
59,3
60,0
61,3
62,23
63,2
64,2
65,3
66,4
67,2
68,2
69,2
70,4
71,0
72,4
73,2
74,2
75,10
76,2
77,3
78,2
79,2
80,10
81,2
82,2
83,12
84,0
85,24
86,3
87,4
88,2
89,2
90,10
91,10
92,3
93,0
94,3
95,3
96,2
97,10
98,2
99,2
100,0
101,2
102,0
103,4
104,3
105,0
106,2
107,2
108,10
109,4
110,3
111,10
112,3
113,2
114,2
115,3
116,10
117,4
118,3
119,2
120,2
121,5
122,19
123,2
124,2
125,2
126,21
127,5
128,10
129,10
130,22
131,10
132,0
133,10
134,14
135,10
136,4
137,13
138,0
139,10
140,0
141,10
142,2
143,0
144,10
145,10
146,2
147,3
148,4
149,10
150,2
151,2
152,4
153,4
154,2
155,2
156,0
157,10
158,2
159,2
160,10
161,2
162,0
163,5
164,2
165,2
166,10
167,5
168,2
169,2
170,2
171,4
172,2
173,0
174,0
175,2
176,21
177,2
178,4
179,10
180,2
181,10
182,2
183,10
184,2
185,5
186,10
187,10
188,2
189,2
190,0
191,10
192,10
193,4
194,10
195,4
196,10
197,2
198,10
199,0
200,16
201,0
202,19
203,10
204,4
205,4
206,0
207,10
208,10
209,0
210,10
211,10
212,10
213,10
214,10
215,2
216,22
217,4
218,5
219,10
220,22
221,4
222,10
223,10
224,2
225,4
226,10
227,2
228,3
229,2
230,17
231,4
232,10
233,0
234,0
235,3
236,2
237,2
238,10
239,16
240,19
241,10
242,20
243,9
244,10
245,16
246,16
247,9
248,16
249,15
250,9
251,16
252,16
253,9
254,16
255,16
256,8
257,6
258,16
259,16
260,19
261,16
262,16
263,16
264,9
265,11
266,16
267,16
268,16
269,16
270,1
271,16
272,9
273,10
274,16
275,16
276,6
277,16
278,11
279,16
280,9
281,16
282,10
283,11
284,4
285,16
286,16
287,11
288,16
289,16
290,16
291,16
292,16
293,16
294,11
295,1
296,10
297,16
298,16
299,16
300,16
301,10
302,9
303,10
304,16
305,16
306,16
307,15
308,16
309,16
310,16
311,16
312,16
313,11
314,16
315,16
316,16
317,16
318,16
319,11
320,16
321,3
322,0
323,2
324,3
325,0
326,10
327,4
328,4
329,4
330,0
331,10
332,4
333,4
334,2
335,3
336,4
337,4
338,2
339,0
340,7
341,7
342,2
343,4
344,0
345,3
346,2
347,4
348,2
349,2
350,4
351,3
352,2
353,3
354,0
355,0
356,2
357,2
358,0
359,24
360,0
361,3
362,10
363,7
364,2
365,2
366,0
367,7
368,3
369,4
370,4
371,0
372,3
373,0
374,0
375,1
376,0
377,10
378,2
379,2
380,3
381,10
382,3
383,2
384,3
385,10
386,4
387,4
388,2
389,2
390,10
391,4
392,10
393,4
394,10
395,1
396,3
397,2
398,2
399,2
400,4
401,1
402,4
403,0
404,4
405,3
406,2
407,10
408,10
409,4
410,4
411,0
412,2
413,4
414,3
415,0
416,10
417,2
418,4
419,4
420,1
421,1
422,1
423,1
424,1
425,1
426,8
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,8
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,8
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,8
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
