row_id,cluster_label
0,8
1,0
2,3
3,5
4,3
5,5
6,3
7,8
8,4
9,3
10,8
11,4
12,3
13,8
14,0
15,3
16,5
17,8
18,8
19,3
20,5
21,4
22,8
23,8
24,5
25,4
26,3
27,8
28,8
29,4
30,8
31,3
32,5
33,3
34,8
35,5
36,8
37,5
38,3
39,0
40,8
41,5
42,8
43,5
44,8
45,3
46,5
47,7
48,8
49,4
50,8
51,5
52,3
53,5
54,4
55,0
56,8
57,8
58,5
59,5
60,5
61,5
62,5
63,4
64,4
65,5
66,3
67,4
68,3
69,3
70,3
71,5
72,3
73,7
74,3
75,8
76,4
77,5
78,4
79,4
80,8
81,3
82,3
83,5
84,5
85,5
86,5
87,3
88,7
89,4
90,8
91,8
92,5
93,5
94,5
95,5
96,3
97,8
98,4
99,4
100,5
101,4
102,5
103,3
104,5
105,5
106,4
107,4
108,8
109,3
110,5
111,8
112,5
113,4
114,4
115,5
116,8
117,3
118,5
119,3
120,4
121,2
122,8
123,4
124,3
125,3
126,3
127,2
128,8
129,8
130,5
131,8
132,5
133,8
134,5
135,8
136,3
137,8
138,5
139,8
140,5
141,8
142,3
143,5
144,8
145,8
146,4
147,5
148,3
149,8
150,3
151,3
152,3
153,3
154,3
155,4
156,5
157,8
158,4
159,4
160,8
161,4
162,5
163,2
164,4
165,7
166,8
167,2
168,4
169,4
170,4
171,0
172,3
173,5
174,5
175,7
176,3
177,4
178,3
179,8
180,7
181,8
182,4
183,8
184,4
185,2
186,8
187,8
188,7
189,4
190,5
191,8
192,8
193,3
194,8
195,3
196,8
197,4
198,8
199,5
200,6
201,5
202,8
203,8
204,3
205,3
206,5
207,8
208,8
209,5
210,8
211,8
212,8
213,8
214,8
215,7
216,5
217,3
218,2
219,8
220,5
221,3
222,8
223,8
224,4
225,3
226,8
227,4
228,5
229,4
230,3
231,3
232,8
233,5
234,5
235,5
236,3
237,4
238,8
239,6
240,2
241,8
242,8
243,6
244,6
245,6
246,6
247,6
248,6
249,6
250,6
251,6
252,6
253,6
254,6
255,6
256,6
257,8
258,6
259,6
260,2
261,6
262,6
263,6
264,6
265,6
266,6
267,6
268,6
269,6
270,1
271,6
272,6
273,8
274,6
275,6
276,8
277,6
278,6
279,6
280,6
281,6
282,8
283,6
284,3
285,6
286,6
287,6
288,6
289,6
290,6
291,6
292,6
293,6
294,6
295,1
296,8
297,6
298,6
299,6
300,6
301,8
302,6
303,8
304,6
305,6
306,6
307,6
308,6
309,6
310,6
311,6
312,6
313,6
314,6
315,6
316,6
317,6
318,6
319,6
320,6
321,5
322,5
323,4
324,5
325,5
326,8
327,0
328,0
329,0
330,5
331,8
332,0
333,3
334,3
335,5
336,3
337,3
338,4
339,5
340,3
341,3
342,3
343,3
344,5
345,5
346,4
347,3
348,7
349,7
350,3
351,5
352,4
353,5
354,5
355,5
356,3
357,4
358,5
359,5
360,5
361,5
362,8
363,3
364,4
365,4
366,5
367,3
368,5
369,0
370,3
371,5
372,5
373,5
374,5
375,1
376,5
377,8
378,4
379,4
380,5
381,8
382,5
383,4
384,5
385,8
386,3
387,3
388,3
389,7
390,8
391,3
392,8
393,3
394,8
395,1
396,5
397,4
398,7
399,4
400,3
401,1
402,3
403,5
404,3
405,5
406,4
407,8
408,8
409,3
410,0
411,5
412,4
413,3
414,5
415,5
416,8
417,3
418,3
419,0
420,1
421,1
422,1
423,1
424,1
425,1
426,6
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,6
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,6
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,6
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
