row_id,cluster_label
0,1
1,4
2,2
3,7
4,4
5,6
6,4
7,1
8,2
9,4
10,8
11,2
12,5
13,1
14,4
15,2
16,6
17,1
18,1
19,5
20,6
21,2
22,8
23,8
24,6
25,2
26,5
27,1
28,8
29,2
30,1
31,5
32,6
33,5
34,8
35,7
36,1
37,6
38,5
39,4
40,8
41,6
42,8
43,6
44,8
45,4
46,6
47,5
48,8
49,2
50,8
51,6
52,4
53,6
54,2
55,4
56,8
57,8
58,6
59,6
60,7
61,6
62,6
63,2
64,2
65,6
66,4
67,2
68,2
69,5
70,4
71,7
72,4
73,5
74,2
75,8
76,2
77,6
78,2
79,2
80,1
81,2
82,2
83,7
84,7
85,7
86,6
87,4
88,5
89,2
90,8
91,8
92,6
93,7
94,6
95,6
96,2
97,8
98,2
99,2
100,7
101,2
102,7
103,4
104,6
105,7
106,2
107,2
108,1
109,2
110,6
111,1
112,6
113,2
114,2
115,6
116,8
117,4
118,6
119,2
120,2
121,6
122,6
123,2
124,2
125,2
126,5
127,6
128,8
129,1
130,7
131,1
132,7
133,8
134,7
135,1
136,2
137,8
138,7
139,8
140,7
141,1
142,2
143,7
144,1
145,8
146,2
147,6
148,2
149,1
150,2
151,2
152,4
153,4
154,2
155,2
156,7
157,1
158,2
159,2
160,1
161,2
162,7
163,6
164,2
165,5
166,1
167,6
168,2
169,2
170,2
171,4
172,2
173,7
174,7
175,5
176,5
177,2
178,4
179,1
180,5
181,1
182,2
183,1
184,2
185,6
186,1
187,1
188,5
189,2
190,7
191,8
192,1
193,4
194,8
195,4
196,1
197,2
198,1
199,7
200,3
201,7
202,6
203,1
204,4
205,4
206,7
207,8
208,1
209,7
210,8
211,1
212,1
213,1
214,1
215,5
216,7
217,4
218,6
219,1
220,7
221,4
222,1
223,8
224,2
225,4
226,1
227,2
228,6
229,2
230,4
231,5
232,1
233,7
234,7
235,6
236,2
237,2
238,8
239,3
240,6
241,1
242,1
243,5
244,1
245,3
246,3
247,5
248,3
249,3
250,5
251,3
252,3
253,5
254,3
255,3
256,3
257,1
258,3
259,3
260,6
261,3
262,3
263,3
264,5
265,5
266,3
267,3
268,3
269,3
270,0
271,3
272,5
273,1
274,3
275,3
276,1
277,3
278,5
279,3
280,5
281,3
282,1
283,5
284,4
285,3
286,3
287,5
288,3
289,3
290,3
291,3
292,3
293,3
294,5
295,0
296,8
297,3
298,3
299,3
300,3
301,1
302,5
303,1
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,5
314,3
315,3
316,3
317,3
318,3
319,5
320,3
321,6
322,7
323,2
324,6
325,7
326,1
327,4
328,4
329,4
330,7
331,8
332,4
333,4
334,2
335,6
336,4
337,4
338,2
339,7
340,5
341,5
342,2
343,4
344,7
345,6
346,2
347,4
348,5
349,5
350,4
351,6
352,2
353,6
354,7
355,7
356,2
357,2
358,7
359,7
360,7
361,6
362,8
363,5
364,2
365,2
366,7
367,5
368,6
369,4
370,4
371,7
372,6
373,7
374,7
375,0
376,7
377,1
378,2
379,2
380,6
381,8
382,6
383,2
384,6
385,8
386,4
387,5
388,2
389,5
390,8
391,4
392,8
393,4
394,8
395,0
396,6
397,2
398,5
399,2
400,5
401,0
402,4
403,7
404,4
405,6
406,2
407,8
408,8
409,4
410,4
411,7
412,2
413,5
414,6
415,7
416,1
417,2
418,4
419,4
420,0
421,0
422,0
423,0
424,0
425,0
426,3
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,3
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,3
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,3
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
