row_id,cluster_label
0,3
1,-1
2,-1
3,4
4,4
5,4
6,-1
7,3
8,2
9,4
10,-1
11,2
12,2
13,3
14,-1
15,-1
16,4
17,3
18,3
19,2
20,-1
21,2
22,3
23,3
24,4
25,2
26,2
27,3
28,3
29,2
30,3
31,2
32,4
33,2
34,3
35,4
36,3
37,4
38,2
39,-1
40,3
41,-1
42,3
43,4
44,3
45,-1
46,4
47,-1
48,3
49,2
50,3
51,4
52,4
53,-1
54,2
55,-1
56,-1
57,3
58,4
59,4
60,4
61,4
62,-1
63,2
64,2
65,4
66,4
67,2
68,-1
69,2
70,4
71,4
72,4
73,-1
74,-1
75,-1
76,2
77,4
78,-1
79,2
80,3
81,-1
82,-1
83,4
84,4
85,4
86,4
87,4
88,-1
89,2
90,3
91,3
92,4
93,4
94,4
95,4
96,-1
97,3
98,2
99,2
100,4
101,2
102,4
103,-1
104,4
105,4
106,2
107,2
108,3
109,4
110,-1
111,3
112,4
113,2
114,2
115,4
116,-1
117,4
118,4
119,-1
120,2
121,-1
122,3
123,2
124,-1
125,-1
126,2
127,3
128,3
129,3
130,-1
131,3
132,4
133,3
134,4
135,3
136,4
137,3
138,4
139,3
140,4
141,3
142,-1
143,4
144,3
145,3
146,-1
147,-1
148,4
149,3
150,-1
151,-1
152,-1
153,4
154,-1
155,-1
156,4
157,3
158,2
159,2
160,3
161,2
162,4
163,-1
164,2
165,-1
166,3
167,-1
168,2
169,2
170,2
171,-1
172,-1
173,4
174,4
175,-1
176,2
177,2
178,4
179,3
180,-1
181,3
182,2
183,3
184,2
185,-1
186,3
187,3
188,2
189,2
190,4
191,3
192,3
193,4
194,3
195,-1
196,3
197,2
198,3
199,4
200,0
201,4
202,3
203,3
204,4
205,4
206,4
207,3
208,3
209,4
210,3
211,3
212,3
213,3
214,3
215,2
216,-1
217,4
218,-1
219,3
220,-1
221,4
222,3
223,3
224,2
225,4
226,3
227,2
228,4
229,2
230,4
231,-1
232,3
233,4
234,4
235,4
236,-1
237,-1
238,3
239,0
240,-1
241,3
242,-1
243,1
244,3
245,0
246,0
247,1
248,0
249,0
250,1
251,0
252,0
253,1
254,0
255,0
256,1
257,3
258,0
259,0
260,-1
261,0
262,0
263,0
264,1
265,1
266,0
267,0
268,0
269,0
270,1
271,0
272,1
273,3
274,0
275,0
276,3
277,0
278,1
279,0
280,1
281,0
282,3
283,1
284,4
285,0
286,0
287,1
288,0
289,0
290,0
291,0
292,0
293,0
294,1
295,1
296,3
297,0
298,0
299,0
300,0
301,3
302,1
303,3
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,1
314,0
315,0
316,0
317,0
318,0
319,1
320,0
321,4
322,4
323,2
324,4
325,4
326,3
327,-1
328,-1
329,4
330,4
331,3
332,-1
333,4
334,-1
335,4
336,-1
337,-1
338,-1
339,-1
340,2
341,2
342,-1
343,4
344,4
345,4
346,2
347,-1
348,-1
349,-1
350,4
351,4
352,2
353,4
354,4
355,4
356,-1
357,2
358,4
359,4
360,4
361,4
362,-1
363,2
364,2
365,2
366,4
367,2
368,4
369,-1
370,4
371,4
372,4
373,4
374,4
375,1
376,4
377,-1
378,2
379,2
380,4
381,3
382,-1
383,2
384,4
385,3
386,4
387,2
388,-1
389,-1
390,3
391,4
392,-1
393,4
394,-1
395,1
396,4
397,-1
398,2
399,2
400,2
401,1
402,4
403,4
404,4
405,4
406,2
407,3
408,3
409,4
410,-1
411,4
412,2
413,2
414,-1
415,4
416,3
417,-1
418,-1
419,-1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
