row_id,cluster_label
0,1
1,0
2,5
3,0
4,5
5,0
6,5
7,1
8,3
9,5
10,2
11,3
12,4
13,1
14,0
15,5
16,0
17,1
18,1
19,4
20,0
21,3
22,2
23,2
24,0
25,3
26,4
27,1
28,2
29,3
30,1
31,4
32,0
33,4
34,2
35,0
36,1
37,0
38,4
39,0
40,2
41,0
42,2
43,0
44,2
45,5
46,0
47,3
48,2
49,3
50,2
51,0
52,5
53,0
54,3
55,2
56,2
57,2
58,0
59,0
60,0
61,0
62,0
63,3
64,3
65,0
66,5
67,3
68,5
69,4
70,5
71,0
72,5
73,3
74,5
75,2
76,3
77,0
78,3
79,3
80,1
81,5
82,5
83,0
84,0
85,0
86,0
87,5
88,3
89,3
90,2
91,2
92,0
93,0
94,0
95,0
96,5
97,2
98,3
99,3
100,0
101,3
102,0
103,5
104,0
105,0
106,3
107,3
108,1
109,5
110,0
111,1
112,0
113,3
114,3
115,0
116,2
117,5
118,0
119,5
120,3
121,0
122,1
123,3
124,5
125,5
126,4
127,0
128,2
129,1
130,5
131,1
132,5
133,2
134,5
135,1
136,5
137,2
138,0
139,2
140,0
141,1
142,5
143,0
144,1
145,2
146,3
147,0
148,5
149,1
150,5
151,5
152,5
153,5
154,5
155,3
156,5
157,2
158,3
159,3
160,1
161,3
162,5
163,0
164,3
165,3
166,1
167,0
168,3
169,3
170,3
171,2
172,5
173,5
174,5
175,3
176,4
177,3
178,5
179,1
180,3
181,1
182,3
183,1
184,3
185,0
186,1
187,1
188,4
189,3
190,5
191,2
192,1
193,5
194,2
195,5
196,1
197,3
198,1
199,5
200,8
201,0
202,1
203,1
204,2
205,5
206,5
207,2
208,2
209,0
210,2
211,2
212,1
213,1
214,1
215,4
216,5
217,5
218,0
219,1
220,5
221,5
222,1
223,2
224,3
225,5
226,1
227,3
228,0
229,3
230,5
231,4
232,1
233,5
234,0
235,0
236,5
237,3
238,2
239,8
240,1
241,1
242,1
243,4
244,1
245,8
246,8
247,4
248,8
249,8
250,4
251,8
252,8
253,4
254,8
255,8
256,8
257,1
258,8
259,8
260,1
261,8
262,8
263,8
264,4
265,4
266,8
267,8
268,8
269,8
270,6
271,8
272,4
273,2
274,8
275,8
276,1
277,8
278,4
279,8
280,4
281,8
282,1
283,4
284,5
285,8
286,8
287,4
288,8
289,8
290,8
291,8
292,8
293,8
294,4
295,6
296,2
297,8
298,8
299,8
300,8
301,1
302,4
303,1
304,8
305,8
306,8
307,8
308,8
309,8
310,8
311,8
312,8
313,4
314,8
315,8
316,8
317,8
318,8
319,4
320,8
321,0
322,5
323,3
324,0
325,0
326,1
327,0
328,0
329,0
330,0
331,2
332,0
333,0
334,5
335,0
336,5
337,5
338,3
339,0
340,4
341,4
342,5
343,5
344,0
345,0
346,3
347,5
348,3
349,3
350,5
351,0
352,3
353,0
354,0
355,0
356,5
357,3
358,5
359,0
360,0
361,0
362,2
363,4
364,3
365,3
366,0
367,4
368,0
369,0
370,5
371,0
372,0
373,0
374,0
375,6
376,0
377,1
378,3
379,3
380,0
381,2
382,0
383,3
384,0
385,2
386,5
387,4
388,5
389,3
390,2
391,5
392,2
393,5
394,2
395,6
396,0
397,3
398,3
399,3
400,4
401,7
402,5
403,0
404,5
405,0
406,3
407,2
408,2
409,5
410,0
411,5
412,3
413,4
414,0
415,0
416,1
417,5
418,5
419,0
420,7
421,6
422,6
423,6
424,6
425,6
426,8
427,7
428,6
429,7
430,7
431,7
432,6
433,6
434,6
435,7
436,7
437,6
438,7
439,6
440,6
441,6
442,7
443,6
444,7
445,7
446,6
447,7
448,6
449,6
450,7
451,7
452,7
453,7
454,6
455,6
456,6
457,6
458,6
459,8
460,7
461,6
462,7
463,7
464,7
465,6
466,6
467,6
468,7
469,7
470,6
471,7
472,6
473,6
474,6
475,7
476,6
477,7
478,7
479,6
480,7
481,6
482,6
483,7
484,7
485,7
486,6
487,7
488,7
489,7
490,8
491,6
492,7
493,6
494,6
495,6
496,7
497,6
498,7
499,6
500,7
501,6
502,6
503,6
504,6
505,6
506,7
507,6
508,6
509,6
510,6
511,7
512,6
513,7
514,8
515,6
516,6
517,7
518,7
519,7
520,7
521,6
522,7
523,7
524,6
525,7
526,6
527,6
528,6
529,6
