row_id,cluster_label
0,0
1,6
2,1
3,5
4,1
5,0
6,1
7,0
8,4
9,1
10,6
11,4
12,1
13,0
14,6
15,1
16,0
17,0
18,0
19,1
20,0
21,4
22,6
23,6
24,0
25,4
26,1
27,0
28,6
29,4
30,0
31,1
32,0
33,1
34,6
35,0
36,0
37,0
38,1
39,6
40,6
41,5
42,6
43,5
44,6
45,1
46,0
47,4
48,6
49,4
50,6
51,0
52,1
53,0
54,4
55,6
56,6
57,6
58,0
59,0
60,5
61,0
62,5
63,4
64,4
65,0
66,1
67,4
68,1
69,1
70,1
71,5
72,1
73,4
74,1
75,6
76,4
77,0
78,4
79,4
80,0
81,1
82,1
83,0
84,5
85,5
86,0
87,1
88,4
89,4
90,6
91,6
92,0
93,5
94,0
95,0
96,1
97,6
98,4
99,4
100,5
101,4
102,5
103,1
104,0
105,5
106,4
107,4
108,0
109,1
110,0
111,0
112,0
113,4
114,4
115,0
116,6
117,1
118,0
119,1
120,4
121,0
122,0
123,4
124,1
125,1
126,1
127,0
128,6
129,0
130,5
131,0
132,5
133,6
134,5
135,6
136,1
137,6
138,5
139,6
140,5
141,0
142,1
143,5
144,0
145,6
146,4
147,0
148,1
149,0
150,1
151,1
152,1
153,1
154,1
155,4
156,5
157,6
158,4
159,4
160,6
161,4
162,5
163,0
164,4
165,4
166,6
167,0
168,4
169,4
170,4
171,6
172,1
173,5
174,5
175,4
176,1
177,4
178,1
179,6
180,4
181,6
182,4
183,6
184,4
185,0
186,6
187,0
188,4
189,4
190,5
191,6
192,6
193,1
194,6
195,1
196,6
197,4
198,0
199,5
200,2
201,5
202,0
203,6
204,1
205,1
206,5
207,6
208,6
209,5
210,6
211,6
212,0
213,0
214,0
215,4
216,5
217,1
218,0
219,6
220,5
221,1
222,0
223,6
224,4
225,1
226,6
227,4
228,0
229,4
230,1
231,1
232,6
233,5
234,5
235,0
236,1
237,4
238,6
239,2
240,0
241,0
242,0
243,2
244,2
245,2
246,2
247,2
248,2
249,2
250,2
251,2
252,2
253,2
254,2
255,2
256,2
257,6
258,2
259,2
260,0
261,2
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,3
271,2
272,2
273,6
274,2
275,2
276,6
277,2
278,2
279,2
280,2
281,2
282,6
283,2
284,1
285,2
286,2
287,2
288,2
289,2
290,2
291,2
292,2
293,2
294,2
295,3
296,6
297,2
298,2
299,2
300,2
301,0
302,2
303,0
304,2
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,2
321,0
322,5
323,4
324,0
325,5
326,0
327,6
328,6
329,6
330,5
331,6
332,6
333,1
334,1
335,0
336,1
337,1
338,4
339,5
340,1
341,1
342,1
343,1
344,5
345,0
346,4
347,1
348,4
349,4
350,1
351,0
352,4
353,0
354,5
355,5
356,1
357,4
358,5
359,5
360,5
361,0
362,6
363,1
364,4
365,4
366,5
367,1
368,0
369,6
370,1
371,5
372,0
373,5
374,5
375,3
376,5
377,0
378,4
379,4
380,0
381,6
382,0
383,4
384,0
385,6
386,1
387,1
388,1
389,4
390,6
391,1
392,6
393,1
394,6
395,3
396,0
397,4
398,4
399,4
400,1
401,3
402,1
403,5
404,1
405,0
406,4
407,6
408,6
409,1
410,6
411,5
412,4
413,1
414,0
415,5
416,0
417,1
418,1
419,6
420,3
421,3
422,3
423,3
424,3
425,3
426,2
427,3
428,3
429,3
430,3
431,3
432,3
433,3
434,3
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,3
458,3
459,2
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,2
491,3
492,3
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,2
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,3
526,3
527,3
528,3
529,3
