row_id,cluster_label
0,4
1,4
2,2
3,4
4,2
5,4
6,2
7,4
8,2
9,4
10,3
11,2
12,3
13,4
14,4
15,2
16,4
17,4
18,4
19,3
20,4
21,2
22,3
23,4
24,4
25,2
26,2
27,4
28,3
29,2
30,4
31,2
32,4
33,2
34,3
35,4
36,4
37,4
38,2
39,4
40,3
41,4
42,4
43,4
44,3
45,2
46,4
47,2
48,3
49,2
50,4
51,4
52,2
53,4
54,2
55,4
56,3
57,4
58,4
59,4
60,4
61,4
62,4
63,2
64,2
65,4
66,2
67,2
68,2
69,2
70,2
71,4
72,2
73,2
74,2
75,3
76,2
77,4
78,2
79,2
80,4
81,2
82,2
83,4
84,4
85,4
86,4
87,2
88,2
89,2
90,3
91,3
92,4
93,4
94,4
95,4
96,2
97,3
98,2
99,2
100,4
101,2
102,4
103,4
104,4
105,4
106,2
107,2
108,4
109,2
110,4
111,4
112,4
113,2
114,2
115,4
116,3
117,2
118,4
119,2
120,2
121,4
122,4
123,2
124,2
125,2
126,3
127,4
128,4
129,4
130,2
131,4
132,4
133,3
134,4
135,4
136,2
137,3
138,4
139,3
140,4
141,4
142,2
143,4
144,0
145,3
146,2
147,4
148,2
149,4
150,2
151,2
152,2
153,2
154,2
155,2
156,4
157,4
158,2
159,2
160,4
161,2
162,4
163,4
164,2
165,2
166,4
167,4
168,2
169,2
170,2
171,4
172,2
173,4
174,4
175,2
176,3
177,2
178,4
179,4
180,2
181,4
182,2
183,4
184,2
185,4
186,4
187,0
188,2
189,2
190,4
191,3
192,4
193,2
194,4
195,2
196,4
197,2
198,0
199,4
200,0
201,4
202,4
203,4
204,4
205,2
206,4
207,3
208,4
209,4
210,3
211,4
212,0
213,4
214,4
215,2
216,2
217,2
218,4
219,4
220,2
221,2
222,0
223,3
224,2
225,4
226,4
227,2
228,4
229,2
230,3
231,2
232,4
233,4
234,4
235,4
236,2
237,2
238,4
239,0
240,4
241,4
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,3
258,0
259,0
260,4
261,0
262,0
263,0
264,0
265,3
266,0
267,0
268,0
269,0
270,1
271,0
272,3
273,4
274,0
275,0
276,3
277,0
278,3
279,0
280,3
281,0
282,4
283,3
284,4
285,0
286,0
287,3
288,0
289,0
290,0
291,0
292,0
293,0
294,3
295,1
296,3
297,0
298,0
299,0
300,0
301,4
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,3
314,0
315,0
316,0
317,0
318,0
319,3
320,0
321,4
322,4
323,2
324,4
325,4
326,4
327,4
328,4
329,4
330,4
331,3
332,4
333,4
334,2
335,4
336,2
337,2
338,2
339,4
340,2
341,2
342,2
343,2
344,4
345,4
346,2
347,2
348,2
349,2
350,2
351,4
352,2
353,4
354,4
355,4
356,2
357,2
358,4
359,4
360,4
361,4
362,3
363,2
364,2
365,2
366,4
367,2
368,4
369,4
370,4
371,4
372,4
373,4
374,4
375,1
376,4
377,4
378,2
379,2
380,4
381,3
382,4
383,2
384,4
385,3
386,4
387,3
388,2
389,2
390,3
391,2
392,3
393,4
394,3
395,1
396,4
397,2
398,2
399,2
400,3
401,1
402,2
403,4
404,2
405,4
406,2
407,3
408,3
409,4
410,4
411,4
412,2
413,3
414,4
415,4
416,4
417,2
418,2
419,4
420,1
421,1
422,1
423,1
424,1
425,1
426,0
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,0
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,0
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,0
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
