row_id,cluster_label
0,7
1,4
2,2
3,5
4,2
5,4
6,2
7,7
8,3
9,2
10,9
11,3
12,2
13,7
14,2
15,8
16,4
17,7
18,7
19,2
20,4
21,3
22,9
23,4
24,4
25,3
26,2
27,7
28,9
29,3
30,7
31,2
32,4
33,2
34,9
35,5
36,7
37,4
38,2
39,4
40,9
41,4
42,4
43,5
44,9
45,2
46,4
47,3
48,9
49,3
50,4
51,4
52,2
53,4
54,3
55,2
56,4
57,4
58,4
59,7
60,5
61,4
62,5
63,3
64,3
65,4
66,2
67,3
68,8
69,2
70,2
71,4
72,2
73,3
74,8
75,4
76,3
77,4
78,8
79,3
80,7
81,8
82,8
83,5
84,5
85,5
86,4
87,2
88,3
89,3
90,9
91,9
92,4
93,5
94,4
95,4
96,8
97,9
98,3
99,3
100,5
101,3
102,5
103,2
104,4
105,5
106,3
107,3
108,7
109,2
110,4
111,7
112,4
113,3
114,3
115,4
116,4
117,2
118,4
119,8
120,3
121,5
122,7
123,3
124,8
125,8
126,2
127,5
128,5
129,7
130,8
131,7
132,5
133,9
134,8
135,7
136,2
137,9
138,5
139,9
140,5
141,7
142,8
143,5
144,7
145,9
146,3
147,4
148,8
149,7
150,8
151,8
152,8
153,2
154,8
155,3
156,5
157,2
158,3
159,3
160,7
161,3
162,5
163,5
164,3
165,3
166,5
167,5
168,3
169,3
170,3
171,2
172,8
173,5
174,5
175,3
176,2
177,3
178,2
179,5
180,3
181,7
182,3
183,7
184,3
185,5
186,5
187,7
188,2
189,3
190,5
191,9
192,5
193,2
194,4
195,2
196,7
197,3
198,7
199,5
200,0
201,5
202,7
203,7
204,2
205,2
206,5
207,2
208,5
209,5
210,9
211,2
212,7
213,7
214,7
215,3
216,8
217,2
218,5
219,7
220,8
221,2
222,7
223,9
224,3
225,2
226,5
227,3
228,4
229,3
230,2
231,2
232,7
233,5
234,4
235,4
236,8
237,3
238,2
239,0
240,7
241,7
242,7
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,1
257,0
258,0
259,0
260,7
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,1
271,0
272,0
273,2
274,0
275,0
276,7
277,0
278,0
279,0
280,0
281,0
282,5
283,0
284,2
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,1
296,9
297,0
298,0
299,0
300,0
301,7
302,0
303,7
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,4
322,5
323,3
324,4
325,5
326,7
327,2
328,4
329,4
330,5
331,9
332,9
333,2
334,8
335,4
336,2
337,2
338,3
339,5
340,2
341,2
342,8
343,2
344,5
345,4
346,3
347,2
348,3
349,3
350,2
351,4
352,3
353,4
354,5
355,5
356,8
357,3
358,5
359,5
360,5
361,4
362,4
363,2
364,3
365,3
366,5
367,2
368,4
369,4
370,2
371,5
372,4
373,5
374,5
375,1
376,5
377,9
378,3
379,3
380,4
381,9
382,4
383,3
384,4
385,9
386,2
387,2
388,8
389,3
390,9
391,2
392,4
393,2
394,4
395,1
396,4
397,3
398,3
399,3
400,2
401,6
402,2
403,5
404,5
405,4
406,3
407,9
408,9
409,2
410,2
411,5
412,3
413,2
414,4
415,5
416,7
417,8
418,2
419,4
420,6
421,1
422,1
423,1
424,1
425,1
426,0
427,1
428,1
429,6
430,6
431,6
432,1
433,1
434,1
435,6
436,6
437,1
438,6
439,1
440,1
441,1
442,6
443,1
444,6
445,6
446,1
447,6
448,1
449,1
450,6
451,6
452,6
453,6
454,1
455,1
456,1
457,1
458,1
459,0
460,1
461,1
462,6
463,6
464,6
465,1
466,1
467,1
468,6
469,6
470,1
471,6
472,1
473,1
474,1
475,6
476,1
477,6
478,6
479,1
480,6
481,1
482,1
483,6
484,6
485,6
486,1
487,6
488,6
489,6
490,1
491,1
492,6
493,1
494,1
495,1
496,6
497,1
498,6
499,1
500,6
501,1
502,1
503,1
504,1
505,1
506,6
507,1
508,1
509,1
510,1
511,6
512,1
513,6
514,1
515,1
516,1
517,6
518,6
519,6
520,1
521,1
522,6
523,6
524,1
525,6
526,1
527,1
528,1
529,1
