row_id,cluster_label
0,4
1,5
2,3
3,5
4,3
5,5
6,3
7,4
8,2
9,5
10,4
11,2
12,3
13,4
14,5
15,2
16,5
17,4
18,4
19,3
20,5
21,2
22,4
23,4
24,5
25,2
26,3
27,4
28,4
29,2
30,4
31,3
32,5
33,3
34,4
35,5
36,4
37,5
38,3
39,5
40,4
41,5
42,4
43,5
44,4
45,3
46,5
47,2
48,4
49,2
50,4
51,5
52,3
53,5
54,2
55,5
56,4
57,4
58,5
59,5
60,5
61,4
62,5
63,2
64,2
65,5
66,3
67,2
68,2
69,3
70,3
71,5
72,3
73,2
74,2
75,4
76,2
77,5
78,2
79,2
80,4
81,2
82,2
83,5
84,5
85,5
86,5
87,3
88,2
89,2
90,4
91,4
92,5
93,5
94,5
95,5
96,2
97,4
98,2
99,2
100,5
101,2
102,5
103,5
104,5
105,5
106,2
107,2
108,4
109,3
110,5
111,4
112,5
113,2
114,2
115,5
116,4
117,3
118,5
119,2
120,2
121,4
122,4
123,2
124,2
125,2
126,3
127,4
128,4
129,4
130,5
131,4
132,5
133,4
134,5
135,4
136,3
137,4
138,5
139,4
140,5
141,4
142,2
143,5
144,4
145,4
146,2
147,5
148,3
149,4
150,2
151,2
152,3
153,3
154,2
155,2
156,5
157,4
158,2
159,2
160,4
161,2
162,5
163,4
164,2
165,2
166,4
167,4
168,2
169,2
170,2
171,3
172,2
173,5
174,5
175,2
176,3
177,2
178,3
179,4
180,2
181,4
182,2
183,4
184,2
185,4
186,4
187,4
188,3
189,2
190,5
191,4
192,4
193,3
194,4
195,3
196,4
197,2
198,4
199,5
200,0
201,5
202,4
203,4
204,3
205,3
206,5
207,4
208,4
209,5
210,4
211,4
212,4
213,4
214,4
215,3
216,5
217,3
218,4
219,4
220,5
221,3
222,4
223,4
224,2
225,3
226,4
227,2
228,5
229,2
230,3
231,3
232,4
233,5
234,5
235,5
236,2
237,2
238,4
239,0
240,4
241,4
242,4
243,6
244,0
245,0
246,0
247,6
248,6
249,0
250,6
251,0
252,0
253,6
254,0
255,0
256,6
257,4
258,0
259,0
260,4
261,6
262,0
263,0
264,6
265,6
266,0
267,0
268,0
269,0
270,1
271,0
272,6
273,4
274,6
275,0
276,4
277,0
278,6
279,6
280,6
281,0
282,4
283,6
284,3
285,6
286,0
287,6
288,0
289,6
290,0
291,0
292,6
293,0
294,6
295,1
296,4
297,0
298,0
299,6
300,0
301,4
302,6
303,4
304,0
305,6
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,6
314,0
315,6
316,0
317,0
318,0
319,6
320,0
321,5
322,5
323,2
324,5
325,5
326,4
327,5
328,5
329,5
330,5
331,4
332,5
333,5
334,2
335,5
336,3
337,3
338,2
339,5
340,3
341,3
342,2
343,3
344,5
345,5
346,2
347,3
348,2
349,2
350,3
351,5
352,2
353,5
354,5
355,5
356,2
357,2
358,5
359,5
360,5
361,5
362,4
363,3
364,2
365,2
366,5
367,3
368,5
369,5
370,5
371,5
372,5
373,5
374,5
375,1
376,5
377,4
378,2
379,2
380,5
381,4
382,5
383,2
384,5
385,4
386,5
387,3
388,2
389,2
390,4
391,5
392,4
393,5
394,4
395,1
396,5
397,2
398,2
399,2
400,3
401,1
402,3
403,5
404,5
405,5
406,2
407,4
408,4
409,5
410,5
411,5
412,2
413,3
414,5
415,5
416,4
417,2
418,3
419,5
420,1
421,1
422,1
423,1
424,1
425,1
426,6
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,6
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,6
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
