row_id,cluster_label
0,0
1,4
2,2
3,2
4,2
5,4
6,2
7,4
8,1
9,2
10,4
11,1
12,2
13,4
14,2
15,2
16,4
17,0
18,4
19,2
20,4
21,1
22,4
23,4
24,4
25,1
26,2
27,4
28,4
29,1
30,4
31,2
32,4
33,2
34,2
35,4
36,4
37,4
38,2
39,4
40,4
41,2
42,4
43,2
44,4
45,2
46,4
47,2
48,4
49,1
50,4
51,4
52,2
53,4
54,1
55,4
56,4
57,4
58,4
59,4
60,2
61,4
62,3
63,1
64,1
65,4
66,2
67,1
68,2
69,2
70,2
71,4
72,2
73,2
74,2
75,4
76,1
77,4
78,2
79,1
80,4
81,2
82,2
83,4
84,2
85,4
86,4
87,2
88,1
89,1
90,4
91,4
92,4
93,2
94,4
95,4
96,1
97,4
98,1
99,1
100,4
101,1
102,4
103,2
104,4
105,2
106,1
107,1
108,4
109,2
110,4
111,0
112,4
113,1
114,1
115,4
116,4
117,2
118,4
119,1
120,1
121,4
122,0
123,1
124,2
125,1
126,2
127,4
128,4
129,4
130,2
131,4
132,4
133,4
134,2
135,4
136,2
137,0
138,2
139,4
140,2
141,4
142,2
143,2
144,4
145,4
146,1
147,4
148,2
149,4
150,2
151,2
152,2
153,2
154,2
155,1
156,2
157,4
158,1
159,1
160,4
161,1
162,2
163,4
164,1
165,2
166,4
167,4
168,1
169,1
170,1
171,2
172,1
173,2
174,2
175,2
176,2
177,1
178,2
179,4
180,2
181,4
182,1
183,4
184,1
185,4
186,4
187,0
188,2
189,1
190,2
191,4
192,4
193,2
194,4
195,2
196,4
197,1
198,0
199,2
200,0
201,2
202,0
203,4
204,2
205,2
206,2
207,4
208,4
209,2
210,4
211,4
212,0
213,4
214,4
215,2
216,2
217,2
218,4
219,4
220,2
221,2
222,4
223,4
224,1
225,2
226,4
227,1
228,4
229,1
230,2
231,2
232,4
233,2
234,2
235,4
236,1
237,1
238,4
239,0
240,0
241,4
242,0
243,3
244,0
245,0
246,0
247,3
248,0
249,0
250,3
251,0
252,0
253,3
254,0
255,0
256,3
257,4
258,0
259,0
260,0
261,3
262,0
263,0
264,3
265,3
266,0
267,0
268,0
269,0
270,2
271,0
272,3
273,4
274,3
275,0
276,4
277,0
278,2
279,0
280,3
281,0
282,4
283,3
284,2
285,0
286,0
287,3
288,0
289,0
290,0
291,0
292,3
293,0
294,3
295,1
296,4
297,0
298,0
299,0
300,0
301,4
302,3
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,3
314,0
315,0
316,0
317,0
318,0
319,2
320,0
321,4
322,4
323,1
324,4
325,2
326,4
327,4
328,4
329,4
330,2
331,4
332,4
333,2
334,1
335,4
336,2
337,2
338,1
339,2
340,2
341,2
342,1
343,2
344,2
345,4
346,1
347,2
348,2
349,1
350,2
351,4
352,1
353,4
354,2
355,2
356,2
357,1
358,2
359,4
360,2
361,4
362,4
363,2
364,1
365,1
366,2
367,2
368,4
369,4
370,2
371,2
372,4
373,2
374,2
375,2
376,2
377,4
378,1
379,1
380,4
381,4
382,4
383,1
384,4
385,4
386,2
387,2
388,2
389,2
390,4
391,2
392,4
393,2
394,4
395,2
396,4
397,2
398,2
399,1
400,2
401,1
402,2
403,4
404,2
405,4
406,1
407,4
408,2
409,2
410,4
411,2
412,1
413,2
414,4
415,4
416,4
417,2
418,2
419,4
420,1
421,2
422,2
423,2
424,2
425,2
426,0
427,1
428,2
429,1
430,1
431,1
432,2
433,2
434,2
435,1
436,1
437,2
438,1
439,3
440,1
441,2
442,1
443,2
444,1
445,1
446,2
447,1
448,2
449,2
450,1
451,1
452,1
453,1
454,2
455,2
456,4
457,2
458,2
459,3
460,1
461,2
462,1
463,1
464,1
465,2
466,1
467,2
468,1
469,1
470,2
471,1
472,2
473,1
474,2
475,1
476,2
477,1
478,1
479,2
480,1
481,2
482,2
483,1
484,1
485,1
486,4
487,1
488,1
489,1
490,3
491,2
492,1
493,2
494,2
495,1
496,1
497,2
498,1
499,2
500,1
501,2
502,2
503,2
504,2
505,4
506,1
507,1
508,2
509,4
510,2
511,1
512,2
513,1
514,3
515,2
516,4
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,4
525,1
526,2
527,4
528,2
529,2
