row_id,cluster_label
0,2
1,4
2,10
3,5
4,7
5,4
6,9
7,2
8,3
9,7
10,6
11,3
12,9
13,2
14,7
15,10
16,4
17,2
18,2
19,9
20,4
21,3
22,6
23,6
24,4
25,3
26,9
27,2
28,6
29,3
30,2
31,9
32,4
33,9
34,6
35,4
36,2
37,4
38,9
39,7
40,6
41,4
42,6
43,5
44,6
45,9
46,4
47,9
48,6
49,3
50,6
51,4
52,7
53,4
54,3
55,7
56,6
57,6
58,4
59,4
60,5
61,4
62,4
63,3
64,3
65,4
66,7
67,10
68,10
69,9
70,7
71,5
72,7
73,9
74,10
75,6
76,3
77,4
78,10
79,3
80,2
81,10
82,10
83,4
84,5
85,5
86,4
87,7
88,9
89,3
90,6
91,6
92,4
93,5
94,4
95,4
96,10
97,6
98,3
99,3
100,5
101,3
102,5
103,7
104,4
105,5
106,3
107,3
108,2
109,10
110,4
111,2
112,4
113,3
114,3
115,4
116,6
117,7
118,4
119,10
120,3
121,2
122,2
123,3
124,10
125,10
126,9
127,2
128,6
129,2
130,5
131,2
132,5
133,6
134,5
135,2
136,7
137,6
138,5
139,6
140,5
141,2
142,10
143,5
144,2
145,6
146,10
147,4
148,10
149,2
150,10
151,10
152,10
153,7
154,10
155,10
156,5
157,6
158,3
159,3
160,2
161,3
162,5
163,2
164,3
165,9
166,2
167,2
168,3
169,3
170,3
171,7
172,10
173,5
174,5
175,9
176,9
177,3
178,7
179,2
180,9
181,2
182,3
183,2
184,3
185,2
186,2
187,2
188,9
189,3
190,5
191,6
192,2
193,7
194,6
195,9
196,2
197,3
198,2
199,5
200,1
201,5
202,2
203,2
204,7
205,7
206,5
207,6
208,2
209,5
210,6
211,6
212,2
213,2
214,2
215,9
216,10
217,7
218,2
219,2
220,10
221,7
222,2
223,6
224,3
225,7
226,2
227,3
228,4
229,3
230,7
231,9
232,2
233,5
234,5
235,4
236,10
237,3
238,6
239,1
240,2
241,2
242,2
243,1
244,2
245,1
246,1
247,1
248,1
249,1
250,1
251,1
252,1
253,1
254,1
255,1
256,1
257,2
258,1
259,1
260,2
261,1
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,0
271,1
272,1
273,6
274,1
275,1
276,2
277,1
278,1
279,1
280,1
281,1
282,2
283,1
284,7
285,1
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,1
294,1
295,0
296,6
297,1
298,1
299,1
300,1
301,2
302,1
303,2
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,4
322,5
323,3
324,4
325,5
326,2
327,7
328,7
329,4
330,5
331,6
332,7
333,7
334,10
335,4
336,9
337,7
338,3
339,5
340,9
341,9
342,10
343,7
344,5
345,4
346,3
347,9
348,9
349,9
350,7
351,4
352,3
353,4
354,5
355,5
356,10
357,3
358,5
359,5
360,5
361,4
362,6
363,9
364,3
365,3
366,5
367,9
368,4
369,7
370,7
371,5
372,4
373,5
374,5
375,0
376,5
377,2
378,3
379,3
380,4
381,6
382,4
383,3
384,4
385,6
386,7
387,9
388,10
389,9
390,6
391,7
392,6
393,7
394,6
395,0
396,4
397,10
398,9
399,3
400,9
401,0
402,7
403,5
404,7
405,4
406,3
407,6
408,6
409,7
410,7
411,5
412,3
413,9
414,4
415,5
416,2
417,10
418,9
419,7
420,8
421,0
422,0
423,0
424,0
425,0
426,1
427,8
428,0
429,0
430,8
431,8
432,0
433,0
434,0
435,0
436,8
437,0
438,8
439,0
440,0
441,0
442,8
443,0
444,8
445,8
446,0
447,0
448,0
449,0
450,8
451,8
452,8
453,8
454,0
455,0
456,0
457,0
458,0
459,1
460,0
461,0
462,0
463,8
464,8
465,0
466,0
467,0
468,0
469,8
470,0
471,8
472,0
473,0
474,0
475,8
476,0
477,8
478,8
479,0
480,0
481,0
482,0
483,8
484,8
485,8
486,0
487,8
488,8
489,8
490,1
491,0
492,8
493,0
494,0
495,0
496,8
497,0
498,8
499,0
500,8
501,0
502,0
503,0
504,0
505,0
506,8
507,0
508,0
509,0
510,0
511,8
512,0
513,8
514,1
515,0
516,0
517,8
518,0
519,8
520,0
521,0
522,8
523,8
524,0
525,8
526,0
527,0
528,0
529,0
