row_id,cluster_label
0,7
1,4
2,4
3,6
4,4
5,5
6,4
7,7
8,2
9,4
10,0
11,2
12,4
13,7
14,4
15,2
16,5
17,7
18,7
19,4
20,5
21,2
22,0
23,0
24,5
25,2
26,2
27,7
28,0
29,2
30,7
31,2
32,5
33,2
34,0
35,6
36,7
37,5
38,4
39,4
40,0
41,6
42,0
43,6
44,0
45,4
46,5
47,2
48,0
49,2
50,0
51,5
52,4
53,5
54,2
55,4
56,0
57,0
58,5
59,5
60,6
61,5
62,6
63,2
64,2
65,5
66,4
67,2
68,2
69,2
70,4
71,6
72,4
73,2
74,2
75,0
76,2
77,5
78,2
79,2
80,7
81,2
82,2
83,6
84,6
85,6
86,5
87,4
88,2
89,2
90,0
91,0
92,5
93,6
94,5
95,5
96,2
97,0
98,2
99,2
100,6
101,2
102,6
103,4
104,5
105,6
106,2
107,2
108,7
109,4
110,5
111,7
112,5
113,2
114,2
115,5
116,0
117,4
118,5
119,2
120,2
121,5
122,7
123,2
124,2
125,2
126,4
127,5
128,0
129,7
130,6
131,7
132,6
133,0
134,6
135,0
136,4
137,3
138,6
139,0
140,6
141,7
142,2
143,6
144,7
145,0
146,2
147,5
148,2
149,7
150,2
151,2
152,2
153,4
154,2
155,2
156,6
157,0
158,2
159,2
160,0
161,2
162,6
163,5
164,2
165,2
166,0
167,5
168,2
169,2
170,2
171,4
172,2
173,6
174,6
175,2
176,4
177,2
178,4
179,0
180,2
181,0
182,2
183,0
184,2
185,5
186,0
187,7
188,2
189,2
190,6
191,0
192,0
193,4
194,0
195,4
196,0
197,2
198,7
199,6
200,3
201,6
202,7
203,0
204,4
205,4
206,6
207,0
208,0
209,6
210,0
211,0
212,7
213,7
214,7
215,2
216,6
217,4
218,5
219,0
220,6
221,4
222,7
223,0
224,2
225,4
226,0
227,2
228,5
229,2
230,4
231,4
232,0
233,6
234,6
235,5
236,2
237,2
238,0
239,3
240,7
241,7
242,7
243,0
244,7
245,3
246,3
247,0
248,3
249,3
250,0
251,3
252,3
253,0
254,3
255,3
256,1
257,3
258,3
259,3
260,7
261,3
262,3
263,3
264,0
265,0
266,3
267,3
268,3
269,3
270,1
271,3
272,0
273,0
274,3
275,3
276,3
277,3
278,0
279,3
280,0
281,3
282,0
283,0
284,4
285,3
286,3
287,0
288,3
289,3
290,3
291,3
292,3
293,3
294,0
295,1
296,0
297,3
298,3
299,3
300,3
301,7
302,0
303,7
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,0
314,3
315,3
316,3
317,3
318,3
319,0
320,3
321,5
322,6
323,2
324,5
325,6
326,7
327,4
328,4
329,4
330,6
331,0
332,4
333,4
334,2
335,5
336,4
337,4
338,2
339,6
340,2
341,2
342,2
343,4
344,6
345,5
346,2
347,4
348,2
349,2
350,4
351,5
352,2
353,5
354,6
355,6
356,2
357,2
358,6
359,6
360,6
361,5
362,0
363,2
364,2
365,2
366,6
367,2
368,5
369,4
370,4
371,6
372,5
373,6
374,6
375,1
376,6
377,7
378,2
379,2
380,5
381,0
382,5
383,2
384,5
385,0
386,4
387,4
388,2
389,2
390,0
391,4
392,0
393,4
394,0
395,1
396,5
397,2
398,2
399,2
400,4
401,1
402,4
403,6
404,4
405,5
406,2
407,0
408,0
409,4
410,4
411,6
412,2
413,4
414,5
415,6
416,7
417,2
418,4
419,4
420,1
421,1
422,1
423,1
424,1
425,1
426,3
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,3
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
