row_id,cluster_label
0,17
1,3
2,5
3,1
4,16
5,6
6,3
7,17
8,0
9,16
10,11
11,0
12,18
13,17
14,3
15,5
16,6
17,17
18,17
19,18
20,6
21,0
22,11
23,11
24,6
25,0
26,9
27,17
28,11
29,0
30,17
31,9
32,6
33,9
34,11
35,13
36,17
37,6
38,18
39,3
40,11
41,13
42,11
43,13
44,11
45,3
46,6
47,9
48,11
49,0
50,11
51,6
52,16
53,6
54,0
55,3
56,11
57,11
58,6
59,6
60,1
61,6
62,13
63,0
64,0
65,6
66,16
67,0
68,5
69,9
70,16
71,1
72,3
73,9
74,5
75,11
76,0
77,6
78,0
79,0
80,17
81,5
82,5
83,13
84,1
85,1
86,6
87,16
88,9
89,0
90,11
91,11
92,6
93,1
94,6
95,6
96,5
97,11
98,0
99,0
100,1
101,0
102,1
103,3
104,6
105,1
106,0
107,0
108,17
109,5
110,6
111,17
112,6
113,0
114,0
115,6
116,11
117,16
118,6
119,5
120,0
121,12
122,12
123,0
124,5
125,5
126,18
127,12
128,11
129,4
130,1
131,4
132,1
133,11
134,1
135,4
136,5
137,11
138,1
139,11
140,1
141,17
142,5
143,1
144,17
145,11
146,0
147,6
148,5
149,4
150,5
151,5
152,16
153,16
154,5
155,0
156,1
157,4
158,0
159,0
160,4
161,0
162,1
163,12
164,0
165,9
166,4
167,12
168,0
169,0
170,0
171,3
172,5
173,1
174,1
175,9
176,18
177,0
178,16
179,4
180,9
181,4
182,0
183,4
184,0
185,12
186,4
187,17
188,9
189,0
190,1
191,11
192,4
193,16
194,11
195,3
196,4
197,0
198,17
199,1
200,7
201,1
202,12
203,4
204,3
205,16
206,1
207,11
208,4
209,1
210,11
211,4
212,17
213,4
214,4
215,9
216,1
217,16
218,12
219,4
220,1
221,16
222,17
223,11
224,0
225,16
226,4
227,0
228,6
229,0
230,3
231,18
232,4
233,1
234,1
235,6
236,5
237,0
238,11
239,14
240,12
241,17
242,17
243,10
244,17
245,14
246,14
247,10
248,7
249,14
250,10
251,14
252,14
253,10
254,7
255,7
256,7
257,4
258,7
259,14
260,12
261,7
262,14
263,14
264,10
265,10
266,14
267,14
268,7
269,14
270,15
271,14
272,10
273,4
274,7
275,7
276,4
277,14
278,10
279,7
280,10
281,14
282,4
283,10
284,16
285,7
286,14
287,10
288,7
289,7
290,7
291,7
292,7
293,14
294,10
295,2
296,11
297,14
298,14
299,7
300,14
301,17
302,10
303,17
304,7
305,7
306,14
307,14
308,14
309,7
310,14
311,14
312,14
313,10
314,14
315,7
316,14
317,14
318,14
319,10
320,7
321,6
322,1
323,0
324,6
325,1
326,17
327,3
328,3
329,3
330,13
331,11
332,3
333,3
334,5
335,6
336,3
337,3
338,0
339,13
340,9
341,9
342,5
343,3
344,1
345,6
346,0
347,18
348,9
349,9
350,3
351,6
352,0
353,6
354,1
355,1
356,5
357,0
358,1
359,1
360,1
361,6
362,11
363,9
364,0
365,0
366,1
367,9
368,6
369,3
370,3
371,1
372,6
373,1
374,1
375,2
376,1
377,17
378,0
379,0
380,6
381,11
382,6
383,0
384,6
385,11
386,3
387,18
388,5
389,9
390,11
391,16
392,11
393,3
394,11
395,2
396,6
397,5
398,9
399,0
400,18
401,8
402,3
403,1
404,16
405,6
406,0
407,11
408,11
409,16
410,3
411,1
412,0
413,18
414,6
415,1
416,4
417,5
418,3
419,3
420,2
421,2
422,2
423,2
424,2
425,2
426,7
427,2
428,2
429,2
430,2
431,8
432,2
433,2
434,2
435,2
436,2
437,2
438,8
439,2
440,2
441,2
442,8
443,2
444,8
445,8
446,2
447,2
448,2
449,2
450,8
451,2
452,8
453,8
454,15
455,15
456,15
457,15
458,2
459,7
460,8
461,15
462,2
463,8
464,8
465,15
466,2
467,2
468,8
469,8
470,15
471,8
472,15
473,2
474,2
475,8
476,2
477,8
478,8
479,2
480,8
481,15
482,15
483,8
484,8
485,8
486,15
487,8
488,8
489,8
490,7
491,15
492,8
493,15
494,15
495,2
496,8
497,2
498,8
499,2
500,8
501,15
502,2
503,2
504,2
505,15
506,8
507,2
508,15
509,15
510,2
511,8
512,15
513,8
514,7
515,15
516,15
517,8
518,8
519,8
520,8
521,15
522,8
523,8
524,15
525,8
526,15
527,15
528,15
529,15
