row_id,cluster_label
0,9
1,3
2,2
3,0
4,2
5,3
6,2
7,9
8,5
9,2
10,7
11,5
12,2
13,9
14,2
15,0
16,3
17,9
18,9
19,2
20,3
21,5
22,7
23,7
24,3
25,5
26,2
27,9
28,7
29,5
30,9
31,2
32,3
33,2
34,7
35,3
36,9
37,3
38,2
39,3
40,7
41,0
42,7
43,0
44,7
45,2
46,3
47,2
48,7
49,5
50,7
51,3
52,2
53,3
54,5
55,2
56,7
57,7
58,3
59,3
60,0
61,3
62,0
63,5
64,5
65,3
66,2
67,5
68,2
69,2
70,2
71,0
72,2
73,2
74,2
75,7
76,5
77,3
78,5
79,5
80,9
81,0
82,0
83,3
84,0
85,0
86,3
87,2
88,2
89,5
90,7
91,7
92,3
93,0
94,3
95,3
96,0
97,7
98,5
99,5
100,0
101,5
102,0
103,2
104,3
105,0
106,5
107,5
108,9
109,2
110,3
111,9
112,3
113,5
114,5
115,3
116,7
117,2
118,3
119,0
120,5
121,9
122,9
123,5
124,0
125,0
126,2
127,9
128,7
129,9
130,0
131,9
132,0
133,7
134,0
135,9
136,2
137,7
138,0
139,7
140,0
141,9
142,0
143,0
144,9
145,7
146,5
147,3
148,2
149,9
150,0
151,0
152,2
153,2
154,0
155,5
156,0
157,7
158,5
159,5
160,7
161,5
162,0
163,9
164,5
165,2
166,7
167,9
168,5
169,5
170,5
171,2
172,0
173,0
174,0
175,2
176,2
177,5
178,2
179,7
180,2
181,9
182,5
183,7
184,5
185,9
186,7
187,9
188,2
189,5
190,0
191,7
192,7
193,2
194,7
195,2
196,9
197,5
198,9
199,0
200,4
201,0
202,9
203,9
204,2
205,2
206,0
207,7
208,7
209,0
210,7
211,7
212,9
213,9
214,9
215,2
216,0
217,2
218,9
219,7
220,0
221,2
222,9
223,7
224,5
225,2
226,7
227,5
228,3
229,5
230,2
231,2
232,7
233,0
234,0
235,3
236,0
237,5
238,7
239,4
240,9
241,9
242,9
243,6
244,9
245,4
246,4
247,6
248,4
249,4
250,6
251,4
252,4
253,6
254,4
255,4
256,6
257,9
258,4
259,4
260,9
261,4
262,4
263,4
264,6
265,6
266,4
267,4
268,4
269,4
270,1
271,4
272,6
273,7
274,4
275,4
276,9
277,4
278,6
279,4
280,6
281,4
282,7
283,6
284,2
285,4
286,4
287,6
288,4
289,4
290,4
291,4
292,4
293,4
294,6
295,1
296,7
297,4
298,4
299,4
300,4
301,9
302,6
303,9
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,6
314,4
315,4
316,4
317,4
318,4
319,6
320,4
321,3
322,0
323,5
324,3
325,0
326,9
327,3
328,3
329,3
330,0
331,7
332,3
333,2
334,0
335,3
336,2
337,2
338,5
339,0
340,2
341,2
342,0
343,2
344,0
345,3
346,5
347,2
348,2
349,2
350,2
351,3
352,5
353,3
354,0
355,0
356,2
357,5
358,0
359,0
360,0
361,3
362,7
363,2
364,5
365,5
366,0
367,2
368,3
369,3
370,2
371,0
372,3
373,0
374,0
375,1
376,0
377,9
378,5
379,5
380,3
381,7
382,3
383,5
384,3
385,7
386,2
387,2
388,0
389,2
390,7
391,2
392,7
393,2
394,7
395,1
396,3
397,5
398,2
399,5
400,2
401,1
402,2
403,0
404,2
405,3
406,5
407,7
408,7
409,2
410,3
411,0
412,5
413,2
414,3
415,0
416,9
417,0
418,2
419,3
420,1
421,1
422,1
423,1
424,1
425,1
426,6
427,1
428,1
429,1
430,8
431,8
432,1
433,1
434,1
435,1
436,1
437,1
438,8
439,1
440,1
441,1
442,8
443,1
444,8
445,8
446,1
447,1
448,1
449,1
450,8
451,1
452,8
453,1
454,1
455,1
456,1
457,1
458,1
459,6
460,1
461,1
462,1
463,1
464,8
465,1
466,1
467,1
468,1
469,1
470,1
471,8
472,1
473,1
474,1
475,8
476,1
477,8
478,8
479,1
480,1
481,1
482,1
483,8
484,1
485,8
486,1
487,8
488,8
489,8
490,6
491,1
492,1
493,1
494,1
495,1
496,8
497,1
498,8
499,1
500,8
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,8
512,1
513,8
514,6
515,1
516,1
517,1
518,1
519,8
520,1
521,1
522,1
523,8
524,1
525,8
526,1
527,1
528,1
529,1
