row_id,cluster_label
0,5
1,0
2,1
3,0
4,1
5,4
6,0
7,5
8,1
9,0
10,0
11,1
12,0
13,5
14,0
15,1
16,4
17,5
18,5
19,0
20,5
21,1
22,0
23,0
24,4
25,1
26,0
27,5
28,0
29,1
30,5
31,0
32,4
33,0
34,0
35,4
36,5
37,4
38,0
39,0
40,0
41,4
42,0
43,4
44,0
45,0
46,4
47,1
48,0
49,1
50,0
51,4
52,1
53,5
54,1
55,0
56,0
57,0
58,4
59,5
60,4
61,5
62,4
63,1
64,1
65,4
66,1
67,1
68,1
69,0
70,1
71,0
72,0
73,1
74,1
75,0
76,1
77,4
78,1
79,1
80,5
81,1
82,1
83,4
84,4
85,4
86,4
87,1
88,1
89,1
90,0
91,0
92,4
93,4
94,4
95,4
96,1
97,0
98,1
99,1
100,4
101,1
102,0
103,0
104,4
105,4
106,1
107,1
108,5
109,1
110,5
111,5
112,5
113,1
114,1
115,5
116,0
117,1
118,4
119,1
120,1
121,4
122,5
123,1
124,1
125,1
126,0
127,4
128,0
129,5
130,1
131,5
132,4
133,0
134,1
135,5
136,1
137,0
138,4
139,0
140,4
141,5
142,1
143,4
144,5
145,0
146,1
147,5
148,1
149,5
150,1
151,1
152,1
153,1
154,1
155,1
156,4
157,0
158,1
159,1
160,5
161,1
162,4
163,4
164,1
165,1
166,0
167,4
168,1
169,1
170,1
171,0
172,1
173,4
174,4
175,1
176,0
177,1
178,0
179,0
180,1
181,5
182,1
183,5
184,1
185,4
186,0
187,5
188,0
189,1
190,4
191,0
192,0
193,0
194,0
195,0
196,5
197,1
198,5
199,4
200,2
201,4
202,5
203,5
204,0
205,1
206,4
207,0
208,0
209,4
210,0
211,0
212,5
213,5
214,5
215,0
216,1
217,1
218,4
219,5
220,1
221,1
222,5
223,0
224,1
225,0
226,0
227,1
228,5
229,1
230,0
231,0
232,0
233,4
234,4
235,4
236,1
237,1
238,0
239,2
240,5
241,5
242,5
243,0
244,5
245,2
246,2
247,0
248,2
249,2
250,0
251,2
252,2
253,0
254,2
255,2
256,2
257,5
258,2
259,2
260,5
261,2
262,2
263,2
264,0
265,0
266,2
267,2
268,2
269,2
270,3
271,2
272,0
273,0
274,2
275,2
276,5
277,2
278,0
279,2
280,0
281,2
282,0
283,0
284,0
285,2
286,2
287,0
288,2
289,2
290,2
291,2
292,2
293,2
294,0
295,3
296,0
297,2
298,2
299,2
300,2
301,5
302,0
303,5
304,2
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,0
314,2
315,2
316,2
317,2
318,2
319,0
320,2
321,4
322,4
323,1
324,4
325,0
326,5
327,0
328,0
329,0
330,4
331,0
332,0
333,0
334,1
335,4
336,0
337,0
338,1
339,4
340,0
341,0
342,1
343,0
344,4
345,4
346,1
347,0
348,1
349,1
350,0
351,4
352,1
353,4
354,4
355,0
356,1
357,1
358,4
359,4
360,4
361,4
362,0
363,0
364,1
365,1
366,4
367,0
368,4
369,0
370,0
371,0
372,4
373,0
374,0
375,3
376,4
377,5
378,1
379,1
380,4
381,0
382,5
383,1
384,5
385,0
386,0
387,0
388,1
389,1
390,0
391,1
392,0
393,0
394,0
395,3
396,4
397,1
398,1
399,1
400,0
401,3
402,0
403,0
404,1
405,5
406,1
407,0
408,0
409,0
410,0
411,4
412,1
413,0
414,5
415,4
416,5
417,1
418,0
419,0
420,3
421,3
422,3
423,3
424,3
425,3
426,2
427,3
428,3
429,3
430,3
431,3
432,3
433,3
434,3
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,3
458,3
459,2
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,2
491,3
492,3
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,2
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,3
526,3
527,3
528,3
529,3
