row_id,cluster_label
0,0
1,-1
2,1
3,2
4,1
5,2
6,1
7,0
8,3
9,1
10,0
11,3
12,1
13,0
14,1
15,-1
16,2
17,0
18,0
19,1
20,2
21,3
22,0
23,0
24,2
25,3
26,1
27,0
28,0
29,3
30,0
31,1
32,2
33,1
34,0
35,2
36,0
37,2
38,1
39,1
40,0
41,2
42,0
43,2
44,0
45,1
46,2
47,-1
48,0
49,3
50,0
51,2
52,1
53,2
54,3
55,-1
56,0
57,0
58,2
59,2
60,2
61,0
62,2
63,3
64,3
65,2
66,1
67,3
68,1
69,1
70,1
71,2
72,1
73,-1
74,1
75,0
76,3
77,2
78,3
79,3
80,0
81,-1
82,-1
83,2
84,2
85,2
86,2
87,1
88,-1
89,3
90,0
91,0
92,2
93,2
94,2
95,2
96,-1
97,0
98,3
99,3
100,2
101,3
102,2
103,1
104,2
105,2
106,3
107,3
108,0
109,1
110,2
111,0
112,2
113,3
114,3
115,2
116,0
117,1
118,2
119,-1
120,3
121,0
122,0
123,3
124,-1
125,-1
126,1
127,0
128,0
129,0
130,2
131,0
132,2
133,0
134,-1
135,0
136,1
137,0
138,2
139,0
140,2
141,0
142,-1
143,2
144,0
145,0
146,3
147,2
148,1
149,0
150,-1
151,-1
152,1
153,1
154,-1
155,3
156,2
157,0
158,3
159,3
160,0
161,3
162,2
163,0
164,3
165,3
166,0
167,0
168,3
169,3
170,3
171,-1
172,-1
173,2
174,2
175,-1
176,1
177,3
178,1
179,0
180,-1
181,0
182,3
183,0
184,3
185,0
186,0
187,0
188,-1
189,3
190,2
191,0
192,0
193,1
194,0
195,1
196,0
197,3
198,0
199,2
200,4
201,2
202,0
203,0
204,1
205,1
206,2
207,0
208,0
209,2
210,0
211,0
212,0
213,0
214,0
215,-1
216,2
217,1
218,0
219,0
220,2
221,1
222,0
223,0
224,3
225,1
226,0
227,3
228,2
229,3
230,1
231,1
232,0
233,2
234,2
235,2
236,-1
237,3
238,0
239,4
240,0
241,0
242,0
243,-1
244,4
245,4
246,4
247,-1
248,4
249,4
250,-1
251,4
252,4
253,-1
254,4
255,4
256,-1
257,0
258,4
259,4
260,0
261,4
262,4
263,4
264,-1
265,-1
266,4
267,4
268,4
269,4
270,5
271,4
272,-1
273,0
274,4
275,4
276,0
277,4
278,-1
279,4
280,-1
281,4
282,0
283,-1
284,1
285,4
286,4
287,-1
288,4
289,4
290,4
291,4
292,4
293,4
294,-1
295,5
296,0
297,4
298,4
299,4
300,4
301,0
302,-1
303,0
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,-1
314,4
315,4
316,4
317,4
318,4
319,-1
320,4
321,2
322,2
323,3
324,2
325,2
326,0
327,-1
328,-1
329,-1
330,2
331,0
332,-1
333,1
334,-1
335,2
336,1
337,1
338,3
339,2
340,1
341,1
342,-1
343,1
344,2
345,2
346,3
347,1
348,-1
349,-1
350,1
351,2
352,3
353,2
354,2
355,2
356,-1
357,3
358,2
359,2
360,2
361,2
362,0
363,1
364,3
365,3
366,2
367,1
368,2
369,-1
370,1
371,2
372,2
373,2
374,2
375,5
376,2
377,0
378,3
379,3
380,2
381,0
382,2
383,3
384,2
385,0
386,1
387,1
388,-1
389,-1
390,0
391,1
392,0
393,1
394,0
395,5
396,2
397,3
398,-1
399,3
400,1
401,5
402,1
403,2
404,1
405,2
406,3
407,0
408,0
409,1
410,-1
411,2
412,3
413,1
414,2
415,2
416,0
417,-1
418,1
419,0
420,5
421,5
422,5
423,5
424,5
425,5
426,-1
427,5
428,5
429,5
430,-1
431,-1
432,5
433,5
434,5
435,5
436,5
437,5
438,-1
439,5
440,5
441,5
442,-1
443,5
444,-1
445,-1
446,5
447,5
448,5
449,5
450,-1
451,5
452,-1
453,5
454,5
455,5
456,5
457,5
458,5
459,-1
460,5
461,5
462,5
463,5
464,-1
465,5
466,5
467,5
468,5
469,5
470,5
471,-1
472,5
473,5
474,5
475,-1
476,5
477,-1
478,-1
479,5
480,5
481,5
482,5
483,-1
484,5
485,-1
486,5
487,-1
488,-1
489,-1
490,-1
491,5
492,5
493,5
494,5
495,5
496,-1
497,5
498,-1
499,5
500,-1
501,5
502,5
503,5
504,5
505,5
506,5
507,5
508,5
509,5
510,5
511,-1
512,5
513,-1
514,-1
515,5
516,5
517,5
518,5
519,-1
520,5
521,5
522,5
523,-1
524,5
525,-1
526,5
527,5
528,5
529,5
