row_id,cluster_label
0,7
1,0
2,2
3,6
4,2
5,5
6,2
7,7
8,3
9,2
10,0
11,3
12,2
13,7
14,2
15,3
16,5
17,7
18,7
19,2
20,5
21,3
22,0
23,0
24,5
25,3
26,3
27,7
28,0
29,3
30,7
31,3
32,5
33,3
34,0
35,6
36,7
37,5
38,2
39,0
40,0
41,6
42,0
43,6
44,0
45,2
46,5
47,3
48,0
49,3
50,0
51,5
52,2
53,5
54,3
55,2
56,0
57,0
58,5
59,5
60,6
61,5
62,6
63,3
64,3
65,5
66,2
67,3
68,2
69,3
70,2
71,6
72,2
73,3
74,2
75,0
76,3
77,5
78,3
79,3
80,7
81,3
82,3
83,6
84,6
85,6
86,5
87,2
88,3
89,3
90,0
91,0
92,5
93,6
94,5
95,5
96,3
97,0
98,3
99,3
100,6
101,3
102,6
103,2
104,5
105,6
106,3
107,3
108,7
109,2
110,5
111,7
112,5
113,3
114,3
115,5
116,0
117,2
118,5
119,3
120,3
121,5
122,7
123,3
124,3
125,3
126,2
127,5
128,0
129,7
130,6
131,7
132,6
133,0
134,6
135,7
136,2
137,4
138,6
139,0
140,6
141,7
142,3
143,6
144,7
145,0
146,3
147,5
148,2
149,7
150,3
151,3
152,2
153,2
154,3
155,3
156,6
157,0
158,3
159,3
160,0
161,3
162,6
163,5
164,3
165,3
166,0
167,5
168,3
169,3
170,3
171,2
172,3
173,6
174,6
175,3
176,2
177,3
178,2
179,0
180,3
181,7
182,3
183,7
184,3
185,5
186,0
187,7
188,3
189,3
190,6
191,0
192,0
193,2
194,0
195,2
196,7
197,3
198,7
199,6
200,4
201,6
202,7
203,7
204,2
205,2
206,6
207,0
208,0
209,6
210,0
211,0
212,7
213,7
214,7
215,3
216,6
217,2
218,5
219,0
220,6
221,2
222,7
223,0
224,3
225,2
226,0
227,3
228,5
229,3
230,2
231,2
232,0
233,6
234,6
235,5
236,3
237,3
238,0
239,4
240,7
241,7
242,7
243,0
244,7
245,4
246,4
247,0
248,4
249,4
250,0
251,4
252,4
253,0
254,4
255,4
256,1
257,7
258,4
259,4
260,7
261,4
262,4
263,4
264,0
265,0
266,4
267,4
268,4
269,4
270,1
271,4
272,0
273,0
274,4
275,4
276,7
277,4
278,0
279,4
280,0
281,4
282,0
283,0
284,2
285,4
286,4
287,0
288,4
289,4
290,4
291,4
292,4
293,4
294,0
295,1
296,0
297,4
298,4
299,4
300,4
301,7
302,0
303,7
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,0
314,4
315,4
316,4
317,4
318,4
319,0
320,4
321,5
322,6
323,3
324,5
325,6
326,7
327,0
328,0
329,0
330,6
331,0
332,0
333,2
334,3
335,5
336,2
337,2
338,3
339,6
340,3
341,3
342,3
343,2
344,6
345,5
346,3
347,2
348,3
349,3
350,2
351,5
352,3
353,5
354,6
355,6
356,3
357,3
358,6
359,6
360,6
361,5
362,0
363,3
364,3
365,3
366,6
367,3
368,5
369,0
370,2
371,2
372,5
373,6
374,6
375,1
376,6
377,7
378,3
379,3
380,5
381,0
382,5
383,3
384,5
385,0
386,2
387,2
388,3
389,3
390,0
391,2
392,0
393,2
394,0
395,1
396,5
397,3
398,3
399,3
400,2
401,1
402,2
403,6
404,2
405,5
406,3
407,0
408,0
409,2
410,0
411,6
412,3
413,2
414,5
415,6
416,7
417,3
418,2
419,0
420,1
421,1
422,1
423,1
424,1
425,1
426,4
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,4
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
