row_id,cluster_label
0,23
1,15
2,6
3,22
4,6
5,7
6,8
7,5
8,1
9,22
10,13
11,12
12,8
13,23
14,21
15,10
16,14
17,5
18,23
19,8
20,14
21,12
22,13
23,24
24,7
25,12
26,8
27,23
28,13
29,1
30,5
31,8
32,7
33,8
34,13
35,3
36,23
37,7
38,8
39,15
40,13
41,3
42,24
43,3
44,13
45,8
46,7
47,19
48,13
49,12
50,24
51,7
52,6
53,14
54,1
55,15
56,24
57,24
58,7
59,14
60,3
61,14
62,3
63,12
64,1
65,7
66,6
67,1
68,6
69,8
70,6
71,3
72,21
73,19
74,6
75,24
76,1
77,7
78,1
79,1
80,23
81,10
82,10
83,3
84,3
85,3
86,7
87,6
88,19
89,12
90,13
91,13
92,7
93,22
94,7
95,14
96,10
97,13
98,12
99,12
100,3
101,1
102,22
103,21
104,7
105,3
106,1
107,1
108,23
109,6
110,14
111,5
112,14
113,1
114,12
115,14
116,24
117,6
118,7
119,10
120,12
121,7
122,5
123,1
124,10
125,10
126,8
127,7
128,24
129,23
130,16
131,23
132,16
133,13
134,16
135,23
136,6
137,13
138,3
139,24
140,3
141,23
142,10
143,3
144,23
145,13
146,1
147,14
148,6
149,23
150,10
151,10
152,6
153,6
154,10
155,1
156,16
157,15
158,12
159,1
160,14
161,1
162,16
163,7
164,12
165,19
166,14
167,3
168,12
169,1
170,12
171,15
172,10
173,16
174,16
175,19
176,8
177,12
178,6
179,14
180,19
181,14
182,12
183,14
184,12
185,7
186,15
187,5
188,19
189,12
190,16
191,13
192,15
193,6
194,24
195,8
196,14
197,12
198,5
199,16
200,11
201,16
202,5
203,23
204,21
205,6
206,16
207,24
208,24
209,3
210,13
211,15
212,5
213,23
214,5
215,19
216,16
217,6
218,7
219,14
220,16
221,6
222,5
223,13
224,1
225,21
226,15
227,1
228,14
229,12
230,21
231,8
232,14
233,16
234,22
235,7
236,10
237,1
238,24
239,4
240,5
241,5
242,5
243,18
244,5
245,4
246,4
247,18
248,11
249,4
250,18
251,4
252,4
253,18
254,11
255,11
256,18
257,23
258,11
259,4
260,5
261,11
262,4
263,4
264,18
265,18
266,4
267,4
268,11
269,4
270,2
271,4
272,18
273,15
274,11
275,11
276,23
277,4
278,18
279,11
280,18
281,4
282,15
283,18
284,6
285,11
286,4
287,18
288,11
289,11
290,11
291,11
292,18
293,4
294,18
295,17
296,13
297,4
298,4
299,11
300,4
301,5
302,18
303,5
304,11
305,11
306,4
307,4
308,4
309,11
310,4
311,4
312,4
313,18
314,4
315,11
316,4
317,4
318,4
319,18
320,11
321,7
322,22
323,1
324,7
325,22
326,23
327,15
328,15
329,15
330,3
331,13
332,15
333,21
334,10
335,7
336,8
337,8
338,1
339,3
340,8
341,8
342,10
343,21
344,3
345,7
346,12
347,8
348,19
349,19
350,6
351,7
352,1
353,7
354,3
355,22
356,6
357,12
358,22
359,3
360,3
361,7
362,24
363,8
364,12
365,1
366,3
367,8
368,7
369,15
370,21
371,22
372,7
373,22
374,22
375,2
376,3
377,23
378,1
379,12
380,7
381,13
382,14
383,1
384,14
385,13
386,21
387,8
388,6
389,19
390,13
391,6
392,24
393,21
394,24
395,0
396,7
397,1
398,19
399,1
400,8
401,17
402,21
403,22
404,6
405,14
406,1
407,13
408,13
409,6
410,15
411,22
412,12
413,8
414,14
415,3
416,23
417,10
418,8
419,15
420,0
421,20
422,20
423,20
424,20
425,20
426,18
427,0
428,20
429,0
430,9
431,9
432,20
433,0
434,20
435,0
436,0
437,20
438,9
439,20
440,0
441,20
442,9
443,0
444,9
445,9
446,0
447,0
448,20
449,20
450,9
451,0
452,9
453,17
454,2
455,2
456,2
457,2
458,0
459,18
460,17
461,2
462,0
463,17
464,9
465,2
466,0
467,0
468,17
469,17
470,2
471,9
472,2
473,0
474,0
475,9
476,0
477,9
478,9
479,0
480,17
481,2
482,2
483,9
484,17
485,9
486,2
487,9
488,9
489,9
490,18
491,2
492,17
493,2
494,2
495,0
496,9
497,0
498,9
499,0
500,9
501,2
502,0
503,0
504,0
505,2
506,17
507,0
508,2
509,2
510,0
511,9
512,2
513,9
514,18
515,2
516,2
517,17
518,17
519,9
520,17
521,2
522,17
523,9
524,2
525,9
526,2
527,2
528,2
529,2
