row_id,cluster_label
0,5
1,0
2,0
3,6
4,0
5,7
6,0
7,5
8,3
9,0
10,2
11,3
12,0
13,5
14,0
15,0
16,7
17,5
18,5
19,0
20,7
21,3
22,2
23,2
24,7
25,3
26,0
27,5
28,2
29,3
30,5
31,0
32,7
33,0
34,2
35,6
36,5
37,7
38,0
39,0
40,2
41,6
42,2
43,6
44,2
45,0
46,7
47,3
48,2
49,3
50,2
51,7
52,0
53,7
54,3
55,0
56,2
57,2
58,7
59,7
60,6
61,7
62,6
63,3
64,3
65,7
66,0
67,3
68,0
69,0
70,0
71,6
72,0
73,3
74,0
75,2
76,3
77,7
78,3
79,3
80,5
81,0
82,0
83,6
84,6
85,6
86,7
87,0
88,3
89,3
90,2
91,2
92,7
93,6
94,7
95,7
96,0
97,2
98,3
99,3
100,6
101,3
102,6
103,0
104,7
105,6
106,3
107,3
108,5
109,0
110,7
111,5
112,7
113,3
114,3
115,7
116,2
117,0
118,7
119,0
120,3
121,7
122,5
123,3
124,0
125,0
126,0
127,7
128,2
129,5
130,6
131,5
132,6
133,2
134,6
135,5
136,0
137,4
138,6
139,2
140,6
141,5
142,0
143,6
144,5
145,2
146,3
147,7
148,0
149,5
150,0
151,0
152,0
153,0
154,0
155,3
156,6
157,2
158,3
159,3
160,2
161,3
162,6
163,7
164,3
165,3
166,2
167,7
168,3
169,3
170,3
171,0
172,0
173,6
174,6
175,3
176,0
177,3
178,0
179,2
180,3
181,5
182,3
183,2
184,3
185,7
186,2
187,5
188,3
189,3
190,6
191,2
192,2
193,0
194,2
195,0
196,5
197,3
198,5
199,6
200,4
201,6
202,5
203,5
204,0
205,0
206,6
207,2
208,2
209,6
210,2
211,2
212,5
213,5
214,5
215,3
216,6
217,0
218,7
219,2
220,6
221,0
222,5
223,2
224,3
225,0
226,2
227,3
228,7
229,3
230,0
231,0
232,2
233,6
234,6
235,7
236,0
237,3
238,2
239,4
240,5
241,5
242,5
243,2
244,5
245,4
246,4
247,2
248,4
249,4
250,2
251,4
252,4
253,2
254,4
255,4
256,1
257,5
258,4
259,4
260,5
261,4
262,4
263,4
264,2
265,2
266,4
267,4
268,4
269,4
270,1
271,4
272,2
273,2
274,4
275,4
276,5
277,4
278,2
279,4
280,2
281,4
282,2
283,2
284,0
285,4
286,4
287,2
288,4
289,4
290,4
291,4
292,4
293,4
294,2
295,1
296,2
297,4
298,4
299,4
300,4
301,5
302,2
303,5
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,2
314,4
315,4
316,4
317,4
318,4
319,2
320,4
321,7
322,6
323,3
324,7
325,6
326,5
327,0
328,0
329,0
330,6
331,2
332,0
333,0
334,0
335,7
336,0
337,0
338,3
339,6
340,0
341,0
342,0
343,0
344,6
345,7
346,3
347,0
348,3
349,3
350,0
351,7
352,3
353,7
354,6
355,6
356,0
357,3
358,6
359,6
360,6
361,7
362,2
363,0
364,3
365,3
366,6
367,0
368,7
369,0
370,0
371,6
372,7
373,6
374,6
375,1
376,6
377,5
378,3
379,3
380,7
381,2
382,7
383,3
384,7
385,2
386,0
387,0
388,0
389,3
390,2
391,0
392,2
393,0
394,2
395,1
396,7
397,3
398,3
399,3
400,0
401,1
402,0
403,6
404,0
405,7
406,3
407,2
408,2
409,0
410,0
411,6
412,3
413,0
414,7
415,6
416,5
417,0
418,0
419,0
420,1
421,1
422,1
423,1
424,1
425,1
426,4
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,4
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
