row_id,cluster_label
0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,2
8,-1
9,0
10,-1
11,1
12,-1
13,0
14,0
15,-1
16,3
17,-1
18,-1
19,-1
20,-1
21,1
22,-1
23,-1
24,-1
25,1
26,3
27,2
28,0
29,-1
30,2
31,-1
32,0
33,-1
34,2
35,-1
36,-1
37,2
38,-1
39,-1
40,-1
41,-1
42,-1
43,-1
44,-1
45,-1
46,0
47,-1
48,2
49,-1
50,-1
51,-1
52,2
53,3
54,0
55,2
56,-1
57,0
58,-1
59,-1
60,-1
61,-1
62,-1
63,-1
64,1
65,-1
66,-1
67,-1
68,-1
69,1
70,-1
71,2
72,-1
73,1
74,-1
75,2
76,1
77,-1
78,-1
79,1
80,0
81,-1
82,-1
83,0
84,2
85,-1
86,-1
87,-1
88,-1
89,1
90,-1
91,-1
92,0
93,2
94,0
95,-1
96,-1
97,-1
98,-1
99,1
100,-1
101,1
102,-1
103,3
104,2
105,-1
106,-1
107,1
108,0
109,-1
110,2
111,-1
112,-1
113,-1
114,1
115,2
116,-1
117,2
118,3
119,-1
120,1
121,3
122,-1
123,1
124,-1
125,-1
126,-1
127,-1
128,3
129,-1
130,3
131,-1
132,-1
133,-1
134,-1
135,2
136,-1
137,-1
138,3
139,-1
140,0
141,-1
142,-1
143,-1
144,-1
145,-1
146,-1
147,2
148,0
149,-1
150,-1
151,-1
152,-1
153,3
154,3
155,1
156,-1
157,-1
158,-1
159,-1
160,-1
161,0
162,3
163,2
164,1
165,-1
166,-1
167,-1
168,-1
169,-1
170,-1
171,-1
172,-1
173,-1
174,2
175,-1
176,2
177,1
178,-1
179,2
180,-1
181,3
182,-1
183,2
184,-1
185,3
186,0
187,0
188,-1
189,-1
190,-1
191,2
192,-1
193,-1
194,2
195,0
196,-1
197,1
198,-1
199,-1
200,4
201,2
202,-1
203,2
204,-1
205,-1
206,-1
207,0
208,-1
209,-1
210,-1
211,-1
212,4
213,-1
214,-1
215,-1
216,-1
217,0
218,3
219,-1
220,-1
221,-1
222,0
223,-1
224,-1
225,-1
226,2
227,-1
228,-1
229,-1
230,-1
231,-1
232,2
233,3
234,0
235,-1
236,-1
237,2
238,-1
239,4
240,-1
241,-1
242,4
243,-1
244,4
245,4
246,-1
247,-1
248,4
249,4
250,2
251,4
252,4
253,-1
254,-1
255,4
256,-1
257,2
258,4
259,4
260,-1
261,4
262,-1
263,4
264,-1
265,-1
266,4
267,4
268,4
269,-1
270,5
271,4
272,-1
273,2
274,-1
275,4
276,-1
277,-1
278,-1
279,4
280,-1
281,4
282,-1
283,-1
284,1
285,2
286,-1
287,-1
288,-1
289,-1
290,4
291,0
292,2
293,4
294,2
295,5
296,-1
297,4
298,-1
299,4
300,4
301,2
302,-1
303,-1
304,4
305,4
306,4
307,-1
308,-1
309,4
310,-1
311,4
312,4
313,-1
314,-1
315,4
316,4
317,-1
318,4
319,2
320,4
321,2
322,3
323,1
324,-1
325,0
326,3
327,2
328,-1
329,2
330,-1
331,-1
332,2
333,0
334,-1
335,2
336,-1
337,-1
338,-1
339,-1
340,2
341,-1
342,0
343,-1
344,2
345,3
346,1
347,-1
348,-1
349,-1
350,-1
351,-1
352,1
353,-1
354,-1
355,3
356,-1
357,-1
358,0
359,-1
360,-1
361,2
362,-1
363,-1
364,-1
365,1
366,3
367,0
368,-1
369,-1
370,-1
371,-1
372,-1
373,3
374,-1
375,5
376,-1
377,-1
378,-1
379,-1
380,3
381,3
382,-1
383,-1
384,-1
385,-1
386,2
387,0
388,-1
389,-1
390,-1
391,-1
392,0
393,-1
394,-1
395,5
396,2
397,-1
398,-1
399,-1
400,-1
401,1
402,-1
403,3
404,-1
405,-1
406,0
407,-1
408,2
409,-1
410,0
411,-1
412,-1
413,-1
414,0
415,-1
416,-1
417,-1
418,-1
419,-1
420,1
421,-1
422,-1
423,-1
424,0
425,-1
426,-1
427,5
428,-1
429,5
430,1
431,1
432,-1
433,0
434,5
435,1
436,0
437,5
438,1
439,-1
440,5
441,-1
442,1
443,-1
444,1
445,1
446,1
447,1
448,-1
449,-1
450,1
451,1
452,1
453,1
454,5
455,-1
456,-1
457,0
458,-1
459,-1
460,5
461,5
462,5
463,1
464,1
465,1
466,0
467,5
468,1
469,0
470,5
471,1
472,-1
473,5
474,-1
475,1
476,-1
477,1
478,1
479,1
480,1
481,-1
482,-1
483,1
484,1
485,1
486,5
487,1
488,1
489,1
490,0
491,5
492,1
493,5
494,-1
495,-1
496,1
497,5
498,1
499,-1
500,1
501,1
502,0
503,1
504,5
505,-1
506,1
507,-1
508,5
509,-1
510,5
511,1
512,0
513,1
514,-1
515,-1
516,2
517,1
518,1
519,1
520,5
521,-1
522,1
523,-1
524,-1
525,1
526,-1
527,-1
528,-1
529,5
