row_id,cluster_label
0,-1
1,3
2,3
3,2
4,3
5,3
6,3
7,2
8,4
9,-1
10,3
11,4
12,-1
13,-1
14,3
15,-1
16,-1
17,-1
18,-1
19,3
20,3
21,5
22,3
23,3
24,-1
25,5
26,3
27,2
28,-1
29,3
30,2
31,3
32,-1
33,-1
34,2
35,4
36,-1
37,2
38,4
39,-1
40,3
41,3
42,-1
43,4
44,3
45,4
46,-1
47,3
48,3
49,5
50,3
51,3
52,2
53,-1
54,-1
55,3
56,3
57,-1
58,-1
59,-1
60,4
61,3
62,5
63,-1
64,5
65,3
66,3
67,3
68,-1
69,5
70,4
71,2
72,3
73,-1
74,-1
75,2
76,-1
77,3
78,-1
79,5
80,-1
81,4
82,5
83,-1
84,2
85,-1
86,3
87,4
88,4
89,5
90,3
91,2
92,-1
93,2
94,-1
95,2
96,-1
97,3
98,-1
99,5
100,2
101,-1
102,3
103,3
104,2
105,3
106,5
107,5
108,-1
109,3
110,2
111,0
112,-1
113,-1
114,5
115,2
116,3
117,2
118,3
119,-1
120,5
121,3
122,-1
123,5
124,4
125,5
126,-1
127,3
128,3
129,3
130,3
131,3
132,4
133,3
134,3
135,2
136,4
137,2
138,3
139,3
140,-1
141,-1
142,-1
143,3
144,-1
145,3
146,4
147,-1
148,-1
149,-1
150,-1
151,3
152,2
153,3
154,3
155,-1
156,3
157,3
158,5
159,-1
160,3
161,-1
162,3
163,2
164,5
165,4
166,2
167,2
168,3
169,4
170,-1
171,3
172,-1
173,4
174,2
175,4
176,2
177,5
178,3
179,2
180,3
181,3
182,-1
183,2
184,2
185,3
186,-1
187,-1
188,-1
189,5
190,4
191,-1
192,3
193,-1
194,2
195,3
196,-1
197,5
198,2
199,4
200,0
201,2
202,-1
203,2
204,4
205,3
206,4
207,-1
208,3
209,4
210,3
211,3
212,0
213,3
214,-1
215,-1
216,-1
217,-1
218,3
219,3
220,3
221,3
222,-1
223,3
224,-1
225,4
226,2
227,5
228,3
229,5
230,-1
231,-1
232,2
233,3
234,-1
235,3
236,-1
237,2
238,2
239,0
240,-1
241,-1
242,-1
243,-1
244,0
245,-1
246,-1
247,-1
248,0
249,0
250,-1
251,0
252,0
253,-1
254,2
255,0
256,-1
257,2
258,-1
259,0
260,-1
261,0
262,-1
263,0
264,-1
265,4
266,0
267,0
268,0
269,0
270,1
271,0
272,-1
273,-1
274,-1
275,0
276,-1
277,-1
278,-1
279,0
280,-1
281,0
282,-1
283,3
284,5
285,-1
286,0
287,3
288,2
289,0
290,0
291,-1
292,-1
293,0
294,-1
295,-1
296,3
297,0
298,0
299,-1
300,0
301,2
302,-1
303,-1
304,0
305,0
306,0
307,0
308,0
309,0
310,-1
311,0
312,0
313,3
314,2
315,-1
316,0
317,0
318,0
319,-1
320,0
321,2
322,3
323,4
324,3
325,-1
326,3
327,2
328,3
329,2
330,2
331,-1
332,-1
333,3
334,5
335,2
336,4
337,4
338,-1
339,3
340,2
341,5
342,-1
343,5
344,2
345,3
346,5
347,4
348,4
349,2
350,4
351,3
352,4
353,2
354,2
355,3
356,4
357,-1
358,-1
359,4
360,-1
361,3
362,3
363,3
364,-1
365,4
366,3
367,-1
368,-1
369,-1
370,-1
371,3
372,2
373,3
374,5
375,-1
376,2
377,3
378,3
379,5
380,3
381,3
382,3
383,-1
384,-1
385,3
386,2
387,3
388,3
389,4
390,3
391,2
392,3
393,2
394,3
395,-1
396,2
397,-1
398,-1
399,2
400,4
401,-1
402,-1
403,3
404,4
405,3
406,-1
407,3
408,-1
409,3
410,-1
411,3
412,2
413,3
414,-1
415,2
416,-1
417,3
418,-1
419,3
420,-1
421,1
422,1
423,1
424,1
425,-1
426,-1
427,-1
428,1
429,-1
430,-1
431,-1
432,1
433,-1
434,1
435,-1
436,1
437,1
438,-1
439,-1
440,-1
441,-1
442,-1
443,-1
444,-1
445,-1
446,-1
447,-1
448,1
449,1
450,-1
451,-1
452,-1
453,-1
454,-1
455,1
456,1
457,1
458,-1
459,-1
460,-1
461,1
462,-1
463,-1
464,-1
465,-1
466,-1
467,1
468,-1
469,-1
470,1
471,-1
472,-1
473,-1
474,-1
475,-1
476,-1
477,-1
478,-1
479,-1
480,-1
481,1
482,1
483,-1
484,-1
485,-1
486,1
487,-1
488,-1
489,-1
490,-1
491,-1
492,-1
493,1
494,-1
495,1
496,-1
497,-1
498,-1
499,-1
500,-1
501,-1
502,1
503,1
504,1
505,1
506,-1
507,1
508,-1
509,2
510,-1
511,-1
512,1
513,-1
514,-1
515,-1
516,2
517,-1
518,-1
519,-1
520,-1
521,1
522,-1
523,-1
524,-1
525,-1
526,1
527,1
528,-1
529,-1
