row_id,cluster_label
0,7
1,6
2,-1
3,5
4,6
5,3
6,6
7,7
8,4
9,6
10,-1
11,4
12,6
13,7
14,6
15,-1
16,3
17,7
18,7
19,6
20,3
21,4
22,8
23,8
24,3
25,4
26,6
27,7
28,8
29,4
30,7
31,6
32,3
33,6
34,8
35,3
36,7
37,3
38,6
39,6
40,8
41,-1
42,8
43,-1
44,8
45,6
46,3
47,4
48,8
49,4
50,8
51,3
52,6
53,3
54,4
55,6
56,8
57,8
58,3
59,3
60,5
61,3
62,-1
63,4
64,4
65,3
66,6
67,4
68,-1
69,-1
70,6
71,5
72,6
73,4
74,-1
75,8
76,4
77,3
78,4
79,4
80,7
81,-1
82,-1
83,3
84,5
85,-1
86,3
87,6
88,4
89,4
90,8
91,8
92,3
93,5
94,3
95,3
96,-1
97,8
98,4
99,4
100,5
101,4
102,5
103,6
104,3
105,5
106,4
107,4
108,7
109,6
110,3
111,7
112,3
113,4
114,4
115,3
116,8
117,6
118,3
119,-1
120,4
121,3
122,7
123,4
124,-1
125,-1
126,6
127,3
128,8
129,7
130,-1
131,7
132,5
133,8
134,5
135,8
136,6
137,-1
138,5
139,8
140,5
141,7
142,-1
143,5
144,7
145,8
146,4
147,3
148,-1
149,7
150,-1
151,-1
152,-1
153,6
154,-1
155,4
156,5
157,-1
158,4
159,4
160,8
161,4
162,5
163,3
164,4
165,4
166,8
167,3
168,4
169,4
170,4
171,-1
172,-1
173,5
174,5
175,4
176,6
177,4
178,6
179,8
180,4
181,8
182,4
183,8
184,4
185,3
186,8
187,7
188,4
189,4
190,5
191,8
192,8
193,6
194,8
195,6
196,8
197,4
198,7
199,5
200,0
201,5
202,7
203,8
204,6
205,6
206,5
207,8
208,8
209,5
210,8
211,8
212,7
213,7
214,7
215,4
216,-1
217,6
218,3
219,8
220,-1
221,6
222,7
223,8
224,4
225,6
226,8
227,4
228,3
229,4
230,6
231,6
232,8
233,5
234,5
235,3
236,-1
237,4
238,8
239,0
240,-1
241,7
242,7
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,-1
258,0
259,0
260,-1
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,2
271,0
272,0
273,8
274,0
275,0
276,8
277,0
278,0
279,0
280,0
281,0
282,8
283,0
284,6
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,1
296,8
297,0
298,0
299,0
300,0
301,7
302,0
303,7
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,3
322,5
323,4
324,3
325,5
326,7
327,6
328,6
329,6
330,5
331,8
332,6
333,6
334,-1
335,3
336,6
337,6
338,4
339,5
340,6
341,6
342,-1
343,6
344,5
345,3
346,4
347,6
348,4
349,4
350,6
351,3
352,4
353,3
354,5
355,5
356,-1
357,4
358,5
359,5
360,5
361,3
362,8
363,6
364,4
365,4
366,5
367,6
368,3
369,6
370,6
371,5
372,3
373,5
374,5
375,2
376,5
377,7
378,4
379,4
380,3
381,8
382,3
383,4
384,3
385,8
386,6
387,6
388,-1
389,4
390,8
391,6
392,8
393,6
394,8
395,1
396,3
397,4
398,4
399,4
400,6
401,1
402,6
403,-1
404,6
405,3
406,4
407,8
408,8
409,6
410,6
411,5
412,4
413,6
414,3
415,5
416,7
417,-1
418,6
419,6
420,1
421,-1
422,-1
423,-1
424,-1
425,-1
426,0
427,1
428,-1
429,1
430,-1
431,-1
432,-1
433,1
434,-1
435,1
436,1
437,-1
438,-1
439,-1
440,1
441,-1
442,-1
443,1
444,-1
445,-1
446,1
447,1
448,-1
449,-1
450,-1
451,1
452,-1
453,1
454,2
455,2
456,2
457,2
458,-1
459,0
460,1
461,2
462,1
463,1
464,-1
465,2
466,1
467,-1
468,1
469,1
470,2
471,-1
472,2
473,1
474,-1
475,-1
476,2
477,-1
478,-1
479,1
480,1
481,2
482,2
483,-1
484,1
485,-1
486,2
487,-1
488,-1
489,-1
490,0
491,2
492,1
493,2
494,2
495,1
496,-1
497,2
498,-1
499,2
500,-1
501,2
502,1
503,1
504,1
505,2
506,1
507,1
508,2
509,2
510,-1
511,-1
512,2
513,-1
514,0
515,2
516,2
517,1
518,1
519,-1
520,1
521,2
522,1
523,-1
524,2
525,-1
526,2
527,2
528,2
529,2
