row_id,cluster_label
0,2
1,4
2,6
3,3
4,6
5,4
6,6
7,2
8,5
9,3
10,2
11,5
12,6
13,2
14,6
15,3
16,4
17,2
18,2
19,6
20,4
21,5
22,2
23,2
24,4
25,5
26,6
27,2
28,2
29,5
30,2
31,6
32,4
33,6
34,2
35,4
36,2
37,4
38,6
39,4
40,2
41,4
42,2
43,4
44,2
45,6
46,4
47,6
48,2
49,5
50,2
51,4
52,6
53,4
54,5
55,4
56,2
57,2
58,4
59,4
60,3
61,2
62,4
63,5
64,5
65,4
66,6
67,5
68,3
69,6
70,6
71,4
72,6
73,6
74,3
75,2
76,5
77,4
78,5
79,5
80,2
81,3
82,3
83,4
84,3
85,4
86,4
87,6
88,6
89,5
90,2
91,2
92,4
93,3
94,4
95,4
96,3
97,2
98,5
99,5
100,3
101,5
102,3
103,6
104,4
105,3
106,5
107,5
108,2
109,6
110,4
111,2
112,4
113,5
114,5
115,4
116,2
117,6
118,4
119,3
120,5
121,2
122,2
123,5
124,3
125,3
126,6
127,2
128,2
129,2
130,3
131,2
132,3
133,2
134,3
135,2
136,6
137,2
138,3
139,2
140,3
141,2
142,3
143,3
144,2
145,2
146,5
147,4
148,6
149,2
150,3
151,3
152,3
153,6
154,3
155,5
156,3
157,2
158,5
159,5
160,2
161,5
162,3
163,2
164,5
165,6
166,2
167,2
168,5
169,5
170,5
171,6
172,3
173,3
174,3
175,6
176,6
177,5
178,6
179,2
180,6
181,2
182,5
183,2
184,5
185,2
186,2
187,2
188,6
189,5
190,3
191,2
192,2
193,6
194,2
195,6
196,2
197,5
198,2
199,3
200,1
201,3
202,2
203,2
204,6
205,6
206,3
207,2
208,2
209,3
210,2
211,2
212,2
213,2
214,2
215,6
216,3
217,6
218,2
219,2
220,3
221,6
222,2
223,2
224,5
225,6
226,2
227,5
228,4
229,5
230,6
231,6
232,2
233,3
234,4
235,4
236,3
237,5
238,2
239,1
240,2
241,2
242,2
243,1
244,2
245,1
246,1
247,1
248,1
249,1
250,1
251,1
252,1
253,1
254,1
255,1
256,1
257,2
258,1
259,1
260,2
261,1
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,0
271,1
272,1
273,2
274,1
275,1
276,2
277,1
278,1
279,1
280,1
281,1
282,2
283,1
284,6
285,1
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,1
294,1
295,0
296,2
297,1
298,1
299,1
300,1
301,2
302,1
303,2
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,4
322,3
323,5
324,4
325,3
326,2
327,4
328,4
329,4
330,4
331,2
332,4
333,6
334,3
335,4
336,6
337,6
338,5
339,4
340,6
341,6
342,3
343,6
344,4
345,4
346,5
347,6
348,6
349,6
350,6
351,4
352,5
353,4
354,3
355,3
356,5
357,5
358,3
359,4
360,3
361,4
362,2
363,6
364,5
365,5
366,3
367,6
368,4
369,4
370,6
371,3
372,4
373,3
374,3
375,0
376,4
377,2
378,5
379,5
380,4
381,2
382,4
383,5
384,4
385,2
386,6
387,6
388,3
389,6
390,2
391,6
392,2
393,6
394,2
395,0
396,4
397,5
398,6
399,5
400,6
401,0
402,6
403,3
404,6
405,4
406,5
407,2
408,2
409,6
410,4
411,3
412,5
413,6
414,4
415,4
416,2
417,3
418,6
419,4
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,1
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
