row_id,cluster_label
0,4
1,1
2,0
3,5
4,0
5,2
6,1
7,4
8,0
9,5
10,1
11,0
12,1
13,4
14,1
15,0
16,2
17,4
18,4
19,1
20,2
21,0
22,1
23,1
24,2
25,0
26,0
27,4
28,1
29,0
30,4
31,0
32,2
33,0
34,1
35,5
36,4
37,2
38,1
39,1
40,1
41,5
42,1
43,5
44,1
45,1
46,2
47,0
48,1
49,0
50,1
51,2
52,0
53,2
54,0
55,1
56,1
57,1
58,2
59,2
60,5
61,2
62,5
63,0
64,0
65,2
66,0
67,0
68,0
69,0
70,0
71,5
72,1
73,0
74,0
75,1
76,0
77,2
78,0
79,0
80,4
81,0
82,0
83,5
84,5
85,5
86,2
87,0
88,0
89,0
90,1
91,1
92,2
93,5
94,2
95,2
96,0
97,1
98,0
99,0
100,5
101,0
102,5
103,1
104,2
105,5
106,0
107,0
108,4
109,0
110,2
111,4
112,2
113,0
114,0
115,2
116,1
117,0
118,2
119,0
120,0
121,2
122,4
123,0
124,0
125,0
126,1
127,2
128,2
129,2
130,5
131,2
132,5
133,1
134,5
135,2
136,0
137,4
138,5
139,1
140,5
141,4
142,0
143,5
144,4
145,1
146,0
147,2
148,0
149,2
150,0
151,0
152,0
153,0
154,0
155,0
156,5
157,2
158,0
159,0
160,2
161,0
162,5
163,2
164,0
165,0
166,2
167,2
168,0
169,0
170,0
171,1
172,0
173,5
174,5
175,0
176,1
177,0
178,1
179,2
180,0
181,2
182,0
183,2
184,0
185,2
186,2
187,4
188,0
189,0
190,5
191,1
192,2
193,1
194,1
195,1
196,2
197,0
198,4
199,5
200,4
201,5
202,4
203,2
204,1
205,0
206,5
207,1
208,2
209,5
210,1
211,2
212,4
213,2
214,2
215,0
216,5
217,0
218,2
219,2
220,5
221,0
222,4
223,1
224,0
225,1
226,2
227,0
228,2
229,0
230,1
231,1
232,2
233,5
234,5
235,2
236,0
237,0
238,1
239,4
240,4
241,4
242,4
243,1
244,4
245,4
246,4
247,1
248,4
249,4
250,1
251,4
252,4
253,1
254,4
255,4
256,3
257,2
258,4
259,4
260,4
261,4
262,4
263,4
264,1
265,1
266,4
267,4
268,4
269,4
270,3
271,4
272,1
273,2
274,4
275,4
276,2
277,4
278,1
279,4
280,1
281,4
282,2
283,1
284,1
285,4
286,4
287,1
288,4
289,4
290,4
291,4
292,4
293,4
294,1
295,3
296,1
297,4
298,4
299,4
300,4
301,4
302,1
303,4
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,1
314,4
315,4
316,4
317,4
318,4
319,1
320,4
321,2
322,5
323,0
324,2
325,5
326,4
327,1
328,1
329,1
330,5
331,1
332,1
333,1
334,0
335,2
336,1
337,1
338,0
339,5
340,0
341,0
342,0
343,1
344,5
345,2
346,0
347,1
348,0
349,0
350,0
351,2
352,0
353,2
354,5
355,5
356,0
357,0
358,5
359,5
360,5
361,2
362,1
363,0
364,0
365,0
366,5
367,0
368,2
369,1
370,1
371,5
372,2
373,5
374,5
375,3
376,5
377,2
378,0
379,0
380,2
381,1
382,2
383,0
384,2
385,1
386,1
387,1
388,0
389,0
390,1
391,0
392,1
393,1
394,1
395,3
396,2
397,0
398,0
399,0
400,1
401,3
402,1
403,5
404,0
405,2
406,0
407,1
408,1
409,1
410,1
411,5
412,0
413,1
414,2
415,5
416,2
417,0
418,1
419,1
420,3
421,3
422,3
423,3
424,3
425,3
426,4
427,3
428,3
429,3
430,3
431,3
432,3
433,3
434,3
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,3
458,3
459,4
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,3
491,3
492,3
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,3
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,3
526,3
527,3
528,3
529,3
