row_id,cluster_label
0,6
1,5
2,2
3,0
4,1
5,6
6,1
7,6
8,2
9,1
10,4
11,2
12,1
13,6
14,1
15,2
16,6
17,6
18,6
19,1
20,6
21,2
22,4
23,5
24,6
25,2
26,2
27,6
28,4
29,2
30,6
31,2
32,6
33,2
34,4
35,0
36,6
37,6
38,1
39,1
40,4
41,0
42,5
43,0
44,4
45,1
46,6
47,2
48,4
49,2
50,5
51,6
52,1
53,6
54,2
55,1
56,5
57,5
58,6
59,6
60,0
61,6
62,0
63,2
64,2
65,6
66,1
67,2
68,2
69,2
70,1
71,0
72,1
73,2
74,2
75,5
76,2
77,6
78,2
79,2
80,6
81,2
82,2
83,0
84,0
85,0
86,6
87,1
88,2
89,2
90,4
91,4
92,6
93,0
94,6
95,6
96,2
97,4
98,2
99,2
100,0
101,2
102,0
103,1
104,6
105,0
106,2
107,2
108,6
109,2
110,6
111,6
112,6
113,2
114,2
115,6
116,5
117,1
118,6
119,2
120,2
121,6
122,6
123,2
124,2
125,2
126,1
127,6
128,5
129,6
130,0
131,6
132,0
133,4
134,0
135,5
136,1
137,4
138,0
139,5
140,0
141,6
142,2
143,0
144,3
145,4
146,2
147,6
148,2
149,5
150,2
151,2
152,1
153,1
154,2
155,2
156,0
157,5
158,2
159,2
160,5
161,2
162,0
163,6
164,2
165,2
166,5
167,6
168,2
169,2
170,2
171,1
172,2
173,0
174,0
175,2
176,1
177,2
178,1
179,5
180,2
181,5
182,2
183,5
184,2
185,6
186,5
187,3
188,2
189,2
190,0
191,4
192,5
193,1
194,5
195,1
196,5
197,2
198,3
199,0
200,3
201,0
202,6
203,5
204,1
205,1
206,0
207,5
208,5
209,0
210,4
211,5
212,3
213,6
214,6
215,2
216,0
217,1
218,6
219,5
220,0
221,1
222,3
223,4
224,2
225,1
226,5
227,2
228,6
229,2
230,1
231,1
232,5
233,0
234,0
235,6
236,2
237,2
238,5
239,3
240,6
241,6
242,3
243,4
244,3
245,3
246,3
247,4
248,3
249,3
250,4
251,3
252,3
253,4
254,3
255,3
256,8
257,3
258,3
259,3
260,6
261,3
262,3
263,3
264,4
265,4
266,3
267,3
268,3
269,3
270,8
271,3
272,4
273,5
274,3
275,3
276,3
277,3
278,4
279,3
280,4
281,3
282,5
283,4
284,1
285,3
286,3
287,4
288,3
289,3
290,3
291,3
292,3
293,3
294,4
295,8
296,4
297,3
298,3
299,3
300,3
301,6
302,4
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,4
314,3
315,3
316,3
317,3
318,3
319,4
320,3
321,6
322,0
323,2
324,6
325,0
326,6
327,1
328,1
329,1
330,0
331,4
332,1
333,1
334,2
335,6
336,1
337,1
338,2
339,0
340,2
341,2
342,2
343,1
344,0
345,6
346,2
347,1
348,2
349,2
350,1
351,6
352,2
353,6
354,0
355,0
356,2
357,2
358,0
359,0
360,0
361,6
362,5
363,2
364,2
365,2
366,0
367,2
368,6
369,1
370,1
371,0
372,6
373,0
374,0
375,8
376,0
377,3
378,2
379,2
380,6
381,5
382,6
383,2
384,6
385,4
386,1
387,1
388,2
389,2
390,4
391,1
392,5
393,1
394,5
395,8
396,6
397,2
398,2
399,2
400,1
401,7
402,1
403,0
404,1
405,6
406,2
407,4
408,4
409,1
410,1
411,0
412,2
413,1
414,6
415,0
416,6
417,2
418,1
419,5
420,7
421,8
422,8
423,8
424,8
425,8
426,3
427,7
428,8
429,7
430,7
431,7
432,8
433,8
434,8
435,7
436,7
437,8
438,7
439,8
440,8
441,8
442,7
443,8
444,7
445,7
446,8
447,7
448,8
449,8
450,7
451,7
452,7
453,7
454,8
455,8
456,8
457,8
458,8
459,3
460,7
461,8
462,7
463,7
464,7
465,8
466,8
467,8
468,7
469,7
470,8
471,7
472,8
473,8
474,8
475,7
476,8
477,7
478,7
479,8
480,7
481,8
482,8
483,7
484,7
485,7
486,8
487,7
488,7
489,7
490,8
491,8
492,7
493,8
494,8
495,8
496,7
497,8
498,7
499,8
500,7
501,8
502,8
503,8
504,8
505,8
506,7
507,8
508,8
509,8
510,8
511,7
512,8
513,7
514,8
515,8
516,8
517,7
518,7
519,7
520,7
521,8
522,7
523,7
524,8
525,7
526,8
527,8
528,8
529,8
