row_id,cluster_label
0,2
1,1
2,4
3,5
4,5
5,2
6,1
7,2
8,4
9,1
10,6
11,4
12,1
13,2
14,1
15,5
16,2
17,2
18,2
19,1
20,2
21,4
22,6
23,6
24,2
25,4
26,1
27,2
28,6
29,4
30,2
31,1
32,2
33,1
34,6
35,5
36,2
37,2
38,1
39,1
40,6
41,5
42,6
43,5
44,6
45,1
46,2
47,4
48,6
49,4
50,6
51,2
52,5
53,2
54,4
55,6
56,6
57,6
58,2
59,2
60,5
61,2
62,5
63,4
64,4
65,2
66,5
67,4
68,5
69,4
70,5
71,5
72,1
73,4
74,5
75,6
76,4
77,2
78,4
79,4
80,2
81,5
82,5
83,5
84,5
85,5
86,2
87,5
88,4
89,4
90,6
91,6
92,2
93,5
94,2
95,2
96,5
97,6
98,4
99,4
100,5
101,4
102,5
103,1
104,2
105,5
106,4
107,4
108,2
109,5
110,2
111,2
112,2
113,4
114,4
115,2
116,6
117,5
118,2
119,5
120,4
121,2
122,2
123,4
124,5
125,5
126,1
127,2
128,6
129,6
130,5
131,6
132,5
133,6
134,5
135,6
136,5
137,6
138,5
139,6
140,5
141,2
142,5
143,5
144,2
145,6
146,4
147,2
148,5
149,6
150,5
151,5
152,5
153,5
154,5
155,4
156,5
157,6
158,4
159,4
160,6
161,4
162,5
163,2
164,4
165,4
166,6
167,2
168,4
169,4
170,4
171,6
172,5
173,5
174,5
175,4
176,1
177,4
178,5
179,6
180,4
181,6
182,4
183,6
184,4
185,2
186,6
187,2
188,4
189,4
190,5
191,6
192,6
193,5
194,6
195,1
196,6
197,4
198,2
199,5
200,3
201,5
202,2
203,6
204,6
205,5
206,5
207,6
208,6
209,5
210,6
211,6
212,2
213,6
214,6
215,4
216,5
217,5
218,2
219,6
220,5
221,5
222,2
223,6
224,4
225,5
226,6
227,4
228,2
229,4
230,1
231,1
232,6
233,5
234,5
235,2
236,5
237,4
238,6
239,3
240,2
241,2
242,2
243,1
244,2
245,3
246,3
247,1
248,3
249,3
250,1
251,3
252,3
253,1
254,3
255,3
256,3
257,6
258,3
259,3
260,2
261,3
262,3
263,3
264,1
265,1
266,3
267,3
268,3
269,3
270,0
271,3
272,1
273,6
274,3
275,3
276,6
277,3
278,1
279,3
280,1
281,3
282,6
283,1
284,5
285,3
286,3
287,1
288,3
289,3
290,3
291,3
292,3
293,3
294,1
295,0
296,6
297,3
298,3
299,3
300,3
301,2
302,1
303,2
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,1
314,3
315,3
316,3
317,3
318,3
319,1
320,3
321,2
322,5
323,4
324,2
325,5
326,2
327,1
328,1
329,1
330,5
331,6
332,1
333,1
334,5
335,2
336,1
337,1
338,4
339,5
340,1
341,1
342,5
343,1
344,5
345,2
346,4
347,1
348,4
349,4
350,1
351,2
352,4
353,2
354,5
355,5
356,5
357,4
358,5
359,5
360,5
361,2
362,6
363,1
364,4
365,4
366,5
367,1
368,2
369,1
370,1
371,5
372,2
373,5
374,5
375,0
376,5
377,2
378,4
379,4
380,2
381,6
382,2
383,4
384,2
385,6
386,1
387,1
388,5
389,4
390,6
391,5
392,6
393,1
394,6
395,0
396,2
397,4
398,4
399,4
400,1
401,0
402,1
403,5
404,5
405,2
406,4
407,6
408,6
409,5
410,1
411,5
412,4
413,1
414,2
415,5
416,6
417,5
418,1
419,1
420,0
421,0
422,0
423,0
424,0
425,0
426,3
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,3
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,3
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,3
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
