row_id,cluster_label
0,7
1,3
2,1
3,1
4,1
5,2
6,5
7,7
8,6
9,1
10,3
11,6
12,5
13,7
14,3
15,1
16,2
17,7
18,7
19,5
20,2
21,6
22,3
23,3
24,2
25,6
26,5
27,7
28,3
29,6
30,7
31,5
32,2
33,5
34,3
35,2
36,7
37,2
38,5
39,3
40,3
41,2
42,3
43,2
44,3
45,5
46,2
47,5
48,3
49,6
50,3
51,2
52,1
53,2
54,6
55,3
56,3
57,3
58,2
59,2
60,1
61,2
62,2
63,6
64,6
65,2
66,1
67,6
68,1
69,5
70,1
71,1
72,1
73,5
74,1
75,3
76,6
77,2
78,6
79,6
80,7
81,1
82,1
83,2
84,1
85,2
86,2
87,1
88,5
89,6
90,3
91,3
92,2
93,1
94,2
95,2
96,1
97,3
98,6
99,6
100,1
101,6
102,1
103,1
104,2
105,1
106,6
107,6
108,7
109,1
110,2
111,7
112,2
113,6
114,6
115,2
116,3
117,1
118,2
119,1
120,6
121,2
122,7
123,6
124,1
125,1
126,5
127,2
128,3
129,7
130,1
131,7
132,1
133,3
134,1
135,7
136,1
137,3
138,1
139,3
140,1
141,7
142,1
143,1
144,7
145,3
146,6
147,2
148,1
149,7
150,1
151,1
152,1
153,1
154,1
155,6
156,1
157,3
158,6
159,6
160,3
161,6
162,1
163,2
164,6
165,5
166,3
167,2
168,6
169,6
170,6
171,3
172,1
173,1
174,1
175,5
176,5
177,6
178,1
179,3
180,5
181,7
182,6
183,7
184,6
185,2
186,3
187,7
188,5
189,6
190,1
191,3
192,3
193,1
194,3
195,5
196,7
197,6
198,7
199,1
200,0
201,1
202,7
203,7
204,3
205,1
206,1
207,3
208,3
209,2
210,3
211,3
212,7
213,7
214,7
215,5
216,1
217,1
218,2
219,3
220,1
221,1
222,7
223,3
224,6
225,1
226,3
227,6
228,2
229,6
230,1
231,5
232,3
233,1
234,2
235,2
236,1
237,6
238,3
239,0
240,2
241,7
242,7
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,7
258,0
259,0
260,2
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,4
271,0
272,0
273,3
274,0
275,0
276,7
277,0
278,0
279,0
280,0
281,0
282,3
283,0
284,1
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,4
296,3
297,0
298,0
299,0
300,0
301,7
302,0
303,7
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,2
322,1
323,6
324,2
325,1
326,7
327,3
328,3
329,3
330,2
331,3
332,3
333,1
334,1
335,2
336,5
337,1
338,6
339,2
340,5
341,5
342,1
343,3
344,2
345,2
346,6
347,5
348,5
349,5
350,1
351,2
352,6
353,2
354,1
355,1
356,1
357,6
358,1
359,1
360,1
361,2
362,3
363,5
364,6
365,6
366,1
367,5
368,2
369,3
370,1
371,1
372,2
373,1
374,1
375,4
376,2
377,7
378,6
379,6
380,2
381,3
382,2
383,6
384,2
385,3
386,1
387,5
388,1
389,5
390,3
391,1
392,3
393,3
394,3
395,4
396,2
397,6
398,5
399,6
400,5
401,8
402,1
403,1
404,1
405,2
406,6
407,3
408,3
409,1
410,3
411,1
412,6
413,5
414,2
415,2
416,7
417,1
418,5
419,3
420,4
421,4
422,4
423,4
424,4
425,4
426,0
427,4
428,4
429,4
430,4
431,8
432,4
433,4
434,4
435,4
436,4
437,4
438,8
439,4
440,4
441,4
442,8
443,4
444,8
445,8
446,4
447,4
448,4
449,4
450,8
451,4
452,8
453,8
454,4
455,4
456,4
457,4
458,4
459,0
460,8
461,4
462,4
463,8
464,8
465,4
466,4
467,4
468,8
469,8
470,4
471,8
472,4
473,4
474,4
475,8
476,4
477,8
478,8
479,4
480,4
481,4
482,4
483,8
484,8
485,8
486,4
487,8
488,8
489,8
490,0
491,4
492,8
493,4
494,4
495,4
496,8
497,4
498,8
499,4
500,8
501,4
502,4
503,4
504,4
505,4
506,8
507,4
508,4
509,4
510,4
511,8
512,4
513,8
514,0
515,4
516,4
517,8
518,8
519,8
520,8
521,4
522,8
523,8
524,4
525,8
526,4
527,4
528,4
529,4
