row_id,cluster_label
0,3
1,2
2,2
3,2
4,2
5,2
6,2
7,3
8,1
9,2
10,3
11,1
12,2
13,3
14,2
15,1
16,2
17,3
18,3
19,2
20,2
21,1
22,2
23,2
24,2
25,1
26,2
27,3
28,2
29,1
30,3
31,2
32,2
33,2
34,2
35,2
36,3
37,2
38,2
39,2
40,3
41,2
42,2
43,0
44,2
45,2
46,2
47,2
48,2
49,1
50,2
51,2
52,2
53,2
54,1
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,1
64,1
65,2
66,2
67,1
68,1
69,2
70,2
71,2
72,2
73,2
74,1
75,2
76,1
77,2
78,1
79,1
80,3
81,1
82,1
83,2
84,2
85,2
86,2
87,2
88,2
89,1
90,2
91,2
92,2
93,2
94,2
95,2
96,1
97,2
98,1
99,1
100,2
101,1
102,2
103,2
104,2
105,2
106,1
107,1
108,3
109,2
110,3
111,3
112,2
113,1
114,1
115,2
116,2
117,2
118,2
119,1
120,1
121,2
122,3
123,1
124,1
125,1
126,2
127,2
128,2
129,3
130,2
131,3
132,2
133,2
134,2
135,3
136,2
137,3
138,2
139,2
140,2
141,3
142,1
143,2
144,3
145,2
146,1
147,2
148,2
149,3
150,1
151,1
152,2
153,2
154,1
155,1
156,2
157,2
158,1
159,1
160,2
161,1
162,2
163,2
164,1
165,2
166,2
167,2
168,1
169,1
170,1
171,2
172,1
173,2
174,2
175,2
176,2
177,1
178,2
179,2
180,2
181,2
182,1
183,2
184,1
185,2
186,2
187,3
188,2
189,1
190,2
191,2
192,2
193,2
194,2
195,2
196,3
197,1
198,3
199,2
200,3
201,2
202,3
203,3
204,2
205,2
206,2
207,2
208,2
209,2
210,2
211,2
212,3
213,3
214,3
215,2
216,2
217,2
218,2
219,2
220,2
221,2
222,3
223,2
224,1
225,2
226,2
227,1
228,2
229,1
230,2
231,2
232,2
233,2
234,2
235,3
236,1
237,1
238,2
239,3
240,3
241,3
242,3
243,0
244,3
245,3
246,3
247,0
248,3
249,3
250,0
251,3
252,3
253,0
254,3
255,3
256,0
257,3
258,3
259,3
260,3
261,0
262,3
263,3
264,0
265,0
266,3
267,3
268,3
269,3
270,0
271,3
272,0
273,2
274,3
275,3
276,3
277,3
278,0
279,3
280,0
281,3
282,2
283,0
284,2
285,3
286,3
287,0
288,3
289,3
290,3
291,3
292,3
293,3
294,0
295,0
296,3
297,3
298,3
299,3
300,3
301,3
302,0
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,0
314,3
315,3
316,3
317,3
318,3
319,0
320,3
321,2
322,2
323,1
324,2
325,2
326,3
327,2
328,2
329,2
330,2
331,2
332,2
333,2
334,1
335,2
336,2
337,2
338,1
339,2
340,2
341,2
342,1
343,2
344,2
345,2
346,1
347,2
348,2
349,2
350,2
351,2
352,1
353,2
354,2
355,2
356,1
357,1
358,2
359,2
360,2
361,2
362,2
363,2
364,1
365,1
366,2
367,1
368,2
369,2
370,2
371,2
372,2
373,2
374,2
375,0
376,2
377,3
378,1
379,1
380,2
381,2
382,2
383,1
384,2
385,2
386,2
387,2
388,1
389,2
390,2
391,2
392,2
393,2
394,2
395,0
396,2
397,2
398,2
399,1
400,2
401,1
402,2
403,2
404,2
405,2
406,1
407,2
408,2
409,2
410,2
411,2
412,1
413,2
414,2
415,2
416,3
417,1
418,2
419,2
420,1
421,0
422,0
423,0
424,0
425,0
426,3
427,0
428,0
429,0
430,1
431,1
432,0
433,0
434,0
435,0
436,1
437,0
438,1
439,0
440,0
441,0
442,1
443,0
444,1
445,1
446,0
447,0
448,0
449,0
450,1
451,1
452,1
453,1
454,0
455,0
456,0
457,0
458,0
459,3
460,1
461,0
462,0
463,1
464,1
465,0
466,0
467,0
468,1
469,1
470,0
471,1
472,0
473,0
474,0
475,1
476,0
477,1
478,1
479,0
480,1
481,0
482,0
483,1
484,1
485,1
486,0
487,1
488,1
489,1
490,3
491,0
492,1
493,0
494,0
495,0
496,1
497,0
498,1
499,0
500,1
501,0
502,0
503,0
504,0
505,0
506,1
507,0
508,0
509,0
510,0
511,1
512,0
513,1
514,3
515,0
516,0
517,1
518,1
519,1
520,1
521,0
522,1
523,1
524,0
525,1
526,0
527,0
528,0
529,0
