row_id,cluster_label
0,4
1,5
2,2
3,1
4,2
5,1
6,5
7,4
8,7
9,1
10,4
11,7
12,2
13,4
14,5
15,2
16,1
17,4
18,4
19,2
20,1
21,7
22,4
23,5
24,1
25,7
26,2
27,4
28,4
29,7
30,4
31,2
32,1
33,2
34,4
35,1
36,4
37,1
38,5
39,5
40,4
41,1
42,5
43,1
44,4
45,5
46,1
47,2
48,4
49,7
50,5
51,1
52,5
53,1
54,7
55,5
56,5
57,5
58,1
59,1
60,1
61,5
62,1
63,7
64,7
65,1
66,2
67,7
68,2
69,2
70,2
71,1
72,5
73,2
74,2
75,5
76,7
77,1
78,7
79,7
80,4
81,2
82,2
83,1
84,1
85,1
86,1
87,5
88,2
89,7
90,4
91,5
92,1
93,1
94,1
95,1
96,2
97,4
98,7
99,7
100,1
101,7
102,1
103,5
104,1
105,1
106,7
107,7
108,4
109,2
110,1
111,4
112,1
113,7
114,7
115,5
116,5
117,2
118,1
119,2
120,7
121,4
122,4
123,7
124,2
125,2
126,2
127,4
128,5
129,4
130,1
131,4
132,1
133,4
134,2
135,4
136,2
137,4
138,1
139,5
140,1
141,4
142,2
143,1
144,4
145,4
146,7
147,1
148,2
149,4
150,2
151,2
152,2
153,5
154,2
155,7
156,1
157,5
158,7
159,7
160,5
161,7
162,1
163,4
164,7
165,2
166,5
167,4
168,7
169,7
170,7
171,5
172,2
173,1
174,1
175,2
176,2
177,7
178,5
179,5
180,2
181,4
182,7
183,5
184,7
185,4
186,5
187,4
188,2
189,7
190,1
191,4
192,5
193,5
194,5
195,5
196,4
197,7
198,4
199,1
200,3
201,1
202,4
203,4
204,5
205,2
206,1
207,5
208,5
209,1
210,4
211,5
212,4
213,4
214,4
215,2
216,1
217,2
218,4
219,5
220,1
221,2
222,4
223,4
224,7
225,5
226,5
227,7
228,1
229,7
230,5
231,5
232,5
233,1
234,1
235,1
236,2
237,7
238,5
239,3
240,4
241,4
242,4
243,6
244,4
245,3
246,3
247,6
248,3
249,3
250,6
251,3
252,3
253,6
254,3
255,3
256,6
257,4
258,3
259,3
260,4
261,3
262,3
263,3
264,6
265,6
266,3
267,3
268,3
269,3
270,0
271,3
272,6
273,5
274,3
275,3
276,4
277,3
278,6
279,3
280,6
281,3
282,5
283,6
284,5
285,3
286,3
287,6
288,3
289,3
290,3
291,3
292,3
293,3
294,6
295,0
296,4
297,3
298,3
299,3
300,3
301,4
302,6
303,4
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,6
314,3
315,3
316,3
317,3
318,3
319,6
320,3
321,1
322,1
323,7
324,1
325,1
326,4
327,5
328,5
329,5
330,1
331,4
332,5
333,5
334,2
335,1
336,5
337,5
338,7
339,1
340,2
341,2
342,2
343,5
344,1
345,1
346,7
347,5
348,2
349,2
350,2
351,1
352,7
353,1
354,1
355,1
356,2
357,7
358,1
359,1
360,1
361,1
362,5
363,2
364,7
365,7
366,1
367,2
368,1
369,5
370,5
371,1
372,1
373,1
374,1
375,0
376,1
377,4
378,7
379,7
380,1
381,5
382,1
383,7
384,1
385,4
386,5
387,2
388,2
389,2
390,4
391,2
392,5
393,5
394,5
395,0
396,1
397,7
398,2
399,7
400,2
401,0
402,5
403,1
404,2
405,5
406,7
407,4
408,4
409,5
410,5
411,1
412,7
413,2
414,1
415,1
416,4
417,2
418,5
419,5
420,0
421,0
422,0
423,0
424,0
425,0
426,6
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,6
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,6
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,6
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
