row_id,cluster_label
0,3
1,4
2,5
3,2
4,2
5,3
6,4
7,3
8,5
9,2
10,3
11,5
12,4
13,3
14,4
15,5
16,3
17,3
18,3
19,4
20,3
21,5
22,4
23,4
24,3
25,5
26,4
27,3
28,4
29,5
30,3
31,5
32,3
33,5
34,4
35,3
36,3
37,3
38,4
39,4
40,4
41,3
42,4
43,2
44,4
45,4
46,3
47,5
48,4
49,5
50,4
51,3
52,4
53,3
54,5
55,4
56,4
57,4
58,3
59,3
60,2
61,3
62,2
63,5
64,5
65,3
66,2
67,5
68,5
69,5
70,4
71,2
72,4
73,5
74,5
75,4
76,5
77,3
78,5
79,5
80,3
81,5
82,5
83,3
84,2
85,2
86,3
87,2
88,5
89,5
90,4
91,4
92,3
93,2
94,3
95,3
96,5
97,4
98,5
99,5
100,2
101,5
102,2
103,4
104,3
105,2
106,5
107,5
108,3
109,5
110,3
111,3
112,3
113,5
114,5
115,3
116,4
117,5
118,3
119,5
120,5
121,3
122,3
123,5
124,5
125,5
126,4
127,3
128,4
129,3
130,2
131,3
132,2
133,4
134,2
135,3
136,5
137,4
138,2
139,4
140,2
141,3
142,5
143,2
144,3
145,4
146,5
147,3
148,5
149,3
150,5
151,5
152,5
153,4
154,5
155,5
156,2
157,4
158,5
159,5
160,3
161,5
162,2
163,3
164,5
165,5
166,3
167,3
168,5
169,5
170,5
171,4
172,5
173,2
174,2
175,5
176,4
177,5
178,2
179,3
180,5
181,3
182,5
183,3
184,5
185,3
186,3
187,3
188,5
189,5
190,2
191,4
192,3
193,2
194,4
195,4
196,3
197,5
198,3
199,2
200,0
201,2
202,3
203,3
204,4
205,5
206,2
207,4
208,3
209,2
210,4
211,4
212,3
213,3
214,3
215,5
216,2
217,4
218,3
219,3
220,2
221,5
222,3
223,4
224,5
225,4
226,3
227,5
228,3
229,5
230,4
231,4
232,3
233,2
234,2
235,3
236,5
237,5
238,4
239,0
240,3
241,3
242,3
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,3
258,0
259,0
260,3
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,1
271,0
272,0
273,4
274,0
275,0
276,3
277,0
278,0
279,0
280,0
281,0
282,3
283,0
284,2
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,1
296,4
297,0
298,0
299,0
300,0
301,3
302,0
303,3
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,3
322,2
323,5
324,3
325,2
326,3
327,4
328,4
329,4
330,2
331,4
332,4
333,4
334,5
335,3
336,4
337,4
338,5
339,2
340,5
341,4
342,5
343,4
344,2
345,3
346,5
347,4
348,5
349,5
350,4
351,3
352,5
353,3
354,2
355,2
356,5
357,5
358,2
359,2
360,2
361,3
362,4
363,5
364,5
365,5
366,2
367,5
368,3
369,4
370,4
371,2
372,3
373,2
374,2
375,1
376,2
377,3
378,5
379,5
380,3
381,4
382,3
383,5
384,3
385,4
386,4
387,4
388,5
389,5
390,4
391,2
392,4
393,4
394,4
395,1
396,3
397,5
398,5
399,5
400,4
401,1
402,4
403,2
404,2
405,3
406,5
407,4
408,4
409,2
410,4
411,2
412,5
413,4
414,3
415,2
416,3
417,5
418,4
419,4
420,1
421,1
422,1
423,1
424,1
425,1
426,0
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,0
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,0
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,0
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
