row_id,cluster_label
0,-1
1,-1
2,-1
3,1
4,-1
5,0
6,-1
7,-1
8,2
9,-1
10,-1
11,2
12,-1
13,-1
14,-1
15,-1
16,0
17,-1
18,-1
19,-1
20,0
21,2
22,-1
23,-1
24,0
25,2
26,-1
27,-1
28,-1
29,2
30,-1
31,-1
32,0
33,-1
34,-1
35,-1
36,-1
37,0
38,-1
39,-1
40,-1
41,-1
42,-1
43,-1
44,-1
45,-1
46,0
47,-1
48,-1
49,2
50,-1
51,0
52,-1
53,0
54,2
55,-1
56,-1
57,-1
58,0
59,0
60,1
61,0
62,-1
63,2
64,2
65,0
66,-1
67,-1
68,-1
69,-1
70,-1
71,-1
72,-1
73,-1
74,-1
75,-1
76,2
77,0
78,-1
79,2
80,-1
81,-1
82,-1
83,-1
84,1
85,-1
86,0
87,-1
88,-1
89,2
90,-1
91,-1
92,0
93,1
94,0
95,0
96,-1
97,-1
98,2
99,2
100,1
101,2
102,1
103,-1
104,0
105,1
106,2
107,2
108,-1
109,-1
110,0
111,-1
112,0
113,2
114,2
115,0
116,-1
117,-1
118,0
119,-1
120,2
121,-1
122,-1
123,2
124,-1
125,-1
126,-1
127,-1
128,-1
129,-1
130,-1
131,-1
132,1
133,-1
134,1
135,-1
136,-1
137,-1
138,1
139,-1
140,1
141,-1
142,-1
143,1
144,-1
145,-1
146,-1
147,0
148,-1
149,-1
150,-1
151,-1
152,-1
153,-1
154,-1
155,-1
156,1
157,-1
158,2
159,-1
160,-1
161,2
162,1
163,-1
164,2
165,-1
166,-1
167,-1
168,2
169,2
170,2
171,-1
172,-1
173,1
174,1
175,-1
176,-1
177,2
178,-1
179,-1
180,-1
181,-1
182,2
183,-1
184,2
185,-1
186,-1
187,-1
188,-1
189,2
190,1
191,-1
192,-1
193,-1
194,-1
195,-1
196,-1
197,2
198,-1
199,1
200,3
201,1
202,-1
203,-1
204,-1
205,-1
206,1
207,-1
208,-1
209,1
210,-1
211,-1
212,-1
213,-1
214,-1
215,-1
216,-1
217,-1
218,-1
219,-1
220,-1
221,-1
222,-1
223,-1
224,2
225,-1
226,-1
227,2
228,0
229,2
230,-1
231,-1
232,-1
233,1
234,1
235,0
236,-1
237,-1
238,-1
239,-1
240,-1
241,-1
242,-1
243,3
244,-1
245,-1
246,-1
247,3
248,3
249,-1
250,3
251,-1
252,-1
253,3
254,-1
255,-1
256,-1
257,-1
258,-1
259,-1
260,-1
261,3
262,-1
263,-1
264,3
265,3
266,-1
267,-1
268,-1
269,-1
270,4
271,-1
272,3
273,-1
274,3
275,-1
276,-1
277,-1
278,3
279,3
280,3
281,-1
282,-1
283,3
284,-1
285,3
286,-1
287,3
288,-1
289,3
290,-1
291,-1
292,3
293,-1
294,3
295,-1
296,-1
297,-1
298,-1
299,3
300,-1
301,-1
302,3
303,-1
304,-1
305,3
306,-1
307,-1
308,-1
309,-1
310,-1
311,-1
312,-1
313,3
314,-1
315,3
316,-1
317,-1
318,-1
319,3
320,-1
321,0
322,1
323,2
324,0
325,1
326,-1
327,-1
328,-1
329,-1
330,1
331,-1
332,-1
333,-1
334,-1
335,0
336,-1
337,-1
338,-1
339,1
340,-1
341,-1
342,-1
343,-1
344,1
345,-1
346,2
347,-1
348,-1
349,-1
350,-1
351,0
352,2
353,0
354,1
355,1
356,-1
357,2
358,1
359,1
360,1
361,0
362,-1
363,-1
364,2
365,2
366,1
367,-1
368,0
369,-1
370,-1
371,-1
372,0
373,1
374,1
375,4
376,1
377,-1
378,2
379,2
380,0
381,-1
382,0
383,2
384,0
385,-1
386,-1
387,-1
388,-1
389,-1
390,-1
391,-1
392,-1
393,-1
394,-1
395,-1
396,0
397,-1
398,-1
399,2
400,-1
401,-1
402,-1
403,-1
404,-1
405,0
406,2
407,-1
408,-1
409,-1
410,-1
411,1
412,2
413,-1
414,0
415,1
416,-1
417,-1
418,-1
419,-1
420,-1
421,-1
422,-1
423,-1
424,-1
425,-1
426,-1
427,-1
428,-1
429,-1
430,5
431,5
432,-1
433,-1
434,-1
435,-1
436,-1
437,-1
438,5
439,-1
440,-1
441,-1
442,5
443,-1
444,5
445,5
446,-1
447,-1
448,-1
449,-1
450,5
451,-1
452,5
453,-1
454,4
455,4
456,4
457,4
458,-1
459,-1
460,-1
461,4
462,-1
463,-1
464,5
465,4
466,-1
467,-1
468,-1
469,-1
470,4
471,5
472,4
473,-1
474,-1
475,5
476,-1
477,5
478,5
479,-1
480,-1
481,4
482,4
483,5
484,-1
485,5
486,4
487,5
488,5
489,5
490,-1
491,4
492,-1
493,4
494,4
495,-1
496,5
497,-1
498,5
499,-1
500,5
501,4
502,-1
503,-1
504,-1
505,4
506,-1
507,-1
508,4
509,4
510,-1
511,5
512,4
513,5
514,-1
515,4
516,4
517,-1
518,-1
519,5
520,-1
521,4
522,-1
523,5
524,4
525,5
526,4
527,4
528,4
529,4
