row_id,cluster_label
0,0
1,3
2,2
3,3
4,2
5,4
6,2
7,0
8,1
9,3
10,0
11,1
12,2
13,0
14,3
15,2
16,4
17,0
18,0
19,2
20,4
21,1
22,4
23,4
24,4
25,1
26,2
27,0
28,4
29,1
30,0
31,2
32,4
33,2
34,4
35,4
36,0
37,4
38,2
39,3
40,4
41,3
42,4
43,3
44,4
45,2
46,4
47,1
48,4
49,1
50,4
51,4
52,2
53,4
54,1
55,3
56,4
57,4
58,4
59,4
60,3
61,4
62,3
63,1
64,1
65,4
66,3
67,1
68,2
69,2
70,2
71,3
72,3
73,1
74,2
75,4
76,1
77,4
78,1
79,1
80,0
81,2
82,2
83,4
84,3
85,3
86,4
87,2
88,1
89,1
90,4
91,4
92,4
93,3
94,4
95,4
96,2
97,4
98,1
99,1
100,3
101,1
102,3
103,3
104,4
105,3
106,1
107,1
108,0
109,2
110,4
111,0
112,4
113,1
114,1
115,4
116,4
117,2
118,4
119,2
120,1
121,4
122,0
123,1
124,2
125,2
126,2
127,4
128,4
129,0
130,2
131,0
132,3
133,4
134,3
135,4
136,2
137,0
138,3
139,4
140,3
141,0
142,2
143,3
144,0
145,4
146,1
147,4
148,2
149,0
150,2
151,2
152,2
153,2
154,2
155,1
156,3
157,4
158,1
159,1
160,4
161,1
162,3
163,4
164,1
165,1
166,4
167,4
168,1
169,1
170,1
171,3
172,2
173,3
174,3
175,1
176,2
177,1
178,3
179,4
180,1
181,4
182,1
183,4
184,1
185,4
186,4
187,0
188,1
189,1
190,3
191,0
192,4
193,3
194,4
195,2
196,4
197,1
198,0
199,3
200,0
201,3
202,0
203,4
204,3
205,2
206,3
207,4
208,4
209,3
210,4
211,4
212,0
213,4
214,0
215,1
216,3
217,2
218,4
219,4
220,2
221,2
222,0
223,0
224,1
225,3
226,4
227,1
228,4
229,1
230,3
231,2
232,4
233,3
234,3
235,4
236,2
237,1
238,4
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,4
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,5
271,0
272,0
273,4
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,4
283,0
284,3
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,5
296,4
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,4
322,3
323,1
324,4
325,3
326,0
327,3
328,3
329,3
330,3
331,4
332,3
333,3
334,2
335,4
336,2
337,2
338,1
339,3
340,2
341,2
342,2
343,3
344,3
345,4
346,1
347,2
348,1
349,1
350,2
351,4
352,1
353,4
354,3
355,3
356,2
357,1
358,3
359,3
360,3
361,4
362,4
363,2
364,1
365,1
366,3
367,2
368,4
369,3
370,3
371,3
372,4
373,3
374,3
375,5
376,3
377,0
378,1
379,1
380,4
381,4
382,4
383,1
384,4
385,4
386,3
387,2
388,2
389,1
390,4
391,2
392,4
393,3
394,4
395,5
396,4
397,1
398,1
399,1
400,2
401,5
402,3
403,3
404,3
405,4
406,1
407,4
408,4
409,3
410,3
411,3
412,1
413,2
414,4
415,3
416,4
417,2
418,2
419,3
420,5
421,5
422,5
423,5
424,5
425,5
426,0
427,5
428,5
429,5
430,5
431,5
432,5
433,5
434,5
435,5
436,5
437,5
438,5
439,5
440,5
441,5
442,5
443,5
444,5
445,5
446,5
447,5
448,5
449,5
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,5
459,0
460,5
461,5
462,5
463,5
464,5
465,5
466,5
467,5
468,5
469,5
470,5
471,5
472,5
473,5
474,5
475,5
476,5
477,5
478,5
479,5
480,5
481,5
482,5
483,5
484,5
485,5
486,5
487,5
488,5
489,5
490,0
491,5
492,5
493,5
494,5
495,5
496,5
497,5
498,5
499,5
500,5
501,5
502,5
503,5
504,5
505,5
506,5
507,5
508,5
509,5
510,5
511,5
512,5
513,5
514,0
515,5
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,5
525,5
526,5
527,5
528,5
529,5
