cluster,variable,n,mean,std,median,q1,q3,min,max,iqr
6,age,29,68.72413793103448,5.311016527155997,68.0,65.0,72.0,60.0,79.0,7.0
7,age,26,73.07692307692308,6.343015541037721,72.0,71.0,78.0,60.0,84.0,7.0
0,weight_kg,31,72.8483870967742,13.73896820404749,70.0,62.0,83.0,47.0,105.0,21.0
1,weight_kg,55,77.47818181818182,14.889030151598819,79.0,66.0,85.5,47.0,113.6,19.5
2,weight_kg,37,76.58108108108108,11.89474295266232,75.1,70.0,82.3,55.0,107.0,12.299999999999997
3,weight_kg,55,78.42727272727272,15.701479696081664,75.1,66.45,89.4,50.0,116.0,22.950000000000003
4,weight_kg,43,73.49302325581395,16.13807086111887,68.0,62.0,83.0,47.0,120.0,21.0
5,weight_kg,38,78.03684210526316,15.287893479988556,74.9,68.375,86.625,56.0,120.0,18.25
6,weight_kg,29,71.72068965517242,11.882020610700161,73.3,66.1,82.2,48.7,87.6,16.10000000000001
7,weight_kg,26,76.46538461538461,11.17285790861738,72.0,67.0,85.875,64.1,95.4,18.875
0,height_m_final,31,1.5499999999999998,0.08189424074174362,1.51,1.5,1.6,1.4,1.7,0.10000000000000009
1,height_m_final,55,1.5699999999999998,0.09120591273880503,1.55,1.5,1.6150000000000002,1.4,1.8,0.11500000000000021
2,height_m_final,37,1.5694594594594595,0.0890675756548534,1.58,1.5,1.64,1.4,1.8,0.1399999999999999
3,height_m_final,55,1.5867272727272728,0.09701192262455753,1.59,1.51,1.6749999999999998,1.4,1.8,0.1649999999999998
4,height_m_final,43,1.557906976744186,0.08122743318945305,1.55,1.5,1.61,1.3,1.78,0.1100000000000001
5,height_m_final,38,1.5573684210526315,0.08500188266679164,1.55,1.5,1.6,1.4,1.7,0.10000000000000009
6,height_m_final,29,1.5575862068965518,0.08994661799461917,1.55,1.5,1.6,1.38,1.8,0.10000000000000009
7,height_m_final,26,1.5969230769230771,0.08507734038011437,1.58,1.55,1.6575,1.48,1.75,0.10749999999999993
0,imc_final,31,30.43016396648771,5.768886238921901,31.11111111111111,26.522282382340695,33.422222222222224,19.312952005259696,40.79084287200832,6.8999398398815295
1,imc_final,55,31.534917317126858,5.947423715968046,30.859375,27.141868622448982,35.93125883146132,18.359375,43.36734693877552,8.789390209012339
2,imc_final,37,31.31216792859301,5.823043725844695,29.33333333333333,26.666666666666668,34.57581379659302,24.77365884419621,46.22222222222222,7.90914712992635
3,imc_final,55,31.11987235214466,5.460151082762327,30.47052154195012,27.418650793650798,33.47064885185328,19.921875,47.8049208368054,6.051998058202479
4,imc_final,43,30.28144902807947,5.968199098806496,29.33333333333333,25.858567979900776,33.92791790353803,18.359375,44.0771349862259,8.069349923637255
5,imc_final,38,32.28765120631586,6.3419858926336845,30.609461805555554,27.85533854166667,36.365593112244895,21.9671201814059,46.87499999999999,8.510254570578226
6,imc_final,29,29.6289703608209,4.863831663690682,28.880487292585595,26.478128505047263,33.82222222222222,19.0234375,39.9926953981008,7.34409371717496
7,imc_final,26,30.077401672065427,4.390804974103069,30.091096594808942,28.025642983933253,31.98294082259617,21.289795918367343,41.84027016358932,3.9572978386629174
0,bp_systolic,31,136.06451612903226,17.72744667433519,132.0,122.0,152.0,108.0,165.0,30.0
1,bp_systolic,55,131.1818181818182,15.651400255770408,130.0,120.5,137.0,99.0,176.0,16.5
2,bp_systolic,37,127.45945945945945,16.89114592947473,126.0,113.0,139.0,96.0,165.0,26.0
3,bp_systolic,55,132.1090909090909,14.530520532177333,130.0,120.5,141.0,109.0,170.0,20.5
4,bp_systolic,43,132.46511627906978,15.808901707596354,130.0,120.0,144.0,107.0,168.0,24.0
5,bp_systolic,38,128.5,13.982131454109561,127.5,120.0,136.75,92.0,164.0,16.75
6,bp_systolic,29,126.55172413793103,18.364535323156638,125.0,113.0,138.0,94.0,165.0,25.0
7,bp_systolic,26,128.92307692307693,15.699485537871809,130.0,120.25,137.0,102.0,157.0,16.75
0,bp_diastolic,31,78.16129032258064,9.852569120770982,79.0,71.5,83.5,58.0,96.0,12.0
1,bp_diastolic,55,79.34545454545454,9.914856383446871,80.0,76.0,84.0,52.0,106.0,8.0
2,bp_diastolic,37,73.89189189189189,8.02005743877943,72.0,70.0,78.0,61.0,99.0,8.0
3,bp_diastolic,55,80.25454545454545,11.04069606940476,79.0,73.0,87.5,54.0,115.0,14.5
4,bp_diastolic,43,78.81395348837209,9.489984228883197,76.0,74.0,84.0,57.0,105.0,10.0
5,bp_diastolic,38,76.07894736842105,9.587101636101437,75.0,70.0,81.75,53.0,93.0,11.75
6,bp_diastolic,29,77.27586206896552,9.782990164143278,77.0,74.0,85.0,56.0,93.0,11.0
7,bp_diastolic,26,78.07692307692308,9.653695984121633,76.0,72.0,85.0,65.0,102.0,13.0
0,bp_pam,31,97.46236559139786,11.628087776094322,95.33333333333331,88.33333333333333,107.66666666666666,78.66666666666667,118.0,19.33333333333333
1,bp_pam,55,96.62424242424242,10.330356908142484,95.66666666666669,90.83333333333334,103.83333333333334,72.33333333333333,123.0,13.0
2,bp_pam,37,91.74774774774775,9.682109441812939,90.0,84.33333333333333,99.33333333333331,76.33333333333333,115.66666666666669,14.999999999999986
3,bp_pam,55,97.53939393939395,10.501908685836188,97.0,89.33333333333334,104.0,80.33333333333333,129.66666666666666,14.666666666666657
4,bp_pam,43,96.69767441860465,10.617150434640653,93.33333333333331,90.0,101.5,79.33333333333333,122.33333333333331,11.5
5,bp_pam,38,93.55263157894737,9.310550157696152,92.33333333333331,89.0,99.08333333333334,66.0,112.33333333333331,10.083333333333343
6,bp_pam,29,93.70114942528735,10.97267342645811,95.0,87.0,101.66666666666669,72.33333333333333,114.33333333333331,14.666666666666686
7,bp_pam,26,95.02564102564102,10.113543428678234,92.66666666666669,88.41666666666667,102.33333333333331,78.66666666666667,118.66666666666669,13.916666666666643
0,bp_pp,31,57.903225806451616,12.415997311827665,57.0,47.0,68.0,38.0,84.0,21.0
1,bp_pp,55,51.836363636363636,13.495902857511751,50.0,43.5,58.5,16.0,90.0,15.0
2,bp_pp,37,53.567567567567565,14.109769154227351,51.0,45.0,65.0,26.0,87.0,20.0
3,bp_pp,55,51.85454545454545,13.641464814658365,49.0,41.0,59.5,27.0,94.0,18.5
4,bp_pp,43,53.651162790697676,11.73899428021683,54.0,45.0,62.5,33.0,79.0,17.5
5,bp_pp,38,52.421052631578945,13.375313239974059,51.0,46.0,56.75,16.0,84.0,10.75
6,bp_pp,29,49.275862068965516,15.849507770013686,47.0,39.0,61.0,21.0,84.0,22.0
7,bp_pp,26,50.84615384615385,13.748286606533364,52.0,38.0,61.0,30.0,77.0,23.0
